idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:03.252843,5c35c86cc87d29fa31b1dcba
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:04.501733,5c35c86cc87d29fa31b1dcba
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:05.918272,5c35c86cc87d29fa31b1dcba
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:06.886814,5c35c86cc87d29fa31b1dcba
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:07.831531,5c35c86cc87d29fa31b1dcba
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:09.117268,5c35c86cc87d29fa31b1dcba
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:11.449340,5c35c86cc87d29fa31b1dcba
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:16.241033,5c35c86cc87d29fa31b1dcba
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:17.694758,5c35c86cc87d29fa31b1dcba
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:18.142922,5c35c86cc87d29fa31b1dcba
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:19.420285,5c35c86cc87d29fa31b1dcba
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:21.968468,5c35c86cc87d29fa31b1dcba
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:28.005196,5c35c86cc87d29fa31b1dcba
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:30.118559,5c35c86cc87d29fa31b1dcba
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:30.916528,5c35c86cc87d29fa31b1dcba
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:31.198839,5c35c86cc87d29fa31b1dcba
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:31.489176,5c35c86cc87d29fa31b1dcba
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:31.777714,5c35c86cc87d29fa31b1dcba
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-02 05:10:32.357262,5c35c86cc87d29fa31b1dcba
