idna_subject,checker_type,destination,source,tested_at,session_id
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:05.865636,6bac3e02c4b5502b9927e47c
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:05.944175,6bac3e02c4b5502b9927e47c
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.509151,6bac3e02c4b5502b9927e47c
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:07.530852,6bac3e02c4b5502b9927e47c
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:08.040509,6bac3e02c4b5502b9927e47c
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:09.198327,6bac3e02c4b5502b9927e47c
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:09.290747,6bac3e02c4b5502b9927e47c
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:11.152251,6bac3e02c4b5502b9927e47c
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:11.351615,6bac3e02c4b5502b9927e47c
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:11.878305,6bac3e02c4b5502b9927e47c
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:13.248570,6bac3e02c4b5502b9927e47c
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:13.251087,6bac3e02c4b5502b9927e47c
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:13.654043,6bac3e02c4b5502b9927e47c
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:14.527319,6bac3e02c4b5502b9927e47c
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:14.607460,6bac3e02c4b5502b9927e47c
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:15.039519,6bac3e02c4b5502b9927e47c
998454.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:15.066715,6bac3e02c4b5502b9927e47c
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:15.204674,6bac3e02c4b5502b9927e47c
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:16.001926,6bac3e02c4b5502b9927e47c
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:16.879010,6bac3e02c4b5502b9927e47c
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:17.034309,6bac3e02c4b5502b9927e47c
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:17.954850,6bac3e02c4b5502b9927e47c
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-03 05:09:19.617957,6bac3e02c4b5502b9927e47c
