idna_subject,checker_type,destination,source,tested_at,session_id
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.075634,ee89e1173e522c5bc0da93cb
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.290973,ee89e1173e522c5bc0da93cb
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.315732,ee89e1173e522c5bc0da93cb
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.472794,ee89e1173e522c5bc0da93cb
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.584776,ee89e1173e522c5bc0da93cb
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:21.797576,ee89e1173e522c5bc0da93cb
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:22.000532,ee89e1173e522c5bc0da93cb
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:22.326679,ee89e1173e522c5bc0da93cb
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:22.387877,ee89e1173e522c5bc0da93cb
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:23.014460,ee89e1173e522c5bc0da93cb
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:23.227622,ee89e1173e522c5bc0da93cb
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:24.358089,ee89e1173e522c5bc0da93cb
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:25.163140,ee89e1173e522c5bc0da93cb
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:25.363223,ee89e1173e522c5bc0da93cb
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:25.615733,ee89e1173e522c5bc0da93cb
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:26.674631,ee89e1173e522c5bc0da93cb
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:28.148273,ee89e1173e522c5bc0da93cb
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:28.459511,ee89e1173e522c5bc0da93cb
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:29.066103,ee89e1173e522c5bc0da93cb
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:29.092152,ee89e1173e522c5bc0da93cb
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:29.111887,ee89e1173e522c5bc0da93cb
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:29.609836,ee89e1173e522c5bc0da93cb
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:30.106558,ee89e1173e522c5bc0da93cb
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:31.065428,ee89e1173e522c5bc0da93cb
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:31.489748,ee89e1173e522c5bc0da93cb
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:31.500940,ee89e1173e522c5bc0da93cb
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:32.386336,ee89e1173e522c5bc0da93cb
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:33.566309,ee89e1173e522c5bc0da93cb
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:34.130267,ee89e1173e522c5bc0da93cb
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:34.453807,ee89e1173e522c5bc0da93cb
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:34.727926,ee89e1173e522c5bc0da93cb
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:35.019209,ee89e1173e522c5bc0da93cb
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:36.205488,ee89e1173e522c5bc0da93cb
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:36.576455,ee89e1173e522c5bc0da93cb
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:37.217445,ee89e1173e522c5bc0da93cb
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:37.881724,ee89e1173e522c5bc0da93cb
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:38.129458,ee89e1173e522c5bc0da93cb
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:38.689169,ee89e1173e522c5bc0da93cb
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:38.689819,ee89e1173e522c5bc0da93cb
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:38.940183,ee89e1173e522c5bc0da93cb
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:39.694350,ee89e1173e522c5bc0da93cb
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:40.862449,ee89e1173e522c5bc0da93cb
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:41.235899,ee89e1173e522c5bc0da93cb
997z6.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:42.110016,ee89e1173e522c5bc0da93cb
99809.vip,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:42.486670,ee89e1173e522c5bc0da93cb
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:42.547812,ee89e1173e522c5bc0da93cb
9981155.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:43.874277,ee89e1173e522c5bc0da93cb
9981338.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:44.370200,ee89e1173e522c5bc0da93cb
99818.biz,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:45.751666,ee89e1173e522c5bc0da93cb
99819.org,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:46.423275,ee89e1173e522c5bc0da93cb
9978380.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:48.127011,ee89e1173e522c5bc0da93cb
99810.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:48.135073,ee89e1173e522c5bc0da93cb
998197.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:48.142322,ee89e1173e522c5bc0da93cb
9982019.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:48.706187,ee89e1173e522c5bc0da93cb
998209.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:49.970907,ee89e1173e522c5bc0da93cb
998214.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:50.211173,ee89e1173e522c5bc0da93cb
998231.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:51.248469,ee89e1173e522c5bc0da93cb
998241.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:51.908067,ee89e1173e522c5bc0da93cb
99827.wang,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:51.978733,ee89e1173e522c5bc0da93cb
998254.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:52.030544,ee89e1173e522c5bc0da93cb
998284.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:53.403495,ee89e1173e522c5bc0da93cb
998274.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:53.487550,ee89e1173e522c5bc0da93cb
998323.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:54.874700,ee89e1173e522c5bc0da93cb
99828.vip,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:55.036509,ee89e1173e522c5bc0da93cb
998297.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:55.116045,ee89e1173e522c5bc0da93cb
998348.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:56.407639,ee89e1173e522c5bc0da93cb
998364.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:56.771869,ee89e1173e522c5bc0da93cb
99838.wang,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:59.173528,ee89e1173e522c5bc0da93cb
9979888.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:10:59.238621,ee89e1173e522c5bc0da93cb
9983f.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:00.038611,ee89e1173e522c5bc0da93cb
998387.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:00.949614,ee89e1173e522c5bc0da93cb
998343.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:01.413295,ee89e1173e522c5bc0da93cb
9983x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:02.117082,ee89e1173e522c5bc0da93cb
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:02.304944,ee89e1173e522c5bc0da93cb
9984.bet,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:03.131685,ee89e1173e522c5bc0da93cb
998422.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:03.748181,ee89e1173e522c5bc0da93cb
998429.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:03.802700,ee89e1173e522c5bc0da93cb
9984458.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:04.211491,ee89e1173e522c5bc0da93cb
998431.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:04.671264,ee89e1173e522c5bc0da93cb
998433.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:04.747630,ee89e1173e522c5bc0da93cb
99852.vip,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:05.653990,ee89e1173e522c5bc0da93cb
998502.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:07.105587,ee89e1173e522c5bc0da93cb
998526.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:07.508512,ee89e1173e522c5bc0da93cb
998519.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:07.879461,ee89e1173e522c5bc0da93cb
998527.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:08.443918,ee89e1173e522c5bc0da93cb
9985307.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:08.781147,ee89e1173e522c5bc0da93cb
998532.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:10.147722,ee89e1173e522c5bc0da93cb
998534.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:10.328969,ee89e1173e522c5bc0da93cb
9985365.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:11.119700,ee89e1173e522c5bc0da93cb
998536.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:11.900699,ee89e1173e522c5bc0da93cb
9983683.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:11.901149,ee89e1173e522c5bc0da93cb
998537.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:12.603048,ee89e1173e522c5bc0da93cb
998539.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:11:13.420714,ee89e1173e522c5bc0da93cb
