idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.195243,3802f9ff1f928ea673677866
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.215688,3802f9ff1f928ea673677866
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.260729,3802f9ff1f928ea673677866
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.277286,3802f9ff1f928ea673677866
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.291486,3802f9ff1f928ea673677866
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.678600,3802f9ff1f928ea673677866
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.690939,3802f9ff1f928ea673677866
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.756903,3802f9ff1f928ea673677866
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.792485,3802f9ff1f928ea673677866
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:40.812204,3802f9ff1f928ea673677866
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.061048,3802f9ff1f928ea673677866
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.181266,3802f9ff1f928ea673677866
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.223337,3802f9ff1f928ea673677866
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.258241,3802f9ff1f928ea673677866
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.311935,3802f9ff1f928ea673677866
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.436215,3802f9ff1f928ea673677866
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.597825,3802f9ff1f928ea673677866
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.648648,3802f9ff1f928ea673677866
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:09:41.734600,3802f9ff1f928ea673677866
