idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:40.921444,fe60452d34882af2bfe75ea5
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:41.267667,fe60452d34882af2bfe75ea5
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:42.155349,fe60452d34882af2bfe75ea5
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:43.016432,fe60452d34882af2bfe75ea5
bbam668.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:43.203309,fe60452d34882af2bfe75ea5
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:45.434679,fe60452d34882af2bfe75ea5
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:46.016908,fe60452d34882af2bfe75ea5
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:46.186610,fe60452d34882af2bfe75ea5
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:46.274550,fe60452d34882af2bfe75ea5
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:46.892490,fe60452d34882af2bfe75ea5
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:56.802359,fe60452d34882af2bfe75ea5
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:56.809268,fe60452d34882af2bfe75ea5
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:56.929486,fe60452d34882af2bfe75ea5
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:09:57.365475,fe60452d34882af2bfe75ea5
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:00.249300,fe60452d34882af2bfe75ea5
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.206086,fe60452d34882af2bfe75ea5
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.315866,fe60452d34882af2bfe75ea5
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.382761,fe60452d34882af2bfe75ea5
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.649649,fe60452d34882af2bfe75ea5
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.875799,fe60452d34882af2bfe75ea5
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:07.921761,fe60452d34882af2bfe75ea5
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:08.753543,fe60452d34882af2bfe75ea5
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:09.049240,fe60452d34882af2bfe75ea5
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:09.328580,fe60452d34882af2bfe75ea5
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:10.526551,fe60452d34882af2bfe75ea5
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:10.793326,fe60452d34882af2bfe75ea5
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:13.594033,fe60452d34882af2bfe75ea5
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:14.708065,fe60452d34882af2bfe75ea5
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:14.980369,fe60452d34882af2bfe75ea5
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:15.232426,fe60452d34882af2bfe75ea5
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:15.484649,fe60452d34882af2bfe75ea5
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:15.736235,fe60452d34882af2bfe75ea5
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:15.988403,fe60452d34882af2bfe75ea5
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:16.240520,fe60452d34882af2bfe75ea5
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:16.492271,fe60452d34882af2bfe75ea5
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:16.744660,fe60452d34882af2bfe75ea5
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:18.186547,fe60452d34882af2bfe75ea5
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:18.451574,fe60452d34882af2bfe75ea5
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:18.463039,fe60452d34882af2bfe75ea5
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:10:18.718570,fe60452d34882af2bfe75ea5
