idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.248143,14df5f10d80f8c2b5a33bff3
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.292283,14df5f10d80f8c2b5a33bff3
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.299637,14df5f10d80f8c2b5a33bff3
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.321084,14df5f10d80f8c2b5a33bff3
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.338119,14df5f10d80f8c2b5a33bff3
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.686908,14df5f10d80f8c2b5a33bff3
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.759946,14df5f10d80f8c2b5a33bff3
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.830865,14df5f10d80f8c2b5a33bff3
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.862121,14df5f10d80f8c2b5a33bff3
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:20.893420,14df5f10d80f8c2b5a33bff3
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.078410,14df5f10d80f8c2b5a33bff3
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.210197,14df5f10d80f8c2b5a33bff3
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.265543,14df5f10d80f8c2b5a33bff3
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.352362,14df5f10d80f8c2b5a33bff3
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.367911,14df5f10d80f8c2b5a33bff3
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.471188,14df5f10d80f8c2b5a33bff3
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.634362,14df5f10d80f8c2b5a33bff3
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.691720,14df5f10d80f8c2b5a33bff3
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.789176,14df5f10d80f8c2b5a33bff3
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.867457,14df5f10d80f8c2b5a33bff3
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:21.871092,14df5f10d80f8c2b5a33bff3
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.049546,14df5f10d80f8c2b5a33bff3
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.108763,14df5f10d80f8c2b5a33bff3
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.201150,14df5f10d80f8c2b5a33bff3
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.286954,14df5f10d80f8c2b5a33bff3
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.311926,14df5f10d80f8c2b5a33bff3
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.410779,14df5f10d80f8c2b5a33bff3
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.570623,14df5f10d80f8c2b5a33bff3
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.603418,14df5f10d80f8c2b5a33bff3
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.739137,14df5f10d80f8c2b5a33bff3
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.764210,14df5f10d80f8c2b5a33bff3
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.838186,14df5f10d80f8c2b5a33bff3
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:22.928728,14df5f10d80f8c2b5a33bff3
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:23.026031,14df5f10d80f8c2b5a33bff3
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:23.169212,14df5f10d80f8c2b5a33bff3
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:23.173971,14df5f10d80f8c2b5a33bff3
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:23.203359,14df5f10d80f8c2b5a33bff3
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:24.472614,14df5f10d80f8c2b5a33bff3
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:24.669244,14df5f10d80f8c2b5a33bff3
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:24.734451,14df5f10d80f8c2b5a33bff3
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:25.222149,14df5f10d80f8c2b5a33bff3
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:25.918660,14df5f10d80f8c2b5a33bff3
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-23 05:10:26.548172,14df5f10d80f8c2b5a33bff3
