idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.434157,5949f6bdacfbaf0864dfaf7b
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.437401,5949f6bdacfbaf0864dfaf7b
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.440129,5949f6bdacfbaf0864dfaf7b
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.476068,5949f6bdacfbaf0864dfaf7b
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.522531,5949f6bdacfbaf0864dfaf7b
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.904635,5949f6bdacfbaf0864dfaf7b
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.959722,5949f6bdacfbaf0864dfaf7b
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:25.994552,5949f6bdacfbaf0864dfaf7b
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.007280,5949f6bdacfbaf0864dfaf7b
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.022918,5949f6bdacfbaf0864dfaf7b
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.326843,5949f6bdacfbaf0864dfaf7b
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.428574,5949f6bdacfbaf0864dfaf7b
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.470053,5949f6bdacfbaf0864dfaf7b
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.489640,5949f6bdacfbaf0864dfaf7b
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.506495,5949f6bdacfbaf0864dfaf7b
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.708309,5949f6bdacfbaf0864dfaf7b
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-19 05:10:26.863512,5949f6bdacfbaf0864dfaf7b
