idna_subject,checker_type,destination,source,tested_at,session_id
bf801.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:31.058013,e03228bcfffa8be5f90c7118
bf823.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:31.950067,e03228bcfffa8be5f90c7118
bf762.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:32.261120,e03228bcfffa8be5f90c7118
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:33.233807,e03228bcfffa8be5f90c7118
bf968.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:34.845330,e03228bcfffa8be5f90c7118
bfcp567.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:35.956849,e03228bcfffa8be5f90c7118
bfevf.win,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:36.381691,e03228bcfffa8be5f90c7118
bfnfq.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:36.453130,e03228bcfffa8be5f90c7118
bfyed.top,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:36.691185,e03228bcfffa8be5f90c7118
bfyed.vip,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:36.820679,e03228bcfffa8be5f90c7118
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:36.966211,e03228bcfffa8be5f90c7118
bf904.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:37.018895,e03228bcfffa8be5f90c7118
bg1900.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:37.399195,e03228bcfffa8be5f90c7118
bfzbo.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:38.908351,e03228bcfffa8be5f90c7118
bg1bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:38.946877,e03228bcfffa8be5f90c7118
bg2111.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.219840,e03228bcfffa8be5f90c7118
bg236.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.264580,e03228bcfffa8be5f90c7118
bg2555.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.587752,e03228bcfffa8be5f90c7118
bg266.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.602066,e03228bcfffa8be5f90c7118
bg088.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.607362,e03228bcfffa8be5f90c7118
bg099.net,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:39.983297,e03228bcfffa8be5f90c7118
bg2bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:40.868627,e03228bcfffa8be5f90c7118
bg3bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:40.951595,e03228bcfffa8be5f90c7118
bf903.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:40.971393,e03228bcfffa8be5f90c7118
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:41.306731,e03228bcfffa8be5f90c7118
bg5604.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:41.339794,e03228bcfffa8be5f90c7118
bg4bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:42.026545,e03228bcfffa8be5f90c7118
bg5666.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:42.755245,e03228bcfffa8be5f90c7118
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:43.016830,e03228bcfffa8be5f90c7118
bg345.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:44.089632,e03228bcfffa8be5f90c7118
bg565.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:44.473203,e03228bcfffa8be5f90c7118
bg5t5.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:44.517718,e03228bcfffa8be5f90c7118
bg567.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:44.852195,e03228bcfffa8be5f90c7118
bg602.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:44.908996,e03228bcfffa8be5f90c7118
bg5777.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:45.317561,e03228bcfffa8be5f90c7118
bg603.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:45.383120,e03228bcfffa8be5f90c7118
bg5bet.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:45.630793,e03228bcfffa8be5f90c7118
bg669.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:10:45.729571,e03228bcfffa8be5f90c7118
