idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:29.713689,e0175ac90746aa37d6d1b698
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:31.494230,e0175ac90746aa37d6d1b698
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:32.966717,e0175ac90746aa37d6d1b698
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:33.466886,e0175ac90746aa37d6d1b698
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:33.643488,e0175ac90746aa37d6d1b698
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:34.677429,e0175ac90746aa37d6d1b698
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:34.698765,e0175ac90746aa37d6d1b698
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:34.938643,e0175ac90746aa37d6d1b698
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:35.390522,e0175ac90746aa37d6d1b698
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:35.506580,e0175ac90746aa37d6d1b698
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:36.202577,e0175ac90746aa37d6d1b698
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:37.413222,e0175ac90746aa37d6d1b698
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:37.772259,e0175ac90746aa37d6d1b698
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:37.885203,e0175ac90746aa37d6d1b698
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:38.055687,e0175ac90746aa37d6d1b698
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:39.756645,e0175ac90746aa37d6d1b698
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:40.225740,e0175ac90746aa37d6d1b698
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:40.282826,e0175ac90746aa37d6d1b698
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:41.325374,e0175ac90746aa37d6d1b698
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:41.652438,e0175ac90746aa37d6d1b698
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:42.184083,e0175ac90746aa37d6d1b698
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:43.064905,e0175ac90746aa37d6d1b698
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:43.889241,e0175ac90746aa37d6d1b698
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:44.599126,e0175ac90746aa37d6d1b698
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:44.778273,e0175ac90746aa37d6d1b698
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:45.820596,e0175ac90746aa37d6d1b698
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:46.672938,e0175ac90746aa37d6d1b698
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:46.682175,e0175ac90746aa37d6d1b698
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:46.707452,e0175ac90746aa37d6d1b698
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:48.481373,e0175ac90746aa37d6d1b698
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:49.140270,e0175ac90746aa37d6d1b698
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:49.425117,e0175ac90746aa37d6d1b698
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:50.459795,e0175ac90746aa37d6d1b698
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:51.037294,e0175ac90746aa37d6d1b698
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:51.362309,e0175ac90746aa37d6d1b698
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:52.384737,e0175ac90746aa37d6d1b698
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:52.770119,e0175ac90746aa37d6d1b698
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:53.341926,e0175ac90746aa37d6d1b698
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:54.089460,e0175ac90746aa37d6d1b698
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:54.676808,e0175ac90746aa37d6d1b698
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:56.086673,e0175ac90746aa37d6d1b698
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:56.245879,e0175ac90746aa37d6d1b698
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:56.478857,e0175ac90746aa37d6d1b698
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:56.525998,e0175ac90746aa37d6d1b698
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:57.436436,e0175ac90746aa37d6d1b698
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:09:57.662558,e0175ac90746aa37d6d1b698
