idna_subject,checker_type,destination,source,tested_at,session_id
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:36.586989,d8054208db058db0e679363e
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:37.343485,d8054208db058db0e679363e
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:37.536622,d8054208db058db0e679363e
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:40.316348,d8054208db058db0e679363e
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:40.895696,d8054208db058db0e679363e
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:41.246529,d8054208db058db0e679363e
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:43.824369,d8054208db058db0e679363e
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:51.411898,d8054208db058db0e679363e
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:51.434785,d8054208db058db0e679363e
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:51.567300,d8054208db058db0e679363e
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:53.547936,d8054208db058db0e679363e
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:54.214595,d8054208db058db0e679363e
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:54.482104,d8054208db058db0e679363e
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:54.531996,d8054208db058db0e679363e
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:54.763960,d8054208db058db0e679363e
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:10:59.781850,d8054208db058db0e679363e
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:00.173467,d8054208db058db0e679363e
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:00.224158,d8054208db058db0e679363e
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:00.641117,d8054208db058db0e679363e
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:00.966783,d8054208db058db0e679363e
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:01.766063,d8054208db058db0e679363e
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:01.792889,d8054208db058db0e679363e
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:02.122791,d8054208db058db0e679363e
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:02.374509,d8054208db058db0e679363e
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:02.625658,d8054208db058db0e679363e
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:02.877150,d8054208db058db0e679363e
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:03.128951,d8054208db058db0e679363e
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:03.380444,d8054208db058db0e679363e
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:03.631702,d8054208db058db0e679363e
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:03.883174,d8054208db058db0e679363e
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:04.284896,d8054208db058db0e679363e
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:04.572798,d8054208db058db0e679363e
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:04.901073,d8054208db058db0e679363e
bber999.net,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:05.549492,d8054208db058db0e679363e
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-02-20 05:11:07.354175,d8054208db058db0e679363e
