idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:14.571686,fd6a06dd3320d55d814c05dd
99774z.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:14.841394,fd6a06dd3320d55d814c05dd
99774t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:15.046262,fd6a06dd3320d55d814c05dd
997766.net,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:15.087803,fd6a06dd3320d55d814c05dd
99774v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:15.487384,fd6a06dd3320d55d814c05dd
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:16.923802,fd6a06dd3320d55d814c05dd
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:17.100358,fd6a06dd3320d55d814c05dd
99776x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:18.461255,fd6a06dd3320d55d814c05dd
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:19.456512,fd6a06dd3320d55d814c05dd
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:19.648732,fd6a06dd3320d55d814c05dd
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:20.093434,fd6a06dd3320d55d814c05dd
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:20.383235,fd6a06dd3320d55d814c05dd
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:20.549385,fd6a06dd3320d55d814c05dd
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:22.613820,fd6a06dd3320d55d814c05dd
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:22.638310,fd6a06dd3320d55d814c05dd
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:23.101307,fd6a06dd3320d55d814c05dd
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:23.434157,fd6a06dd3320d55d814c05dd
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:24.338185,fd6a06dd3320d55d814c05dd
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:25.774014,fd6a06dd3320d55d814c05dd
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:26.210348,fd6a06dd3320d55d814c05dd
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:26.546250,fd6a06dd3320d55d814c05dd
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:26.764370,fd6a06dd3320d55d814c05dd
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:26.963987,fd6a06dd3320d55d814c05dd
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:28.449123,fd6a06dd3320d55d814c05dd
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:28.654030,fd6a06dd3320d55d814c05dd
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:28.851014,fd6a06dd3320d55d814c05dd
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:29.929764,fd6a06dd3320d55d814c05dd
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:30.622835,fd6a06dd3320d55d814c05dd
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:32.510793,fd6a06dd3320d55d814c05dd
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:32.853086,fd6a06dd3320d55d814c05dd
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:33.441419,fd6a06dd3320d55d814c05dd
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:35.409259,fd6a06dd3320d55d814c05dd
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:35.825422,fd6a06dd3320d55d814c05dd
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:36.155655,fd6a06dd3320d55d814c05dd
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:36.170001,fd6a06dd3320d55d814c05dd
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:36.213675,fd6a06dd3320d55d814c05dd
9978380.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:36.240760,fd6a06dd3320d55d814c05dd
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:36.337327,fd6a06dd3320d55d814c05dd
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:38.440854,fd6a06dd3320d55d814c05dd
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:38.496215,fd6a06dd3320d55d814c05dd
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:38.805277,fd6a06dd3320d55d814c05dd
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:38.911647,fd6a06dd3320d55d814c05dd
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:39.296098,fd6a06dd3320d55d814c05dd
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:39.751312,fd6a06dd3320d55d814c05dd
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:41.975873,fd6a06dd3320d55d814c05dd
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:42.360865,fd6a06dd3320d55d814c05dd
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:42.552994,fd6a06dd3320d55d814c05dd
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:43.153341,fd6a06dd3320d55d814c05dd
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:43.554316,fd6a06dd3320d55d814c05dd
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:44.307194,fd6a06dd3320d55d814c05dd
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:46.658467,fd6a06dd3320d55d814c05dd
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:47.122213,fd6a06dd3320d55d814c05dd
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:47.865630,fd6a06dd3320d55d814c05dd
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:48.453953,fd6a06dd3320d55d814c05dd
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:48.656400,fd6a06dd3320d55d814c05dd
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:49.454649,fd6a06dd3320d55d814c05dd
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:50.872742,fd6a06dd3320d55d814c05dd
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:51.127792,fd6a06dd3320d55d814c05dd
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:51.372845,fd6a06dd3320d55d814c05dd
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:53.009790,fd6a06dd3320d55d814c05dd
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:53.186210,fd6a06dd3320d55d814c05dd
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:53.282785,fd6a06dd3320d55d814c05dd
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:55.028597,fd6a06dd3320d55d814c05dd
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:55.303173,fd6a06dd3320d55d814c05dd
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:56.763556,fd6a06dd3320d55d814c05dd
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:57.367907,fd6a06dd3320d55d814c05dd
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:57.903970,fd6a06dd3320d55d814c05dd
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:57.909584,fd6a06dd3320d55d814c05dd
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:59.005569,fd6a06dd3320d55d814c05dd
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:59.614671,fd6a06dd3320d55d814c05dd
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:59.752387,fd6a06dd3320d55d814c05dd
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:10:59.800628,fd6a06dd3320d55d814c05dd
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:00.342832,fd6a06dd3320d55d814c05dd
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:00.693764,fd6a06dd3320d55d814c05dd
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:00.918894,fd6a06dd3320d55d814c05dd
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:01.302150,fd6a06dd3320d55d814c05dd
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:01.425733,fd6a06dd3320d55d814c05dd
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:01.451465,fd6a06dd3320d55d814c05dd
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:02.856687,fd6a06dd3320d55d814c05dd
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:02.861346,fd6a06dd3320d55d814c05dd
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:03.023503,fd6a06dd3320d55d814c05dd
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:03.343837,fd6a06dd3320d55d814c05dd
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:03.739071,fd6a06dd3320d55d814c05dd
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:04.130335,fd6a06dd3320d55d814c05dd
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:04.674632,fd6a06dd3320d55d814c05dd
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:05.396732,fd6a06dd3320d55d814c05dd
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:05.958780,fd6a06dd3320d55d814c05dd
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:05.991587,fd6a06dd3320d55d814c05dd
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:07.010694,fd6a06dd3320d55d814c05dd
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:07.585756,fd6a06dd3320d55d814c05dd
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:07.750330,fd6a06dd3320d55d814c05dd
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:08.347692,fd6a06dd3320d55d814c05dd
99853.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:08.470299,fd6a06dd3320d55d814c05dd
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:08.820446,fd6a06dd3320d55d814c05dd
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:08.890101,fd6a06dd3320d55d814c05dd
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:09.605289,fd6a06dd3320d55d814c05dd
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:10.560779,fd6a06dd3320d55d814c05dd
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:10.744919,fd6a06dd3320d55d814c05dd
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:10.891126,fd6a06dd3320d55d814c05dd
9986p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:10.940953,fd6a06dd3320d55d814c05dd
99877.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:11.759965,fd6a06dd3320d55d814c05dd
998737.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:12.385109,fd6a06dd3320d55d814c05dd
998784.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:14.092640,fd6a06dd3320d55d814c05dd
998794.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:14.380547,fd6a06dd3320d55d814c05dd
998761.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:14.484999,fd6a06dd3320d55d814c05dd
99881.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:14.632052,fd6a06dd3320d55d814c05dd
998758.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:15.484529,fd6a06dd3320d55d814c05dd
99882.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:15.987649,fd6a06dd3320d55d814c05dd
99881288.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:16.851474,fd6a06dd3320d55d814c05dd
99882v.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:17.834507,fd6a06dd3320d55d814c05dd
99882.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:18.020674,fd6a06dd3320d55d814c05dd
9987t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:18.506637,fd6a06dd3320d55d814c05dd
99883x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:11:19.312454,fd6a06dd3320d55d814c05dd
