idna_subject,checker_type,destination,source,tested_at,session_id
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:13.463532,afe4aa032ae043cc487125de
bbam668.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:15.066615,afe4aa032ae043cc487125de
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:17.959074,afe4aa032ae043cc487125de
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:18.122144,afe4aa032ae043cc487125de
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:18.938544,afe4aa032ae043cc487125de
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:19.937981,afe4aa032ae043cc487125de
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:21.345721,afe4aa032ae043cc487125de
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:21.564075,afe4aa032ae043cc487125de
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:22.211724,afe4aa032ae043cc487125de
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:25.116631,afe4aa032ae043cc487125de
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:28.256103,afe4aa032ae043cc487125de
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:32.392698,afe4aa032ae043cc487125de
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:32.589092,afe4aa032ae043cc487125de
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:35.803597,afe4aa032ae043cc487125de
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:37.365683,afe4aa032ae043cc487125de
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:39.131148,afe4aa032ae043cc487125de
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:42.928990,afe4aa032ae043cc487125de
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:44.733086,afe4aa032ae043cc487125de
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:45.028713,afe4aa032ae043cc487125de
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:45.345180,afe4aa032ae043cc487125de
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-23 05:10:46.222219,afe4aa032ae043cc487125de
