idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:45.214112,aff978cf65d21f62d16db0c3
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:45.635145,aff978cf65d21f62d16db0c3
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:46.040077,aff978cf65d21f62d16db0c3
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:46.149841,aff978cf65d21f62d16db0c3
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:46.173234,aff978cf65d21f62d16db0c3
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:46.385773,aff978cf65d21f62d16db0c3
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:47.249904,aff978cf65d21f62d16db0c3
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:49.325755,aff978cf65d21f62d16db0c3
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:50.063541,aff978cf65d21f62d16db0c3
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:50.078789,aff978cf65d21f62d16db0c3
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:50.986351,aff978cf65d21f62d16db0c3
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:51.723823,aff978cf65d21f62d16db0c3
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:51.826792,aff978cf65d21f62d16db0c3
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:52.942694,aff978cf65d21f62d16db0c3
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:54.235413,aff978cf65d21f62d16db0c3
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:54.690083,aff978cf65d21f62d16db0c3
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:55.025195,aff978cf65d21f62d16db0c3
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:55.051328,aff978cf65d21f62d16db0c3
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:55.695824,aff978cf65d21f62d16db0c3
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:57.629005,aff978cf65d21f62d16db0c3
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:57.667643,aff978cf65d21f62d16db0c3
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:09:58.719149,aff978cf65d21f62d16db0c3
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:10:00.539271,aff978cf65d21f62d16db0c3
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-02 05:10:00.898589,aff978cf65d21f62d16db0c3
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:10:01.639667,aff978cf65d21f62d16db0c3
