idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:50.840883,201388d26269a14c0738b72a
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:51.077745,201388d26269a14c0738b72a
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:52.627648,201388d26269a14c0738b72a
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:55.986282,201388d26269a14c0738b72a
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:56.178817,201388d26269a14c0738b72a
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:57.006608,201388d26269a14c0738b72a
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:57.185124,201388d26269a14c0738b72a
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:43:59.754493,201388d26269a14c0738b72a
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:01.566002,201388d26269a14c0738b72a
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:07.706067,201388d26269a14c0738b72a
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:07.863601,201388d26269a14c0738b72a
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:11.190739,201388d26269a14c0738b72a
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:12.371519,201388d26269a14c0738b72a
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:12.705665,201388d26269a14c0738b72a
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:18.566030,201388d26269a14c0738b72a
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:21.540490,201388d26269a14c0738b72a
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:22.678020,201388d26269a14c0738b72a
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:22.949513,201388d26269a14c0738b72a
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:22.989962,201388d26269a14c0738b72a
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:23.225102,201388d26269a14c0738b72a
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:23.287191,201388d26269a14c0738b72a
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:23.576342,201388d26269a14c0738b72a
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:23.914490,201388d26269a14c0738b72a
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:27.178234,201388d26269a14c0738b72a
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:27.450134,201388d26269a14c0738b72a
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:30.790296,201388d26269a14c0738b72a
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:32.502988,201388d26269a14c0738b72a
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:32.679458,201388d26269a14c0738b72a
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:32.770272,201388d26269a14c0738b72a
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:32.930545,201388d26269a14c0738b72a
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:33.022771,201388d26269a14c0738b72a
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:33.182842,201388d26269a14c0738b72a
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:33.276316,201388d26269a14c0738b72a
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:33.435450,201388d26269a14c0738b72a
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-04 05:44:33.528673,201388d26269a14c0738b72a
