idna_subject,checker_type,destination,source,tested_at,session_id
9983n.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:09:56.840565,a0390e8b65ce1b53726e35d7
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-16 05:09:59.309282,a0390e8b65ce1b53726e35d7
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:09:59.537984,a0390e8b65ce1b53726e35d7
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:00.241024,a0390e8b65ce1b53726e35d7
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:00.386992,a0390e8b65ce1b53726e35d7
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:00.717940,a0390e8b65ce1b53726e35d7
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:01.006797,a0390e8b65ce1b53726e35d7
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:01.329035,a0390e8b65ce1b53726e35d7
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:01.369796,a0390e8b65ce1b53726e35d7
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:01.616668,a0390e8b65ce1b53726e35d7
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:02.230225,a0390e8b65ce1b53726e35d7
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:03.886146,a0390e8b65ce1b53726e35d7
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:04.074507,a0390e8b65ce1b53726e35d7
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:04.334241,a0390e8b65ce1b53726e35d7
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:04.346686,a0390e8b65ce1b53726e35d7
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:04.960553,a0390e8b65ce1b53726e35d7
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:05.009140,a0390e8b65ce1b53726e35d7
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:06.222441,a0390e8b65ce1b53726e35d7
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:06.350892,a0390e8b65ce1b53726e35d7
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:07.729783,a0390e8b65ce1b53726e35d7
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:07.980012,a0390e8b65ce1b53726e35d7
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:08.197495,a0390e8b65ce1b53726e35d7
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:08.254655,a0390e8b65ce1b53726e35d7
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:09.368596,a0390e8b65ce1b53726e35d7
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:09.511375,a0390e8b65ce1b53726e35d7
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:09.637278,a0390e8b65ce1b53726e35d7
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:09.838223,a0390e8b65ce1b53726e35d7
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:09.941685,a0390e8b65ce1b53726e35d7
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:10.447151,a0390e8b65ce1b53726e35d7
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:11.393650,a0390e8b65ce1b53726e35d7
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:11.680532,a0390e8b65ce1b53726e35d7
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:11.748387,a0390e8b65ce1b53726e35d7
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:11.798809,a0390e8b65ce1b53726e35d7
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:10:12.042759,a0390e8b65ce1b53726e35d7
