idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:04.270181,e1988951122e91ab707dafd9
9978f.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:07.206273,e1988951122e91ab707dafd9
997916.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:08.865496,e1988951122e91ab707dafd9
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:10.735237,e1988951122e91ab707dafd9
9978s.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:11.922129,e1988951122e91ab707dafd9
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:13.588284,e1988951122e91ab707dafd9
997907.tech,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:14.785763,e1988951122e91ab707dafd9
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:15.255604,e1988951122e91ab707dafd9
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:15.375484,e1988951122e91ab707dafd9
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:15.540014,e1988951122e91ab707dafd9
9978v.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:15.551909,e1988951122e91ab707dafd9
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:17.072653,e1988951122e91ab707dafd9
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:17.906237,e1988951122e91ab707dafd9
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:18.473360,e1988951122e91ab707dafd9
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:19.645264,e1988951122e91ab707dafd9
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:21.879246,e1988951122e91ab707dafd9
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:22.271073,e1988951122e91ab707dafd9
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:22.287375,e1988951122e91ab707dafd9
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:23.394678,e1988951122e91ab707dafd9
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:25.356540,e1988951122e91ab707dafd9
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:25.521843,e1988951122e91ab707dafd9
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:27.190004,e1988951122e91ab707dafd9
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:27.563264,e1988951122e91ab707dafd9
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:28.666212,e1988951122e91ab707dafd9
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:29.815949,e1988951122e91ab707dafd9
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:30.633068,e1988951122e91ab707dafd9
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:31.078556,e1988951122e91ab707dafd9
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:31.530319,e1988951122e91ab707dafd9
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:31.734864,e1988951122e91ab707dafd9
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:33.299935,e1988951122e91ab707dafd9
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:33.950292,e1988951122e91ab707dafd9
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:34.153125,e1988951122e91ab707dafd9
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:34.983553,e1988951122e91ab707dafd9
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:35.259389,e1988951122e91ab707dafd9
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:35.896287,e1988951122e91ab707dafd9
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:36.188175,e1988951122e91ab707dafd9
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:09:36.376149,e1988951122e91ab707dafd9
