idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:42.318512,92f1fe71b954085e3783f7e3
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:43.105390,92f1fe71b954085e3783f7e3
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:43.466832,92f1fe71b954085e3783f7e3
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:44.884766,92f1fe71b954085e3783f7e3
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:44.903224,92f1fe71b954085e3783f7e3
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:45.955079,92f1fe71b954085e3783f7e3
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:46.635276,92f1fe71b954085e3783f7e3
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:47.677857,92f1fe71b954085e3783f7e3
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:47.745183,92f1fe71b954085e3783f7e3
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:48.169201,92f1fe71b954085e3783f7e3
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:48.290163,92f1fe71b954085e3783f7e3
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:49.326839,92f1fe71b954085e3783f7e3
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:49.407743,92f1fe71b954085e3783f7e3
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:50.221045,92f1fe71b954085e3783f7e3
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:51.452145,92f1fe71b954085e3783f7e3
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:52.292005,92f1fe71b954085e3783f7e3
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:52.804294,92f1fe71b954085e3783f7e3
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:56.488546,92f1fe71b954085e3783f7e3
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:56.764681,92f1fe71b954085e3783f7e3
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:56.827697,92f1fe71b954085e3783f7e3
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:57.293749,92f1fe71b954085e3783f7e3
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:58.198949,92f1fe71b954085e3783f7e3
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-14 05:09:58.696991,92f1fe71b954085e3783f7e3
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:00.057976,92f1fe71b954085e3783f7e3
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:00.278611,92f1fe71b954085e3783f7e3
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:01.668388,92f1fe71b954085e3783f7e3
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:02.412538,92f1fe71b954085e3783f7e3
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:03.722369,92f1fe71b954085e3783f7e3
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:04.080714,92f1fe71b954085e3783f7e3
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:05.121010,92f1fe71b954085e3783f7e3
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:05.692195,92f1fe71b954085e3783f7e3
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:05.707108,92f1fe71b954085e3783f7e3
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:07.326226,92f1fe71b954085e3783f7e3
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:07.478108,92f1fe71b954085e3783f7e3
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:07.988205,92f1fe71b954085e3783f7e3
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:08.033181,92f1fe71b954085e3783f7e3
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:09.070504,92f1fe71b954085e3783f7e3
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:09.868491,92f1fe71b954085e3783f7e3
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:10.749256,92f1fe71b954085e3783f7e3
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:13.370413,92f1fe71b954085e3783f7e3
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:14.015763,92f1fe71b954085e3783f7e3
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:14.663806,92f1fe71b954085e3783f7e3
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:14.934372,92f1fe71b954085e3783f7e3
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:16.921134,92f1fe71b954085e3783f7e3
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:16.938257,92f1fe71b954085e3783f7e3
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:18.460913,92f1fe71b954085e3783f7e3
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:18.483884,92f1fe71b954085e3783f7e3
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:19.197652,92f1fe71b954085e3783f7e3
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:19.791964,92f1fe71b954085e3783f7e3
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:20.213047,92f1fe71b954085e3783f7e3
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:20.283013,92f1fe71b954085e3783f7e3
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:20.762732,92f1fe71b954085e3783f7e3
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:21.333372,92f1fe71b954085e3783f7e3
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:21.755151,92f1fe71b954085e3783f7e3
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:22.458004,92f1fe71b954085e3783f7e3
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:22.946167,92f1fe71b954085e3783f7e3
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:23.172817,92f1fe71b954085e3783f7e3
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:23.813407,92f1fe71b954085e3783f7e3
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:24.557494,92f1fe71b954085e3783f7e3
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:24.564040,92f1fe71b954085e3783f7e3
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:26.183951,92f1fe71b954085e3783f7e3
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:26.909918,92f1fe71b954085e3783f7e3
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:27.942249,92f1fe71b954085e3783f7e3
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:28.461450,92f1fe71b954085e3783f7e3
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:28.917826,92f1fe71b954085e3783f7e3
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:29.317063,92f1fe71b954085e3783f7e3
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:29.846173,92f1fe71b954085e3783f7e3
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:30.539844,92f1fe71b954085e3783f7e3
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:30.761693,92f1fe71b954085e3783f7e3
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:30.870317,92f1fe71b954085e3783f7e3
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:31.212695,92f1fe71b954085e3783f7e3
99853.biz,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:31.244980,92f1fe71b954085e3783f7e3
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:32.643641,92f1fe71b954085e3783f7e3
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:32.703973,92f1fe71b954085e3783f7e3
9986p.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:33.473072,92f1fe71b954085e3783f7e3
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:33.651227,92f1fe71b954085e3783f7e3
998737.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:34.226231,92f1fe71b954085e3783f7e3
99877.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:34.442133,92f1fe71b954085e3783f7e3
998794.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:36.132624,92f1fe71b954085e3783f7e3
998784.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:36.271968,92f1fe71b954085e3783f7e3
998761.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:36.481995,92f1fe71b954085e3783f7e3
99881.biz,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:36.574584,92f1fe71b954085e3783f7e3
998758.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:38.530695,92f1fe71b954085e3783f7e3
99881288.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:38.799806,92f1fe71b954085e3783f7e3
99882.wang,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:39.061164,92f1fe71b954085e3783f7e3
99882.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:40.141246,92f1fe71b954085e3783f7e3
99883x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:41.690028,92f1fe71b954085e3783f7e3
998842.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:41.728197,92f1fe71b954085e3783f7e3
99882v.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:41.935122,92f1fe71b954085e3783f7e3
9987t.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:42.208972,92f1fe71b954085e3783f7e3
99887x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:42.512443,92f1fe71b954085e3783f7e3
9988696.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:43.235038,92f1fe71b954085e3783f7e3
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:43.533169,92f1fe71b954085e3783f7e3
99889.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:44.238054,92f1fe71b954085e3783f7e3
99886v.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:44.448638,92f1fe71b954085e3783f7e3
998906.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:45.007166,92f1fe71b954085e3783f7e3
99887833.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:45.091209,92f1fe71b954085e3783f7e3
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:46.216211,92f1fe71b954085e3783f7e3
998915.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:46.341079,92f1fe71b954085e3783f7e3
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:46.549506,92f1fe71b954085e3783f7e3
998932.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:47.887524,92f1fe71b954085e3783f7e3
998926.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:48.168209,92f1fe71b954085e3783f7e3
998917.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:48.728705,92f1fe71b954085e3783f7e3
9986879.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:49.393569,92f1fe71b954085e3783f7e3
998936.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:49.414166,92f1fe71b954085e3783f7e3
998937.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:50.063115,92f1fe71b954085e3783f7e3
99893.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:50.597517,92f1fe71b954085e3783f7e3
998938.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:50.724702,92f1fe71b954085e3783f7e3
998954.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:50.976118,92f1fe71b954085e3783f7e3
9989788.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:51.242429,92f1fe71b954085e3783f7e3
998965.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:51.583539,92f1fe71b954085e3783f7e3
9989365.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:51.965578,92f1fe71b954085e3783f7e3
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:52.300087,92f1fe71b954085e3783f7e3
998978.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:52.577275,92f1fe71b954085e3783f7e3
998eee.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:52.830944,92f1fe71b954085e3783f7e3
998k66.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:54.793251,92f1fe71b954085e3783f7e3
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:54.846547,92f1fe71b954085e3783f7e3
998ole.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:54.869979,92f1fe71b954085e3783f7e3
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:55.117939,92f1fe71b954085e3783f7e3
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:55.930487,92f1fe71b954085e3783f7e3
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:56.009242,92f1fe71b954085e3783f7e3
998z6.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:56.299332,92f1fe71b954085e3783f7e3
998viva.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:57.065888,92f1fe71b954085e3783f7e3
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:57.813389,92f1fe71b954085e3783f7e3
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:10:58.518355,92f1fe71b954085e3783f7e3
