idna_subject,checker_type,destination,source,tested_at,session_id
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:16.860392,b5061c5bba71f3ed9975c6db
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:16.902431,b5061c5bba71f3ed9975c6db
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:17.026621,b5061c5bba71f3ed9975c6db
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:17.091675,b5061c5bba71f3ed9975c6db
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:17.543865,b5061c5bba71f3ed9975c6db
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:19.393792,b5061c5bba71f3ed9975c6db
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:19.641458,b5061c5bba71f3ed9975c6db
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:21.204144,b5061c5bba71f3ed9975c6db
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:21.527197,b5061c5bba71f3ed9975c6db
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:21.575843,b5061c5bba71f3ed9975c6db
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:22.660821,b5061c5bba71f3ed9975c6db
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:23.286535,b5061c5bba71f3ed9975c6db
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:23.337833,b5061c5bba71f3ed9975c6db
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:24.083521,b5061c5bba71f3ed9975c6db
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:26.570329,b5061c5bba71f3ed9975c6db
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:27.011949,b5061c5bba71f3ed9975c6db
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:27.345118,b5061c5bba71f3ed9975c6db
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:27.882850,b5061c5bba71f3ed9975c6db
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:28.194410,b5061c5bba71f3ed9975c6db
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:28.541664,b5061c5bba71f3ed9975c6db
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-05 05:09:28.640434,b5061c5bba71f3ed9975c6db
