idna_subject,checker_type,destination,source,tested_at,session_id
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:35.848776,5d592465107bf51324c99d16
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:36.606604,5d592465107bf51324c99d16
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:37.425691,5d592465107bf51324c99d16
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:37.970786,5d592465107bf51324c99d16
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:38.434079,5d592465107bf51324c99d16
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:38.452015,5d592465107bf51324c99d16
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:39.088178,5d592465107bf51324c99d16
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:39.676944,5d592465107bf51324c99d16
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:39.809598,5d592465107bf51324c99d16
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:41.776859,5d592465107bf51324c99d16
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:41.831671,5d592465107bf51324c99d16
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:43.561943,5d592465107bf51324c99d16
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:44.148802,5d592465107bf51324c99d16
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:44.582739,5d592465107bf51324c99d16
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:47.940895,5d592465107bf51324c99d16
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:48.155821,5d592465107bf51324c99d16
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:48.571571,5d592465107bf51324c99d16
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:50.421382,5d592465107bf51324c99d16
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:50.819189,5d592465107bf51324c99d16
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:50.984419,5d592465107bf51324c99d16
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:51.603214,5d592465107bf51324c99d16
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:51.741827,5d592465107bf51324c99d16
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:53.087580,5d592465107bf51324c99d16
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:53.967515,5d592465107bf51324c99d16
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:54.120479,5d592465107bf51324c99d16
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:54.128733,5d592465107bf51324c99d16
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:56.934575,5d592465107bf51324c99d16
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:57.475882,5d592465107bf51324c99d16
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:57.990918,5d592465107bf51324c99d16
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:58.674820,5d592465107bf51324c99d16
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:58.694651,5d592465107bf51324c99d16
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:59.851904,5d592465107bf51324c99d16
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:08:59.921107,5d592465107bf51324c99d16
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:01.898333,5d592465107bf51324c99d16
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:02.159915,5d592465107bf51324c99d16
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:02.398683,5d592465107bf51324c99d16
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:02.465256,5d592465107bf51324c99d16
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:02.538868,5d592465107bf51324c99d16
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:02.730405,5d592465107bf51324c99d16
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:03.668700,5d592465107bf51324c99d16
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:04.277209,5d592465107bf51324c99d16
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:06.936946,5d592465107bf51324c99d16
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:07.201659,5d592465107bf51324c99d16
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:07.932057,5d592465107bf51324c99d16
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:09.301362,5d592465107bf51324c99d16
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:10.237178,5d592465107bf51324c99d16
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:10.666367,5d592465107bf51324c99d16
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:13.548104,5d592465107bf51324c99d16
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:13.777917,5d592465107bf51324c99d16
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:14.268053,5d592465107bf51324c99d16
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:14.278624,5d592465107bf51324c99d16
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:15.782587,5d592465107bf51324c99d16
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:15.890490,5d592465107bf51324c99d16
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:16.467620,5d592465107bf51324c99d16
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:18.015554,5d592465107bf51324c99d16
998926.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:18.327237,5d592465107bf51324c99d16
998932.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:19.644235,5d592465107bf51324c99d16
99887833.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:20.531159,5d592465107bf51324c99d16
998936.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:20.945896,5d592465107bf51324c99d16
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:20.987572,5d592465107bf51324c99d16
99893.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:22.518918,5d592465107bf51324c99d16
998938.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:22.639131,5d592465107bf51324c99d16
9989365.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:24.185430,5d592465107bf51324c99d16
998965.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:25.673240,5d592465107bf51324c99d16
998978.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:25.747227,5d592465107bf51324c99d16
9989788.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:26.227559,5d592465107bf51324c99d16
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:26.478851,5d592465107bf51324c99d16
998937.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:27.477013,5d592465107bf51324c99d16
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:27.486871,5d592465107bf51324c99d16
998eee.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:28.084593,5d592465107bf51324c99d16
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:28.481327,5d592465107bf51324c99d16
998954.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:29.455017,5d592465107bf51324c99d16
998k66.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:30.253526,5d592465107bf51324c99d16
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:30.462997,5d592465107bf51324c99d16
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:30.669170,5d592465107bf51324c99d16
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:31.201906,5d592465107bf51324c99d16
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:33.841576,5d592465107bf51324c99d16
998z6.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:36.432904,5d592465107bf51324c99d16
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:37.565986,5d592465107bf51324c99d16
99902.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:38.207558,5d592465107bf51324c99d16
999021.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:39.985777,5d592465107bf51324c99d16
999021a.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:41.434179,5d592465107bf51324c99d16
998viva.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:42.591444,5d592465107bf51324c99d16
999021b.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:43.047700,5d592465107bf51324c99d16
998wt.net,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:43.099360,5d592465107bf51324c99d16
998ole.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:43.798743,5d592465107bf51324c99d16
999021c.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:44.121463,5d592465107bf51324c99d16
999021e.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:09:44.587687,5d592465107bf51324c99d16
