idna_subject,checker_type,destination,source,tested_at,session_id
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:27.565410,4ae4baba2931aadcb59e2726
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:27.857567,4ae4baba2931aadcb59e2726
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:28.051952,4ae4baba2931aadcb59e2726
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:28.405270,4ae4baba2931aadcb59e2726
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:28.934157,4ae4baba2931aadcb59e2726
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:29.049802,4ae4baba2931aadcb59e2726
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:29.675587,4ae4baba2931aadcb59e2726
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:30.011261,4ae4baba2931aadcb59e2726
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:30.329192,4ae4baba2931aadcb59e2726
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:32.807727,4ae4baba2931aadcb59e2726
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:33.560463,4ae4baba2931aadcb59e2726
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:33.781580,4ae4baba2931aadcb59e2726
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:33.985352,4ae4baba2931aadcb59e2726
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:34.584225,4ae4baba2931aadcb59e2726
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:35.442274,4ae4baba2931aadcb59e2726
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:35.619661,4ae4baba2931aadcb59e2726
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:36.306805,4ae4baba2931aadcb59e2726
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:36.763771,4ae4baba2931aadcb59e2726
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:36.835655,4ae4baba2931aadcb59e2726
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:37.520618,4ae4baba2931aadcb59e2726
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:38.314235,4ae4baba2931aadcb59e2726
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:38.533124,4ae4baba2931aadcb59e2726
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:38.644203,4ae4baba2931aadcb59e2726
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:39.461644,4ae4baba2931aadcb59e2726
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:39.623230,4ae4baba2931aadcb59e2726
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:40.808968,4ae4baba2931aadcb59e2726
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:41.674215,4ae4baba2931aadcb59e2726
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:42.620860,4ae4baba2931aadcb59e2726
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:42.673509,4ae4baba2931aadcb59e2726
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:43.505562,4ae4baba2931aadcb59e2726
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:43.516895,4ae4baba2931aadcb59e2726
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-11 05:09:43.684630,4ae4baba2931aadcb59e2726
