idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:22.590282,e23c6048758202796a144b82
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:23.327124,e23c6048758202796a144b82
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:25.527782,e23c6048758202796a144b82
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:25.761001,e23c6048758202796a144b82
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:25.840969,e23c6048758202796a144b82
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:26.342090,e23c6048758202796a144b82
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:26.600405,e23c6048758202796a144b82
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:26.712056,e23c6048758202796a144b82
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:27.916724,e23c6048758202796a144b82
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:28.931766,e23c6048758202796a144b82
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:29.112785,e23c6048758202796a144b82
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:30.145958,e23c6048758202796a144b82
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:30.823038,e23c6048758202796a144b82
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:30.916354,e23c6048758202796a144b82
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:31.419090,e23c6048758202796a144b82
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:31.797201,e23c6048758202796a144b82
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:32.326247,e23c6048758202796a144b82
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:33.177253,e23c6048758202796a144b82
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:33.717137,e23c6048758202796a144b82
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:34.459703,e23c6048758202796a144b82
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:36.085478,e23c6048758202796a144b82
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:37.131307,e23c6048758202796a144b82
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:37.251854,e23c6048758202796a144b82
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:37.712028,e23c6048758202796a144b82
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:39.139642,e23c6048758202796a144b82
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:39.554750,e23c6048758202796a144b82
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:40.491474,e23c6048758202796a144b82
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:41.195817,e23c6048758202796a144b82
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:42.401514,e23c6048758202796a144b82
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:43.949355,e23c6048758202796a144b82
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:45.923392,e23c6048758202796a144b82
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:45.946033,e23c6048758202796a144b82
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:46.144645,e23c6048758202796a144b82
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:09:47.105807,e23c6048758202796a144b82
