idna_subject,checker_type,destination,source,tested_at,session_id
997916.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:36.777197,5935e0ed431cdb5fa108c43a
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:36.976651,5935e0ed431cdb5fa108c43a
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:37.185495,5935e0ed431cdb5fa108c43a
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:37.429842,5935e0ed431cdb5fa108c43a
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:37.677784,5935e0ed431cdb5fa108c43a
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:38.060176,5935e0ed431cdb5fa108c43a
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:38.479305,5935e0ed431cdb5fa108c43a
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:39.437258,5935e0ed431cdb5fa108c43a
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:39.682648,5935e0ed431cdb5fa108c43a
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:42.701182,5935e0ed431cdb5fa108c43a
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:42.869694,5935e0ed431cdb5fa108c43a
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:43.026033,5935e0ed431cdb5fa108c43a
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:44.294764,5935e0ed431cdb5fa108c43a
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:44.914659,5935e0ed431cdb5fa108c43a
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:45.818404,5935e0ed431cdb5fa108c43a
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:46.952465,5935e0ed431cdb5fa108c43a
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:48.380269,5935e0ed431cdb5fa108c43a
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:48.883146,5935e0ed431cdb5fa108c43a
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:51.007599,5935e0ed431cdb5fa108c43a
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:51.748198,5935e0ed431cdb5fa108c43a
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:52.625849,5935e0ed431cdb5fa108c43a
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:53.572763,5935e0ed431cdb5fa108c43a
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:53.962574,5935e0ed431cdb5fa108c43a
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:54.215417,5935e0ed431cdb5fa108c43a
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:55.626075,5935e0ed431cdb5fa108c43a
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:55.995581,5935e0ed431cdb5fa108c43a
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:57.097834,5935e0ed431cdb5fa108c43a
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:57.604556,5935e0ed431cdb5fa108c43a
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:58.555187,5935e0ed431cdb5fa108c43a
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:09:59.236591,5935e0ed431cdb5fa108c43a
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:01.771704,5935e0ed431cdb5fa108c43a
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:02.015924,5935e0ed431cdb5fa108c43a
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:02.036953,5935e0ed431cdb5fa108c43a
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:02.588220,5935e0ed431cdb5fa108c43a
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:03.655112,5935e0ed431cdb5fa108c43a
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:05.024866,5935e0ed431cdb5fa108c43a
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:05.447274,5935e0ed431cdb5fa108c43a
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:05.685910,5935e0ed431cdb5fa108c43a
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:06.558321,5935e0ed431cdb5fa108c43a
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:06.913157,5935e0ed431cdb5fa108c43a
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:07.036365,5935e0ed431cdb5fa108c43a
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:08.794158,5935e0ed431cdb5fa108c43a
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:08.865529,5935e0ed431cdb5fa108c43a
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:10.576900,5935e0ed431cdb5fa108c43a
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:12.097715,5935e0ed431cdb5fa108c43a
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:12.176106,5935e0ed431cdb5fa108c43a
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:13.677475,5935e0ed431cdb5fa108c43a
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:13.708135,5935e0ed431cdb5fa108c43a
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:13.832074,5935e0ed431cdb5fa108c43a
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:13.843478,5935e0ed431cdb5fa108c43a
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:14.107523,5935e0ed431cdb5fa108c43a
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:15.593628,5935e0ed431cdb5fa108c43a
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:15.899948,5935e0ed431cdb5fa108c43a
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:17.476870,5935e0ed431cdb5fa108c43a
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:17.662273,5935e0ed431cdb5fa108c43a
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:19.056392,5935e0ed431cdb5fa108c43a
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:20.541902,5935e0ed431cdb5fa108c43a
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:20.803583,5935e0ed431cdb5fa108c43a
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:21.147205,5935e0ed431cdb5fa108c43a
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:21.864087,5935e0ed431cdb5fa108c43a
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:21.932903,5935e0ed431cdb5fa108c43a
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:23.362954,5935e0ed431cdb5fa108c43a
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:24.299866,5935e0ed431cdb5fa108c43a
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:24.664792,5935e0ed431cdb5fa108c43a
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:25.679068,5935e0ed431cdb5fa108c43a
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:25.872346,5935e0ed431cdb5fa108c43a
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:26.210775,5935e0ed431cdb5fa108c43a
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:26.291961,5935e0ed431cdb5fa108c43a
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:26.573609,5935e0ed431cdb5fa108c43a
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:26.971316,5935e0ed431cdb5fa108c43a
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:27.407214,5935e0ed431cdb5fa108c43a
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:28.794798,5935e0ed431cdb5fa108c43a
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:28.823289,5935e0ed431cdb5fa108c43a
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:28.949662,5935e0ed431cdb5fa108c43a
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:29.099377,5935e0ed431cdb5fa108c43a
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:30.666082,5935e0ed431cdb5fa108c43a
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:31.042433,5935e0ed431cdb5fa108c43a
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:31.326438,5935e0ed431cdb5fa108c43a
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:33.179437,5935e0ed431cdb5fa108c43a
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:33.286650,5935e0ed431cdb5fa108c43a
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:34.583288,5935e0ed431cdb5fa108c43a
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:35.153904,5935e0ed431cdb5fa108c43a
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:35.479175,5935e0ed431cdb5fa108c43a
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:35.558448,5935e0ed431cdb5fa108c43a
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:36.006324,5935e0ed431cdb5fa108c43a
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:37.688318,5935e0ed431cdb5fa108c43a
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:37.848317,5935e0ed431cdb5fa108c43a
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-26 05:10:38.718870,5935e0ed431cdb5fa108c43a
