idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:54.186468,0cd2eecb247dc0da1132c651
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:55.458300,0cd2eecb247dc0da1132c651
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:57.567547,0cd2eecb247dc0da1132c651
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:57.754892,0cd2eecb247dc0da1132c651
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:59.170539,0cd2eecb247dc0da1132c651
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:59.212192,0cd2eecb247dc0da1132c651
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-04 05:09:59.794904,0cd2eecb247dc0da1132c651
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:00.027590,0cd2eecb247dc0da1132c651
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:00.269904,0cd2eecb247dc0da1132c651
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:00.589628,0cd2eecb247dc0da1132c651
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:00.691608,0cd2eecb247dc0da1132c651
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:01.823676,0cd2eecb247dc0da1132c651
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:02.486810,0cd2eecb247dc0da1132c651
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:02.870256,0cd2eecb247dc0da1132c651
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:03.067056,0cd2eecb247dc0da1132c651
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:03.383988,0cd2eecb247dc0da1132c651
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:04.063769,0cd2eecb247dc0da1132c651
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:05.593635,0cd2eecb247dc0da1132c651
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:07.604675,0cd2eecb247dc0da1132c651
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:09.565564,0cd2eecb247dc0da1132c651
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:11.007199,0cd2eecb247dc0da1132c651
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:11.327592,0cd2eecb247dc0da1132c651
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:11.728889,0cd2eecb247dc0da1132c651
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:12.839545,0cd2eecb247dc0da1132c651
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:13.183413,0cd2eecb247dc0da1132c651
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:13.535470,0cd2eecb247dc0da1132c651
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:14.081470,0cd2eecb247dc0da1132c651
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:14.466873,0cd2eecb247dc0da1132c651
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:14.813829,0cd2eecb247dc0da1132c651
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:15.358244,0cd2eecb247dc0da1132c651
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:16.025261,0cd2eecb247dc0da1132c651
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:16.145570,0cd2eecb247dc0da1132c651
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:16.581118,0cd2eecb247dc0da1132c651
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:17.284670,0cd2eecb247dc0da1132c651
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:17.654288,0cd2eecb247dc0da1132c651
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:17.650438,0cd2eecb247dc0da1132c651
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:18.029915,0cd2eecb247dc0da1132c651
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:18.706382,0cd2eecb247dc0da1132c651
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:18.907920,0cd2eecb247dc0da1132c651
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:19.648218,0cd2eecb247dc0da1132c651
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:20.511282,0cd2eecb247dc0da1132c651
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:20.666354,0cd2eecb247dc0da1132c651
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:21.162734,0cd2eecb247dc0da1132c651
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:21.568379,0cd2eecb247dc0da1132c651
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:21.689478,0cd2eecb247dc0da1132c651
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-04 05:10:22.364919,0cd2eecb247dc0da1132c651
