idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.392052,04001d77b350efc1f5ecb6cd
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.391425,04001d77b350efc1f5ecb6cd
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.445870,04001d77b350efc1f5ecb6cd
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.488049,04001d77b350efc1f5ecb6cd
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.522108,04001d77b350efc1f5ecb6cd
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.836943,04001d77b350efc1f5ecb6cd
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.861023,04001d77b350efc1f5ecb6cd
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:47.986702,04001d77b350efc1f5ecb6cd
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.000082,04001d77b350efc1f5ecb6cd
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.013596,04001d77b350efc1f5ecb6cd
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.192360,04001d77b350efc1f5ecb6cd
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.289624,04001d77b350efc1f5ecb6cd
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.423045,04001d77b350efc1f5ecb6cd
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.457973,04001d77b350efc1f5ecb6cd
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.493611,04001d77b350efc1f5ecb6cd
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.570353,04001d77b350efc1f5ecb6cd
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.672523,04001d77b350efc1f5ecb6cd
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.883907,04001d77b350efc1f5ecb6cd
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.888910,04001d77b350efc1f5ecb6cd
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:48.985586,04001d77b350efc1f5ecb6cd
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.050052,04001d77b350efc1f5ecb6cd
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.088308,04001d77b350efc1f5ecb6cd
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.300554,04001d77b350efc1f5ecb6cd
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.343083,04001d77b350efc1f5ecb6cd
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.427903,04001d77b350efc1f5ecb6cd
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.495909,04001d77b350efc1f5ecb6cd
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.545010,04001d77b350efc1f5ecb6cd
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.633183,04001d77b350efc1f5ecb6cd
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.748759,04001d77b350efc1f5ecb6cd
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.887264,04001d77b350efc1f5ecb6cd
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.966618,04001d77b350efc1f5ecb6cd
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:49.978996,04001d77b350efc1f5ecb6cd
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.040949,04001d77b350efc1f5ecb6cd
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.142767,04001d77b350efc1f5ecb6cd
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.328853,04001d77b350efc1f5ecb6cd
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.447312,04001d77b350efc1f5ecb6cd
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.489887,04001d77b350efc1f5ecb6cd
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.540505,04001d77b350efc1f5ecb6cd
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.562090,04001d77b350efc1f5ecb6cd
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:50.622561,04001d77b350efc1f5ecb6cd
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:52.112528,04001d77b350efc1f5ecb6cd
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:52.119255,04001d77b350efc1f5ecb6cd
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:09:52.368499,04001d77b350efc1f5ecb6cd
