idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:13.003652,c1a000bbb7c1669b3c2b94d7
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:13.210338,c1a000bbb7c1669b3c2b94d7
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:14.223680,c1a000bbb7c1669b3c2b94d7
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:14.436589,c1a000bbb7c1669b3c2b94d7
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:16.731370,c1a000bbb7c1669b3c2b94d7
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:17.693508,c1a000bbb7c1669b3c2b94d7
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:18.214345,c1a000bbb7c1669b3c2b94d7
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:20.379741,c1a000bbb7c1669b3c2b94d7
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:22.993549,c1a000bbb7c1669b3c2b94d7
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:25.718993,c1a000bbb7c1669b3c2b94d7
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:28.604055,c1a000bbb7c1669b3c2b94d7
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:29.154795,c1a000bbb7c1669b3c2b94d7
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:31.266842,c1a000bbb7c1669b3c2b94d7
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:33.324559,c1a000bbb7c1669b3c2b94d7
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:37.757540,c1a000bbb7c1669b3c2b94d7
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:39.202584,c1a000bbb7c1669b3c2b94d7
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:39.438563,c1a000bbb7c1669b3c2b94d7
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:39.481433,c1a000bbb7c1669b3c2b94d7
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:39.735091,c1a000bbb7c1669b3c2b94d7
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-05 05:10:39.779814,c1a000bbb7c1669b3c2b94d7
