idna_subject,checker_type,destination,source,tested_at,session_id
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:40.239225,7074a097a950c43ae15b6a50
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:40.738777,7074a097a950c43ae15b6a50
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:41.022435,7074a097a950c43ae15b6a50
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:41.069536,7074a097a950c43ae15b6a50
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:41.149191,7074a097a950c43ae15b6a50
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:42.161139,7074a097a950c43ae15b6a50
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:43.067665,7074a097a950c43ae15b6a50
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:43.449762,7074a097a950c43ae15b6a50
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:45.026607,7074a097a950c43ae15b6a50
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:45.485486,7074a097a950c43ae15b6a50
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:48.736905,7074a097a950c43ae15b6a50
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:48.741250,7074a097a950c43ae15b6a50
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:50.014523,7074a097a950c43ae15b6a50
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:50.340301,7074a097a950c43ae15b6a50
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:50.451792,7074a097a950c43ae15b6a50
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:51.786349,7074a097a950c43ae15b6a50
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:52.133619,7074a097a950c43ae15b6a50
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:52.339233,7074a097a950c43ae15b6a50
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:52.630661,7074a097a950c43ae15b6a50
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:52.823831,7074a097a950c43ae15b6a50
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:53.327310,7074a097a950c43ae15b6a50
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:53.787551,7074a097a950c43ae15b6a50
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:54.196310,7074a097a950c43ae15b6a50
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:54.350126,7074a097a950c43ae15b6a50
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:55.353372,7074a097a950c43ae15b6a50
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:55.895883,7074a097a950c43ae15b6a50
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:56.051657,7074a097a950c43ae15b6a50
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:56.452169,7074a097a950c43ae15b6a50
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:57.369163,7074a097a950c43ae15b6a50
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:57.726652,7074a097a950c43ae15b6a50
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:57.823264,7074a097a950c43ae15b6a50
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:58.470640,7074a097a950c43ae15b6a50
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:58.887286,7074a097a950c43ae15b6a50
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:59.163730,7074a097a950c43ae15b6a50
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:09:59.912456,7074a097a950c43ae15b6a50
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:00.371702,7074a097a950c43ae15b6a50
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:01.296982,7074a097a950c43ae15b6a50
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:01.452734,7074a097a950c43ae15b6a50
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:01.904731,7074a097a950c43ae15b6a50
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:02.430688,7074a097a950c43ae15b6a50
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:02.636306,7074a097a950c43ae15b6a50
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:02.956319,7074a097a950c43ae15b6a50
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:03.116465,7074a097a950c43ae15b6a50
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:03.168725,7074a097a950c43ae15b6a50
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:03.571647,7074a097a950c43ae15b6a50
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:05.133247,7074a097a950c43ae15b6a50
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:05.333292,7074a097a950c43ae15b6a50
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:06.123138,7074a097a950c43ae15b6a50
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:06.341308,7074a097a950c43ae15b6a50
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:07.638100,7074a097a950c43ae15b6a50
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:07.851934,7074a097a950c43ae15b6a50
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:08.908311,7074a097a950c43ae15b6a50
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:09.060458,7074a097a950c43ae15b6a50
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:09.268830,7074a097a950c43ae15b6a50
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:09.376794,7074a097a950c43ae15b6a50
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:09.585991,7074a097a950c43ae15b6a50
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:11.319495,7074a097a950c43ae15b6a50
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:12.306082,7074a097a950c43ae15b6a50
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:12.771716,7074a097a950c43ae15b6a50
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:12.905869,7074a097a950c43ae15b6a50
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:13.766255,7074a097a950c43ae15b6a50
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:14.248387,7074a097a950c43ae15b6a50
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:14.602689,7074a097a950c43ae15b6a50
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:14.677547,7074a097a950c43ae15b6a50
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:15.635216,7074a097a950c43ae15b6a50
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:15.795921,7074a097a950c43ae15b6a50
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:16.668199,7074a097a950c43ae15b6a50
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:17.130911,7074a097a950c43ae15b6a50
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:17.792393,7074a097a950c43ae15b6a50
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:18.377661,7074a097a950c43ae15b6a50
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:18.603400,7074a097a950c43ae15b6a50
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:19.522408,7074a097a950c43ae15b6a50
9989788.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:19.946891,7074a097a950c43ae15b6a50
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:20.258348,7074a097a950c43ae15b6a50
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:20.338040,7074a097a950c43ae15b6a50
998978.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:20.434848,7074a097a950c43ae15b6a50
998eee.com,AVAILABILITY,origin.list,origin.list,2023-09-07 05:10:20.881530,7074a097a950c43ae15b6a50
