idna_subject,checker_type,destination,source,tested_at,session_id
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:11.613851,96f817418f475a73817ada80
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:11.638918,96f817418f475a73817ada80
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:11.842854,96f817418f475a73817ada80
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:11.916953,96f817418f475a73817ada80
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:11.936213,96f817418f475a73817ada80
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:12.310801,96f817418f475a73817ada80
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:12.540919,96f817418f475a73817ada80
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:13.075007,96f817418f475a73817ada80
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:13.091413,96f817418f475a73817ada80
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:13.543629,96f817418f475a73817ada80
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:15.866739,96f817418f475a73817ada80
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:16.209721,96f817418f475a73817ada80
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:16.242008,96f817418f475a73817ada80
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:16.957030,96f817418f475a73817ada80
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:17.665942,96f817418f475a73817ada80
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:17.794848,96f817418f475a73817ada80
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:18.361134,96f817418f475a73817ada80
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:20.116046,96f817418f475a73817ada80
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:20.237548,96f817418f475a73817ada80
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:20.663436,96f817418f475a73817ada80
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:20.804185,96f817418f475a73817ada80
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:21.379161,96f817418f475a73817ada80
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:21.713646,96f817418f475a73817ada80
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:22.709227,96f817418f475a73817ada80
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:24.110051,96f817418f475a73817ada80
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:24.737515,96f817418f475a73817ada80
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:25.571392,96f817418f475a73817ada80
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:26.802492,96f817418f475a73817ada80
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:26.846982,96f817418f475a73817ada80
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:27.186672,96f817418f475a73817ada80
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:27.937514,96f817418f475a73817ada80
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:28.349045,96f817418f475a73817ada80
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:29.705435,96f817418f475a73817ada80
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:29.737693,96f817418f475a73817ada80
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:30.588102,96f817418f475a73817ada80
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:31.708486,96f817418f475a73817ada80
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:32.116637,96f817418f475a73817ada80
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:32.507382,96f817418f475a73817ada80
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:32.525754,96f817418f475a73817ada80
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:33.523016,96f817418f475a73817ada80
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:34.778266,96f817418f475a73817ada80
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:35.676713,96f817418f475a73817ada80
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:35.965643,96f817418f475a73817ada80
997z6.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:38.687346,96f817418f475a73817ada80
99809.vip,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:39.024131,96f817418f475a73817ada80
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:40.654864,96f817418f475a73817ada80
9981155.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:10:43.726985,96f817418f475a73817ada80
