idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:36.571555,350295e9625a47a026f719c3
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:38.802494,350295e9625a47a026f719c3
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:39.529992,350295e9625a47a026f719c3
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:39.772666,350295e9625a47a026f719c3
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:40.136023,350295e9625a47a026f719c3
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:41.110380,350295e9625a47a026f719c3
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:41.497913,350295e9625a47a026f719c3
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:42.322862,350295e9625a47a026f719c3
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:43.347369,350295e9625a47a026f719c3
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:43.418627,350295e9625a47a026f719c3
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:43.970848,350295e9625a47a026f719c3
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:45.969845,350295e9625a47a026f719c3
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:46.125226,350295e9625a47a026f719c3
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:46.639189,350295e9625a47a026f719c3
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:48.750119,350295e9625a47a026f719c3
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.396397,350295e9625a47a026f719c3
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.466241,350295e9625a47a026f719c3
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:49.471064,350295e9625a47a026f719c3
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:50.781765,350295e9625a47a026f719c3
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:09:50.793678,350295e9625a47a026f719c3
