idna_subject,checker_type,destination,source,tested_at,session_id
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:33.455338,6e9556fa03c11583d5b282d2
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:34.530048,6e9556fa03c11583d5b282d2
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:34.860748,6e9556fa03c11583d5b282d2
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:35.165093,6e9556fa03c11583d5b282d2
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:35.349970,6e9556fa03c11583d5b282d2
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:35.451617,6e9556fa03c11583d5b282d2
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:35.669331,6e9556fa03c11583d5b282d2
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:36.335315,6e9556fa03c11583d5b282d2
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:36.448595,6e9556fa03c11583d5b282d2
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:38.257892,6e9556fa03c11583d5b282d2
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:41.640252,6e9556fa03c11583d5b282d2
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:42.450630,6e9556fa03c11583d5b282d2
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:42.516698,6e9556fa03c11583d5b282d2
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:42.582245,6e9556fa03c11583d5b282d2
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:44.818877,6e9556fa03c11583d5b282d2
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:45.154969,6e9556fa03c11583d5b282d2
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:45.171651,6e9556fa03c11583d5b282d2
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:45.399589,6e9556fa03c11583d5b282d2
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:45.862325,6e9556fa03c11583d5b282d2
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:46.852104,6e9556fa03c11583d5b282d2
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:47.240034,6e9556fa03c11583d5b282d2
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:47.471243,6e9556fa03c11583d5b282d2
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:48.333783,6e9556fa03c11583d5b282d2
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:48.649027,6e9556fa03c11583d5b282d2
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:48.726840,6e9556fa03c11583d5b282d2
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:49.605878,6e9556fa03c11583d5b282d2
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:51.151496,6e9556fa03c11583d5b282d2
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:51.538118,6e9556fa03c11583d5b282d2
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:52.196479,6e9556fa03c11583d5b282d2
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:53.024435,6e9556fa03c11583d5b282d2
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:53.384157,6e9556fa03c11583d5b282d2
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:53.679872,6e9556fa03c11583d5b282d2
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:53.729451,6e9556fa03c11583d5b282d2
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:54.527378,6e9556fa03c11583d5b282d2
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:54.578847,6e9556fa03c11583d5b282d2
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:54.586806,6e9556fa03c11583d5b282d2
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:54.924099,6e9556fa03c11583d5b282d2
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:55.973541,6e9556fa03c11583d5b282d2
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:56.971290,6e9556fa03c11583d5b282d2
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:57.239319,6e9556fa03c11583d5b282d2
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:58.922914,6e9556fa03c11583d5b282d2
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:59.364036,6e9556fa03c11583d5b282d2
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-13 05:08:59.581193,6e9556fa03c11583d5b282d2
