idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:42.933285,f684766043fd7390ef7ae49f
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:43.382187,f684766043fd7390ef7ae49f
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:43.860457,f684766043fd7390ef7ae49f
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:44.218072,f684766043fd7390ef7ae49f
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:44.283794,f684766043fd7390ef7ae49f
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:44.351631,f684766043fd7390ef7ae49f
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:45.227287,f684766043fd7390ef7ae49f
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:45.326561,f684766043fd7390ef7ae49f
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:45.594707,f684766043fd7390ef7ae49f
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:46.121880,f684766043fd7390ef7ae49f
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:46.782212,f684766043fd7390ef7ae49f
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:46.909901,f684766043fd7390ef7ae49f
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:47.386405,f684766043fd7390ef7ae49f
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:47.859023,f684766043fd7390ef7ae49f
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.029488,f684766043fd7390ef7ae49f
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.191407,f684766043fd7390ef7ae49f
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.304880,f684766043fd7390ef7ae49f
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.365904,f684766043fd7390ef7ae49f
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.585540,f684766043fd7390ef7ae49f
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.877124,f684766043fd7390ef7ae49f
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:48.942865,f684766043fd7390ef7ae49f
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:49.318103,f684766043fd7390ef7ae49f
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:49.680718,f684766043fd7390ef7ae49f
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:50.684698,f684766043fd7390ef7ae49f
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:51.817884,f684766043fd7390ef7ae49f
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:52.286919,f684766043fd7390ef7ae49f
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:52.573006,f684766043fd7390ef7ae49f
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:53.437351,f684766043fd7390ef7ae49f
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:53.580104,f684766043fd7390ef7ae49f
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:54.904163,f684766043fd7390ef7ae49f
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:55.414410,f684766043fd7390ef7ae49f
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:57.639024,f684766043fd7390ef7ae49f
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:09:58.014409,f684766043fd7390ef7ae49f
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:00.764195,f684766043fd7390ef7ae49f
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:01.438632,f684766043fd7390ef7ae49f
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:01.639992,f684766043fd7390ef7ae49f
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:02.655967,f684766043fd7390ef7ae49f
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:03.108559,f684766043fd7390ef7ae49f
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:03.514677,f684766043fd7390ef7ae49f
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:05.847561,f684766043fd7390ef7ae49f
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:06.127399,f684766043fd7390ef7ae49f
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:06.320197,f684766043fd7390ef7ae49f
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:06.498239,f684766043fd7390ef7ae49f
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:10:06.962173,f684766043fd7390ef7ae49f
