idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:43.435481,532068a336142c265bc4c334
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:44.595576,532068a336142c265bc4c334
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:45.124008,532068a336142c265bc4c334
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:45.400998,532068a336142c265bc4c334
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:46.552113,532068a336142c265bc4c334
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:47.324052,532068a336142c265bc4c334
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:47.759550,532068a336142c265bc4c334
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:47.764193,532068a336142c265bc4c334
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:48.304756,532068a336142c265bc4c334
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:48.861126,532068a336142c265bc4c334
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:49.184875,532068a336142c265bc4c334
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:50.673124,532068a336142c265bc4c334
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:51.088999,532068a336142c265bc4c334
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:51.164689,532068a336142c265bc4c334
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:51.193508,532068a336142c265bc4c334
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:51.789099,532068a336142c265bc4c334
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:52.213250,532068a336142c265bc4c334
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:52.339944,532068a336142c265bc4c334
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:53.102376,532068a336142c265bc4c334
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:55.401398,532068a336142c265bc4c334
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:55.403341,532068a336142c265bc4c334
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:55.898447,532068a336142c265bc4c334
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:56.897973,532068a336142c265bc4c334
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:57.506806,532068a336142c265bc4c334
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:09:57.699507,532068a336142c265bc4c334
