idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:13.319473,96b1f95d002057884efb700d
99774z.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:13.766570,96b1f95d002057884efb700d
99774t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:14.081125,96b1f95d002057884efb700d
997766.net,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:14.165269,96b1f95d002057884efb700d
99774v.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:14.351256,96b1f95d002057884efb700d
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:15.121759,96b1f95d002057884efb700d
99776x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:17.344382,96b1f95d002057884efb700d
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:17.880323,96b1f95d002057884efb700d
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:18.104422,96b1f95d002057884efb700d
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:18.179185,96b1f95d002057884efb700d
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:19.236567,96b1f95d002057884efb700d
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:20.856936,96b1f95d002057884efb700d
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:21.308511,96b1f95d002057884efb700d
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:21.432798,96b1f95d002057884efb700d
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:22.521188,96b1f95d002057884efb700d
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:22.877175,96b1f95d002057884efb700d
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:22.904652,96b1f95d002057884efb700d
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:24.180535,96b1f95d002057884efb700d
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:24.616489,96b1f95d002057884efb700d
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:25.149794,96b1f95d002057884efb700d
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:25.737968,96b1f95d002057884efb700d
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:26.400876,96b1f95d002057884efb700d
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:27.409048,96b1f95d002057884efb700d
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:28.111645,96b1f95d002057884efb700d
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:28.481741,96b1f95d002057884efb700d
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:28.820101,96b1f95d002057884efb700d
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:29.209276,96b1f95d002057884efb700d
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:29.234225,96b1f95d002057884efb700d
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:30.989553,96b1f95d002057884efb700d
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:31.298033,96b1f95d002057884efb700d
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:31.505138,96b1f95d002057884efb700d
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:32.982241,96b1f95d002057884efb700d
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:34.054896,96b1f95d002057884efb700d
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:34.133688,96b1f95d002057884efb700d
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:34.409538,96b1f95d002057884efb700d
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:34.719943,96b1f95d002057884efb700d
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:34.925319,96b1f95d002057884efb700d
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:35.728661,96b1f95d002057884efb700d
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:36.402069,96b1f95d002057884efb700d
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:36.812802,96b1f95d002057884efb700d
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:37.164942,96b1f95d002057884efb700d
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:10:37.586353,96b1f95d002057884efb700d
