idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:21.480777,e5d2aee2173f7f25df80b1bd
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:22.057740,e5d2aee2173f7f25df80b1bd
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:22.119825,e5d2aee2173f7f25df80b1bd
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:22.342289,e5d2aee2173f7f25df80b1bd
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:22.722024,e5d2aee2173f7f25df80b1bd
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:22.812174,e5d2aee2173f7f25df80b1bd
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:23.240355,e5d2aee2173f7f25df80b1bd
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:23.594942,e5d2aee2173f7f25df80b1bd
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:24.945566,e5d2aee2173f7f25df80b1bd
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:25.231842,e5d2aee2173f7f25df80b1bd
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:25.244337,e5d2aee2173f7f25df80b1bd
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:25.528086,e5d2aee2173f7f25df80b1bd
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:25.638940,e5d2aee2173f7f25df80b1bd
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:26.053536,e5d2aee2173f7f25df80b1bd
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:26.454022,e5d2aee2173f7f25df80b1bd
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-13 05:10:26.466375,e5d2aee2173f7f25df80b1bd
