idna_subject,checker_type,destination,source,tested_at,session_id
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:24.596229,f71deda8ba109ab4c35773d0
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:24.648722,f71deda8ba109ab4c35773d0
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:24.696727,f71deda8ba109ab4c35773d0
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:24.822602,f71deda8ba109ab4c35773d0
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:25.574006,f71deda8ba109ab4c35773d0
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:26.765986,f71deda8ba109ab4c35773d0
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:27.029186,f71deda8ba109ab4c35773d0
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:27.196703,f71deda8ba109ab4c35773d0
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:28.270084,f71deda8ba109ab4c35773d0
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:28.685519,f71deda8ba109ab4c35773d0
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:29.698325,f71deda8ba109ab4c35773d0
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:30.186821,f71deda8ba109ab4c35773d0
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:30.555541,f71deda8ba109ab4c35773d0
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:30.950147,f71deda8ba109ab4c35773d0
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:32.027511,f71deda8ba109ab4c35773d0
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:32.768635,f71deda8ba109ab4c35773d0
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:33.658318,f71deda8ba109ab4c35773d0
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:35.145817,f71deda8ba109ab4c35773d0
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:35.356730,f71deda8ba109ab4c35773d0
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:35.369771,f71deda8ba109ab4c35773d0
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:35.753455,f71deda8ba109ab4c35773d0
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:36.320944,f71deda8ba109ab4c35773d0
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:36.647082,f71deda8ba109ab4c35773d0
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:37.212163,f71deda8ba109ab4c35773d0
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:37.304381,f71deda8ba109ab4c35773d0
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:38.755814,f71deda8ba109ab4c35773d0
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:38.891371,f71deda8ba109ab4c35773d0
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:39.161443,f71deda8ba109ab4c35773d0
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:39.434100,f71deda8ba109ab4c35773d0
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:40.889463,f71deda8ba109ab4c35773d0
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:40.995188,f71deda8ba109ab4c35773d0
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:41.073173,f71deda8ba109ab4c35773d0
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:41.372052,f71deda8ba109ab4c35773d0
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:41.851830,f71deda8ba109ab4c35773d0
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:42.593180,f71deda8ba109ab4c35773d0
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:42.639975,f71deda8ba109ab4c35773d0
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:42.793828,f71deda8ba109ab4c35773d0
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:42.862475,f71deda8ba109ab4c35773d0
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:44.247430,f71deda8ba109ab4c35773d0
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:44.736439,f71deda8ba109ab4c35773d0
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:45.090368,f71deda8ba109ab4c35773d0
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:45.380323,f71deda8ba109ab4c35773d0
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:45.385077,f71deda8ba109ab4c35773d0
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:45.757773,f71deda8ba109ab4c35773d0
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:46.057872,f71deda8ba109ab4c35773d0
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:46.073065,f71deda8ba109ab4c35773d0
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:46.344734,f71deda8ba109ab4c35773d0
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:46.432665,f71deda8ba109ab4c35773d0
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:47.914500,f71deda8ba109ab4c35773d0
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:48.089993,f71deda8ba109ab4c35773d0
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:48.683082,f71deda8ba109ab4c35773d0
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:48.929839,f71deda8ba109ab4c35773d0
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:49.332206,f71deda8ba109ab4c35773d0
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:50.719694,f71deda8ba109ab4c35773d0
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:50.832088,f71deda8ba109ab4c35773d0
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:50.962032,f71deda8ba109ab4c35773d0
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:50.971000,f71deda8ba109ab4c35773d0
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:51.322829,f71deda8ba109ab4c35773d0
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:51.472816,f71deda8ba109ab4c35773d0
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:51.571757,f71deda8ba109ab4c35773d0
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:53.145416,f71deda8ba109ab4c35773d0
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:53.884452,f71deda8ba109ab4c35773d0
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:09:53.892985,f71deda8ba109ab4c35773d0
