idna_subject,checker_type,destination,source,tested_at,session_id
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:15.766967,8de939328adf06cabf336ae2
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:16.234443,8de939328adf06cabf336ae2
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:16.298797,8de939328adf06cabf336ae2
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:16.744121,8de939328adf06cabf336ae2
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:17.164643,8de939328adf06cabf336ae2
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:17.632818,8de939328adf06cabf336ae2
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:18.321998,8de939328adf06cabf336ae2
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:18.497811,8de939328adf06cabf336ae2
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:19.150883,8de939328adf06cabf336ae2
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:19.171168,8de939328adf06cabf336ae2
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:20.491021,8de939328adf06cabf336ae2
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:22.319992,8de939328adf06cabf336ae2
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:22.326663,8de939328adf06cabf336ae2
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:22.428303,8de939328adf06cabf336ae2
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:23.286167,8de939328adf06cabf336ae2
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:24.169470,8de939328adf06cabf336ae2
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:24.234629,8de939328adf06cabf336ae2
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:24.986322,8de939328adf06cabf336ae2
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.416574,8de939328adf06cabf336ae2
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:25.528094,8de939328adf06cabf336ae2
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:26.878225,8de939328adf06cabf336ae2
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:26.918494,8de939328adf06cabf336ae2
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.036394,8de939328adf06cabf336ae2
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.408851,8de939328adf06cabf336ae2
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.852599,8de939328adf06cabf336ae2
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:28.978237,8de939328adf06cabf336ae2
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:29.447031,8de939328adf06cabf336ae2
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.545131,8de939328adf06cabf336ae2
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.558958,8de939328adf06cabf336ae2
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.682713,8de939328adf06cabf336ae2
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:31.856279,8de939328adf06cabf336ae2
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:09:32.349650,8de939328adf06cabf336ae2
