idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:38.901366,de3e4411e3d0b98ba8550371
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:39.797564,de3e4411e3d0b98ba8550371
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:41.964908,de3e4411e3d0b98ba8550371
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:43.068409,de3e4411e3d0b98ba8550371
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:43.609333,de3e4411e3d0b98ba8550371
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:44.552027,de3e4411e3d0b98ba8550371
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:44.734167,de3e4411e3d0b98ba8550371
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:44.988551,de3e4411e3d0b98ba8550371
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:45.061270,de3e4411e3d0b98ba8550371
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:46.588931,de3e4411e3d0b98ba8550371
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:46.920004,de3e4411e3d0b98ba8550371
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:47.437439,de3e4411e3d0b98ba8550371
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:47.487028,de3e4411e3d0b98ba8550371
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:48.851954,de3e4411e3d0b98ba8550371
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:49.077170,de3e4411e3d0b98ba8550371
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:49.092175,de3e4411e3d0b98ba8550371
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:49.623890,de3e4411e3d0b98ba8550371
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:50.034043,de3e4411e3d0b98ba8550371
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:51.422220,de3e4411e3d0b98ba8550371
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:52.887946,de3e4411e3d0b98ba8550371
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:53.458934,de3e4411e3d0b98ba8550371
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:54.784908,de3e4411e3d0b98ba8550371
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:54.936731,de3e4411e3d0b98ba8550371
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:56.654986,de3e4411e3d0b98ba8550371
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:56.906830,de3e4411e3d0b98ba8550371
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:56.947512,de3e4411e3d0b98ba8550371
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:57.523082,de3e4411e3d0b98ba8550371
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:57.760884,de3e4411e3d0b98ba8550371
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:58.653345,de3e4411e3d0b98ba8550371
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:59.131355,de3e4411e3d0b98ba8550371
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:09:59.953951,de3e4411e3d0b98ba8550371
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:00.981997,de3e4411e3d0b98ba8550371
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:01.103831,de3e4411e3d0b98ba8550371
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:01.650752,de3e4411e3d0b98ba8550371
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:02.249186,de3e4411e3d0b98ba8550371
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:03.519020,de3e4411e3d0b98ba8550371
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:03.578001,de3e4411e3d0b98ba8550371
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:05.035541,de3e4411e3d0b98ba8550371
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:05.953597,de3e4411e3d0b98ba8550371
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:06.121360,de3e4411e3d0b98ba8550371
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:07.057584,de3e4411e3d0b98ba8550371
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:07.376422,de3e4411e3d0b98ba8550371
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:07.410809,de3e4411e3d0b98ba8550371
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:08.590595,de3e4411e3d0b98ba8550371
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-06 05:10:08.839217,de3e4411e3d0b98ba8550371
