idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:11.369128,3d7475672677fbd234bca5a9
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:12.009198,3d7475672677fbd234bca5a9
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:12.179983,3d7475672677fbd234bca5a9
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:12.216834,3d7475672677fbd234bca5a9
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:15.421523,3d7475672677fbd234bca5a9
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:15.620972,3d7475672677fbd234bca5a9
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:16.552344,3d7475672677fbd234bca5a9
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:16.742691,3d7475672677fbd234bca5a9
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:17.317187,3d7475672677fbd234bca5a9
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:17.519110,3d7475672677fbd234bca5a9
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:18.017536,3d7475672677fbd234bca5a9
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:19.609565,3d7475672677fbd234bca5a9
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:21.396312,3d7475672677fbd234bca5a9
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:24.429798,3d7475672677fbd234bca5a9
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:25.853793,3d7475672677fbd234bca5a9
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:27.155716,3d7475672677fbd234bca5a9
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:28.545621,3d7475672677fbd234bca5a9
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:29.695533,3d7475672677fbd234bca5a9
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:29.736260,3d7475672677fbd234bca5a9
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:31.171408,3d7475672677fbd234bca5a9
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:31.504505,3d7475672677fbd234bca5a9
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:09:33.234963,3d7475672677fbd234bca5a9
