idna_subject,checker_type,destination,source,tested_at,session_id
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:08:58.678849,d7bfa4ef056ecce46ff9bb06
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:08:58.768449,d7bfa4ef056ecce46ff9bb06
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:08:59.112859,d7bfa4ef056ecce46ff9bb06
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:08:59.305227,d7bfa4ef056ecce46ff9bb06
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:00.005169,d7bfa4ef056ecce46ff9bb06
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:00.489275,d7bfa4ef056ecce46ff9bb06
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:01.505869,d7bfa4ef056ecce46ff9bb06
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:02.840904,d7bfa4ef056ecce46ff9bb06
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:03.672981,d7bfa4ef056ecce46ff9bb06
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:04.526688,d7bfa4ef056ecce46ff9bb06
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:05.054456,d7bfa4ef056ecce46ff9bb06
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:05.136605,d7bfa4ef056ecce46ff9bb06
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:05.525460,d7bfa4ef056ecce46ff9bb06
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:06.115313,d7bfa4ef056ecce46ff9bb06
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:07.065780,d7bfa4ef056ecce46ff9bb06
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:07.089595,d7bfa4ef056ecce46ff9bb06
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:07.513527,d7bfa4ef056ecce46ff9bb06
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:07.675048,d7bfa4ef056ecce46ff9bb06
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:08.595632,d7bfa4ef056ecce46ff9bb06
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:09.101942,d7bfa4ef056ecce46ff9bb06
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:09.246438,d7bfa4ef056ecce46ff9bb06
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:09.439742,d7bfa4ef056ecce46ff9bb06
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:09.817065,d7bfa4ef056ecce46ff9bb06
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:10.018062,d7bfa4ef056ecce46ff9bb06
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:11.013842,d7bfa4ef056ecce46ff9bb06
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:11.632181,d7bfa4ef056ecce46ff9bb06
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:11.653905,d7bfa4ef056ecce46ff9bb06
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:12.177440,d7bfa4ef056ecce46ff9bb06
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:12.858592,d7bfa4ef056ecce46ff9bb06
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:13.578113,d7bfa4ef056ecce46ff9bb06
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:13.816786,d7bfa4ef056ecce46ff9bb06
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:14.207146,d7bfa4ef056ecce46ff9bb06
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:15.076166,d7bfa4ef056ecce46ff9bb06
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:15.288611,d7bfa4ef056ecce46ff9bb06
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:09:16.002706,d7bfa4ef056ecce46ff9bb06
