idna_subject,checker_type,destination,source,tested_at,session_id
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:38.120327,19eb3738bccbfb870588b3a3
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:38.176193,19eb3738bccbfb870588b3a3
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:38.220159,19eb3738bccbfb870588b3a3
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:38.579594,19eb3738bccbfb870588b3a3
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:40.636065,19eb3738bccbfb870588b3a3
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:42.072524,19eb3738bccbfb870588b3a3
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:42.155470,19eb3738bccbfb870588b3a3
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:42.518219,19eb3738bccbfb870588b3a3
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:43.585852,19eb3738bccbfb870588b3a3
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:44.233362,19eb3738bccbfb870588b3a3
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:45.206541,19eb3738bccbfb870588b3a3
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:45.307347,19eb3738bccbfb870588b3a3
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:45.420625,19eb3738bccbfb870588b3a3
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:46.179622,19eb3738bccbfb870588b3a3
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:46.938207,19eb3738bccbfb870588b3a3
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:47.340485,19eb3738bccbfb870588b3a3
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:48.480537,19eb3738bccbfb870588b3a3
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:49.097870,19eb3738bccbfb870588b3a3
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:49.173997,19eb3738bccbfb870588b3a3
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:50.929320,19eb3738bccbfb870588b3a3
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:51.041344,19eb3738bccbfb870588b3a3
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:51.088895,19eb3738bccbfb870588b3a3
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:51.855536,19eb3738bccbfb870588b3a3
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:52.539286,19eb3738bccbfb870588b3a3
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:52.812628,19eb3738bccbfb870588b3a3
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:53.102921,19eb3738bccbfb870588b3a3
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:53.753017,19eb3738bccbfb870588b3a3
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:54.011752,19eb3738bccbfb870588b3a3
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:54.204499,19eb3738bccbfb870588b3a3
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:54.955011,19eb3738bccbfb870588b3a3
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:55.854642,19eb3738bccbfb870588b3a3
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:55.880810,19eb3738bccbfb870588b3a3
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:56.555954,19eb3738bccbfb870588b3a3
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:57.587486,19eb3738bccbfb870588b3a3
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:57.607012,19eb3738bccbfb870588b3a3
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:09:58.761592,19eb3738bccbfb870588b3a3
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:00.074424,19eb3738bccbfb870588b3a3
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:00.753855,19eb3738bccbfb870588b3a3
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:00.835064,19eb3738bccbfb870588b3a3
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:01.639624,19eb3738bccbfb870588b3a3
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:01.877840,19eb3738bccbfb870588b3a3
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:01.927325,19eb3738bccbfb870588b3a3
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:01.986350,19eb3738bccbfb870588b3a3
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:02.493630,19eb3738bccbfb870588b3a3
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:02.627842,19eb3738bccbfb870588b3a3
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:02.638431,19eb3738bccbfb870588b3a3
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:02.767220,19eb3738bccbfb870588b3a3
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:02.978322,19eb3738bccbfb870588b3a3
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:04.737082,19eb3738bccbfb870588b3a3
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:04.775075,19eb3738bccbfb870588b3a3
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:05.581338,19eb3738bccbfb870588b3a3
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:05.670890,19eb3738bccbfb870588b3a3
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:06.800082,19eb3738bccbfb870588b3a3
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:07.564629,19eb3738bccbfb870588b3a3
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:08.068673,19eb3738bccbfb870588b3a3
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:09.581734,19eb3738bccbfb870588b3a3
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:09.635133,19eb3738bccbfb870588b3a3
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:09.874647,19eb3738bccbfb870588b3a3
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:10.701251,19eb3738bccbfb870588b3a3
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:11.895641,19eb3738bccbfb870588b3a3
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:11.974001,19eb3738bccbfb870588b3a3
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:12.519005,19eb3738bccbfb870588b3a3
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:13.111731,19eb3738bccbfb870588b3a3
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:13.625827,19eb3738bccbfb870588b3a3
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:14.105347,19eb3738bccbfb870588b3a3
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:15.111771,19eb3738bccbfb870588b3a3
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:15.148658,19eb3738bccbfb870588b3a3
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:15.434482,19eb3738bccbfb870588b3a3
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:15.439725,19eb3738bccbfb870588b3a3
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:16.983599,19eb3738bccbfb870588b3a3
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:17.123780,19eb3738bccbfb870588b3a3
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:17.458927,19eb3738bccbfb870588b3a3
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:17.547164,19eb3738bccbfb870588b3a3
99893.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:18.939562,19eb3738bccbfb870588b3a3
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:18.971526,19eb3738bccbfb870588b3a3
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.128889,19eb3738bccbfb870588b3a3
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.266551,19eb3738bccbfb870588b3a3
998978.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.325367,19eb3738bccbfb870588b3a3
998eee.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.634850,19eb3738bccbfb870588b3a3
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.904588,19eb3738bccbfb870588b3a3
9989788.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:19.940996,19eb3738bccbfb870588b3a3
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:20.164666,19eb3738bccbfb870588b3a3
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:21.260716,19eb3738bccbfb870588b3a3
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:21.368028,19eb3738bccbfb870588b3a3
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:21.820452,19eb3738bccbfb870588b3a3
998k66.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:22.248299,19eb3738bccbfb870588b3a3
998ole.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:22.335333,19eb3738bccbfb870588b3a3
998viva.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:23.198144,19eb3738bccbfb870588b3a3
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:24.320390,19eb3738bccbfb870588b3a3
99902.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:24.935616,19eb3738bccbfb870588b3a3
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:25.190953,19eb3738bccbfb870588b3a3
999021.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:26.318547,19eb3738bccbfb870588b3a3
999021a.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:26.532543,19eb3738bccbfb870588b3a3
998wt.net,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:26.734939,19eb3738bccbfb870588b3a3
999021b.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:27.720197,19eb3738bccbfb870588b3a3
999021c.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:27.948693,19eb3738bccbfb870588b3a3
998z6.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:28.092031,19eb3738bccbfb870588b3a3
999021d.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:28.156786,19eb3738bccbfb870588b3a3
999021e.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:29.128491,19eb3738bccbfb870588b3a3
999021f.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:29.299251,19eb3738bccbfb870588b3a3
999021g.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:29.456644,19eb3738bccbfb870588b3a3
999021j.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:29.528350,19eb3738bccbfb870588b3a3
999021k.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:30.519612,19eb3738bccbfb870588b3a3
999021p.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:30.670267,19eb3738bccbfb870588b3a3
999021t.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:30.814986,19eb3738bccbfb870588b3a3
999021y.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:30.929156,19eb3738bccbfb870588b3a3
99903.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:31.207007,19eb3738bccbfb870588b3a3
99905.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:31.465280,19eb3738bccbfb870588b3a3
999021z.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:10:31.871953,19eb3738bccbfb870588b3a3
