idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-03 05:09:57.636842,b8566f4e7afcd2c755949ed6
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:09:57.779409,b8566f4e7afcd2c755949ed6
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-03 05:09:58.662472,b8566f4e7afcd2c755949ed6
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:01.068351,b8566f4e7afcd2c755949ed6
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:01.540191,b8566f4e7afcd2c755949ed6
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:01.664471,b8566f4e7afcd2c755949ed6
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:02.868870,b8566f4e7afcd2c755949ed6
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:03.916246,b8566f4e7afcd2c755949ed6
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:04.242389,b8566f4e7afcd2c755949ed6
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:05.723207,b8566f4e7afcd2c755949ed6
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:13.238153,b8566f4e7afcd2c755949ed6
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:15.642834,b8566f4e7afcd2c755949ed6
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:15.733869,b8566f4e7afcd2c755949ed6
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:16.361693,b8566f4e7afcd2c755949ed6
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:17.027730,b8566f4e7afcd2c755949ed6
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:18.865057,b8566f4e7afcd2c755949ed6
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:23.860202,b8566f4e7afcd2c755949ed6
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:24.130296,b8566f4e7afcd2c755949ed6
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:24.398272,b8566f4e7afcd2c755949ed6
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:26.058741,b8566f4e7afcd2c755949ed6
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:26.292205,b8566f4e7afcd2c755949ed6
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:26.587050,b8566f4e7afcd2c755949ed6
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:26.863724,b8566f4e7afcd2c755949ed6
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:26.872045,b8566f4e7afcd2c755949ed6
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:27.140740,b8566f4e7afcd2c755949ed6
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:30.700509,b8566f4e7afcd2c755949ed6
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:31.268577,b8566f4e7afcd2c755949ed6
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:31.552701,b8566f4e7afcd2c755949ed6
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:31.805809,b8566f4e7afcd2c755949ed6
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:32.057883,b8566f4e7afcd2c755949ed6
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:32.310110,b8566f4e7afcd2c755949ed6
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:32.563264,b8566f4e7afcd2c755949ed6
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:32.815714,b8566f4e7afcd2c755949ed6
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:33.068458,b8566f4e7afcd2c755949ed6
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:33.321531,b8566f4e7afcd2c755949ed6
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:34.569419,b8566f4e7afcd2c755949ed6
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:34.837578,b8566f4e7afcd2c755949ed6
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:35.104885,b8566f4e7afcd2c755949ed6
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:36.119726,b8566f4e7afcd2c755949ed6
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:37.105413,b8566f4e7afcd2c755949ed6
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:37.215730,b8566f4e7afcd2c755949ed6
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:37.290638,b8566f4e7afcd2c755949ed6
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:37.485962,b8566f4e7afcd2c755949ed6
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:38.465322,b8566f4e7afcd2c755949ed6
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:39.112491,b8566f4e7afcd2c755949ed6
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:40.079256,b8566f4e7afcd2c755949ed6
bbjh168.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:40.093147,b8566f4e7afcd2c755949ed6
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:41.252322,b8566f4e7afcd2c755949ed6
bbn999.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:43.488719,b8566f4e7afcd2c755949ed6
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:43.686019,b8566f4e7afcd2c755949ed6
bbo114.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:44.687486,b8566f4e7afcd2c755949ed6
bbnasul.xyz,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:47.060228,b8566f4e7afcd2c755949ed6
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:47.215681,b8566f4e7afcd2c755949ed6
bbo222.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:48.170755,b8566f4e7afcd2c755949ed6
bbhg7788.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:48.411361,b8566f4e7afcd2c755949ed6
bbo333.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:49.098934,b8566f4e7afcd2c755949ed6
bbo3377.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:51.015082,b8566f4e7afcd2c755949ed6
bbo626.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:52.729959,b8566f4e7afcd2c755949ed6
bbo66vip.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:53.309543,b8566f4e7afcd2c755949ed6
bbo77vip.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:54.273476,b8566f4e7afcd2c755949ed6
bbn888.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:54.546341,b8566f4e7afcd2c755949ed6
bbo8.vip,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:54.614873,b8566f4e7afcd2c755949ed6
bbo616.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:55.195684,b8566f4e7afcd2c755949ed6
bbo135.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:55.212848,b8566f4e7afcd2c755949ed6
bbo88vip.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:10:55.830433,b8566f4e7afcd2c755949ed6
