idna_subject,checker_type,destination,source,tested_at,session_id
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:46.422808,b9b4407c569e16244c067a9c
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:47.691174,b9b4407c569e16244c067a9c
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:47.998194,b9b4407c569e16244c067a9c
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:51.701113,b9b4407c569e16244c067a9c
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:54.895730,b9b4407c569e16244c067a9c
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:10:59.436602,b9b4407c569e16244c067a9c
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:01.008329,b9b4407c569e16244c067a9c
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:03.545766,b9b4407c569e16244c067a9c
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.359062,b9b4407c569e16244c067a9c
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:05.463020,b9b4407c569e16244c067a9c
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:06.884059,b9b4407c569e16244c067a9c
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:10.273921,b9b4407c569e16244c067a9c
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:10.556175,b9b4407c569e16244c067a9c
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:10.841063,b9b4407c569e16244c067a9c
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:11.617922,b9b4407c569e16244c067a9c
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:14.316783,b9b4407c569e16244c067a9c
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:14.626838,b9b4407c569e16244c067a9c
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:14.937367,b9b4407c569e16244c067a9c
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:15.667992,b9b4407c569e16244c067a9c
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:15.954266,b9b4407c569e16244c067a9c
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:18.270935,b9b4407c569e16244c067a9c
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:20.944862,b9b4407c569e16244c067a9c
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.227865,b9b4407c569e16244c067a9c
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.380510,b9b4407c569e16244c067a9c
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.479849,b9b4407c569e16244c067a9c
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.633313,b9b4407c569e16244c067a9c
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.732218,b9b4407c569e16244c067a9c
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.886120,b9b4407c569e16244c067a9c
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:21.983772,b9b4407c569e16244c067a9c
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:22.138231,b9b4407c569e16244c067a9c
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:22.235921,b9b4407c569e16244c067a9c
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:22.319245,b9b4407c569e16244c067a9c
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:22.519696,b9b4407c569e16244c067a9c
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:22.606491,b9b4407c569e16244c067a9c
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:24.044245,b9b4407c569e16244c067a9c
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:24.120765,b9b4407c569e16244c067a9c
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:24.412472,b9b4407c569e16244c067a9c
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:24.456895,b9b4407c569e16244c067a9c
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:24.720469,b9b4407c569e16244c067a9c
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:25.015500,b9b4407c569e16244c067a9c
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:25.276884,b9b4407c569e16244c067a9c
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:25.741243,b9b4407c569e16244c067a9c
bbjh168.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:26.099949,b9b4407c569e16244c067a9c
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:26.435952,b9b4407c569e16244c067a9c
bbn888.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:27.747514,b9b4407c569e16244c067a9c
bbn999.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:28.330920,b9b4407c569e16244c067a9c
bbo114.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:28.721098,b9b4407c569e16244c067a9c
bbnasul.xyz,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:29.792260,b9b4407c569e16244c067a9c
bbo222.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:30.765047,b9b4407c569e16244c067a9c
bbo333.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:31.569768,b9b4407c569e16244c067a9c
bbo3377.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:33.523253,b9b4407c569e16244c067a9c
bbhg7788.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:33.614357,b9b4407c569e16244c067a9c
bbo616.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:34.949611,b9b4407c569e16244c067a9c
bbo626.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:35.170697,b9b4407c569e16244c067a9c
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:35.285518,b9b4407c569e16244c067a9c
bbo66vip.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:35.582723,b9b4407c569e16244c067a9c
bbo8.vip,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:35.673066,b9b4407c569e16244c067a9c
bbo77vip.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:35.965414,b9b4407c569e16244c067a9c
bbo88vip.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:36.758564,b9b4407c569e16244c067a9c
bbo85.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:37.509783,b9b4407c569e16244c067a9c
bbo9.vip,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:37.864150,b9b4407c569e16244c067a9c
bbo989.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:38.595222,b9b4407c569e16244c067a9c
bbo135.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:38.619519,b9b4407c569e16244c067a9c
bbo89.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:40.020076,b9b4407c569e16244c067a9c
bbofa888.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:40.562312,b9b4407c569e16244c067a9c
bbook88.com,AVAILABILITY,origin.list,origin.list,2024-03-01 05:11:42.209009,b9b4407c569e16244c067a9c
