idna_subject,checker_type,destination,source,tested_at,session_id
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:37.994473,4a578762147c7e3aa0f1bdea
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:38.591900,4a578762147c7e3aa0f1bdea
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:38.763130,4a578762147c7e3aa0f1bdea
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:38.767288,4a578762147c7e3aa0f1bdea
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:39.346019,4a578762147c7e3aa0f1bdea
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:39.972736,4a578762147c7e3aa0f1bdea
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:40.172488,4a578762147c7e3aa0f1bdea
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:40.884442,4a578762147c7e3aa0f1bdea
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:41.195056,4a578762147c7e3aa0f1bdea
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:41.625713,4a578762147c7e3aa0f1bdea
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:43.280113,4a578762147c7e3aa0f1bdea
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:44.026440,4a578762147c7e3aa0f1bdea
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:45.137104,4a578762147c7e3aa0f1bdea
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:45.560160,4a578762147c7e3aa0f1bdea
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:45.564908,4a578762147c7e3aa0f1bdea
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:46.949598,4a578762147c7e3aa0f1bdea
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:46.986422,4a578762147c7e3aa0f1bdea
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:47.391942,4a578762147c7e3aa0f1bdea
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:48.087130,4a578762147c7e3aa0f1bdea
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:48.789006,4a578762147c7e3aa0f1bdea
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:49.357842,4a578762147c7e3aa0f1bdea
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:50.136696,4a578762147c7e3aa0f1bdea
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:51.133493,4a578762147c7e3aa0f1bdea
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-14 05:09:52.059539,4a578762147c7e3aa0f1bdea
