idna_subject,checker_type,destination,source,tested_at,session_id
9983n.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:29.484860,6203d57d6d4cb51c03081cd0
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:30.967181,6203d57d6d4cb51c03081cd0
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:31.093981,6203d57d6d4cb51c03081cd0
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:31.118484,6203d57d6d4cb51c03081cd0
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:33.345478,6203d57d6d4cb51c03081cd0
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:35.626921,6203d57d6d4cb51c03081cd0
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:36.193829,6203d57d6d4cb51c03081cd0
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:36.218126,6203d57d6d4cb51c03081cd0
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:37.080010,6203d57d6d4cb51c03081cd0
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:37.479661,6203d57d6d4cb51c03081cd0
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:37.612183,6203d57d6d4cb51c03081cd0
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:39.891616,6203d57d6d4cb51c03081cd0
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:40.782357,6203d57d6d4cb51c03081cd0
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:40.983772,6203d57d6d4cb51c03081cd0
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:41.721267,6203d57d6d4cb51c03081cd0
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:42.041005,6203d57d6d4cb51c03081cd0
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:43.223950,6203d57d6d4cb51c03081cd0
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:43.262845,6203d57d6d4cb51c03081cd0
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:43.757203,6203d57d6d4cb51c03081cd0
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:43.936006,6203d57d6d4cb51c03081cd0
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:44.525353,6203d57d6d4cb51c03081cd0
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:45.604655,6203d57d6d4cb51c03081cd0
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:45.761520,6203d57d6d4cb51c03081cd0
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:46.200567,6203d57d6d4cb51c03081cd0
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:46.482535,6203d57d6d4cb51c03081cd0
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:47.493241,6203d57d6d4cb51c03081cd0
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:47.857483,6203d57d6d4cb51c03081cd0
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:48.019305,6203d57d6d4cb51c03081cd0
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:49.376551,6203d57d6d4cb51c03081cd0
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:49.837959,6203d57d6d4cb51c03081cd0
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:49.977773,6203d57d6d4cb51c03081cd0
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:50.480022,6203d57d6d4cb51c03081cd0
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:50.647465,6203d57d6d4cb51c03081cd0
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:50.950704,6203d57d6d4cb51c03081cd0
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:51.475038,6203d57d6d4cb51c03081cd0
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:51.786820,6203d57d6d4cb51c03081cd0
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:51.980115,6203d57d6d4cb51c03081cd0
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:52.275731,6203d57d6d4cb51c03081cd0
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:53.294310,6203d57d6d4cb51c03081cd0
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:53.527281,6203d57d6d4cb51c03081cd0
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:54.168466,6203d57d6d4cb51c03081cd0
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:54.703785,6203d57d6d4cb51c03081cd0
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:55.702451,6203d57d6d4cb51c03081cd0
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:55.801396,6203d57d6d4cb51c03081cd0
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:56.810866,6203d57d6d4cb51c03081cd0
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:57.076366,6203d57d6d4cb51c03081cd0
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:57.393902,6203d57d6d4cb51c03081cd0
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:57.869314,6203d57d6d4cb51c03081cd0
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:57.911552,6203d57d6d4cb51c03081cd0
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:57.958295,6203d57d6d4cb51c03081cd0
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:59.323589,6203d57d6d4cb51c03081cd0
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:09:59.975882,6203d57d6d4cb51c03081cd0
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:00.245247,6203d57d6d4cb51c03081cd0
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:01.171188,6203d57d6d4cb51c03081cd0
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:01.863910,6203d57d6d4cb51c03081cd0
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:01.909973,6203d57d6d4cb51c03081cd0
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:02.018811,6203d57d6d4cb51c03081cd0
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:02.930151,6203d57d6d4cb51c03081cd0
998926.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:03.373582,6203d57d6d4cb51c03081cd0
998932.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:03.515296,6203d57d6d4cb51c03081cd0
99887833.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:04.062480,6203d57d6d4cb51c03081cd0
998936.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:04.796770,6203d57d6d4cb51c03081cd0
998937.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:05.386137,6203d57d6d4cb51c03081cd0
9989365.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:05.631131,6203d57d6d4cb51c03081cd0
998938.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:06.136847,6203d57d6d4cb51c03081cd0
998954.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:06.284997,6203d57d6d4cb51c03081cd0
9989788.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:06.682736,6203d57d6d4cb51c03081cd0
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:06.875361,6203d57d6d4cb51c03081cd0
998965.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:06.917749,6203d57d6d4cb51c03081cd0
998978.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:07.210023,6203d57d6d4cb51c03081cd0
998eee.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:07.362999,6203d57d6d4cb51c03081cd0
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:07.732143,6203d57d6d4cb51c03081cd0
99893.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:08.338336,6203d57d6d4cb51c03081cd0
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:09.213591,6203d57d6d4cb51c03081cd0
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:09.341873,6203d57d6d4cb51c03081cd0
998k66.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:09.479036,6203d57d6d4cb51c03081cd0
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:09.510024,6203d57d6d4cb51c03081cd0
998ole.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:09.969060,6203d57d6d4cb51c03081cd0
998viva.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:11.774263,6203d57d6d4cb51c03081cd0
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:12.071232,6203d57d6d4cb51c03081cd0
998z6.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:12.293575,6203d57d6d4cb51c03081cd0
99902.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:12.672923,6203d57d6d4cb51c03081cd0
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:12.801846,6203d57d6d4cb51c03081cd0
998wt.net,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:12.869938,6203d57d6d4cb51c03081cd0
999021.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:13.971331,6203d57d6d4cb51c03081cd0
999021a.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:14.258649,6203d57d6d4cb51c03081cd0
999021b.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:14.490497,6203d57d6d4cb51c03081cd0
999021c.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:14.534928,6203d57d6d4cb51c03081cd0
999021d.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:15.694908,6203d57d6d4cb51c03081cd0
999021e.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:15.924201,6203d57d6d4cb51c03081cd0
999021f.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:16.223154,6203d57d6d4cb51c03081cd0
999021g.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:16.291601,6203d57d6d4cb51c03081cd0
999021j.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:17.294492,6203d57d6d4cb51c03081cd0
999021k.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:17.629327,6203d57d6d4cb51c03081cd0
999021p.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:17.862805,6203d57d6d4cb51c03081cd0
999021t.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:17.947861,6203d57d6d4cb51c03081cd0
99903.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:18.492026,6203d57d6d4cb51c03081cd0
99905.org,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:18.643492,6203d57d6d4cb51c03081cd0
999021y.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:18.920825,6203d57d6d4cb51c03081cd0
999021z.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:19.313728,6203d57d6d4cb51c03081cd0
999051.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:20.189594,6203d57d6d4cb51c03081cd0
999051a.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:20.254702,6203d57d6d4cb51c03081cd0
999051b.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:20.588011,6203d57d6d4cb51c03081cd0
999051c.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:21.038856,6203d57d6d4cb51c03081cd0
999051d.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:21.914191,6203d57d6d4cb51c03081cd0
999051e.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:21.971145,6203d57d6d4cb51c03081cd0
999051f.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:22.280298,6203d57d6d4cb51c03081cd0
999051g.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:22.701312,6203d57d6d4cb51c03081cd0
999051j.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:10:23.578145,6203d57d6d4cb51c03081cd0
