idna_subject,checker_type,destination,source,tested_at,session_id
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:07.136812,1d2e16e8cd0ee7f338fad3a0
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:08.151799,1d2e16e8cd0ee7f338fad3a0
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:09.169971,1d2e16e8cd0ee7f338fad3a0
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:09.336584,1d2e16e8cd0ee7f338fad3a0
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:09.347678,1d2e16e8cd0ee7f338fad3a0
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:09.699077,1d2e16e8cd0ee7f338fad3a0
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:09.840650,1d2e16e8cd0ee7f338fad3a0
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:10.142607,1d2e16e8cd0ee7f338fad3a0
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:11.946553,1d2e16e8cd0ee7f338fad3a0
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:12.140750,1d2e16e8cd0ee7f338fad3a0
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:13.540898,1d2e16e8cd0ee7f338fad3a0
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:13.922105,1d2e16e8cd0ee7f338fad3a0
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:14.256635,1d2e16e8cd0ee7f338fad3a0
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:14.682542,1d2e16e8cd0ee7f338fad3a0
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:14.776115,1d2e16e8cd0ee7f338fad3a0
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:15.120316,1d2e16e8cd0ee7f338fad3a0
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:16.160628,1d2e16e8cd0ee7f338fad3a0
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:16.321080,1d2e16e8cd0ee7f338fad3a0
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:16.769919,1d2e16e8cd0ee7f338fad3a0
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:17.756827,1d2e16e8cd0ee7f338fad3a0
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:18.242969,1d2e16e8cd0ee7f338fad3a0
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:18.378358,1d2e16e8cd0ee7f338fad3a0
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:18.412238,1d2e16e8cd0ee7f338fad3a0
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:19.483451,1d2e16e8cd0ee7f338fad3a0
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:19.671547,1d2e16e8cd0ee7f338fad3a0
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:19.859538,1d2e16e8cd0ee7f338fad3a0
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:20.239232,1d2e16e8cd0ee7f338fad3a0
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:22.291507,1d2e16e8cd0ee7f338fad3a0
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:22.574865,1d2e16e8cd0ee7f338fad3a0
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:22.583835,1d2e16e8cd0ee7f338fad3a0
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:22.640414,1d2e16e8cd0ee7f338fad3a0
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:22.747027,1d2e16e8cd0ee7f338fad3a0
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:23.453780,1d2e16e8cd0ee7f338fad3a0
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:23.509956,1d2e16e8cd0ee7f338fad3a0
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:23.597753,1d2e16e8cd0ee7f338fad3a0
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:23.811281,1d2e16e8cd0ee7f338fad3a0
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:24.077771,1d2e16e8cd0ee7f338fad3a0
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:09:24.673948,1d2e16e8cd0ee7f338fad3a0
