idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:41.441305,cad3a35a26e1b2a8a3558a4a
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:42.289189,cad3a35a26e1b2a8a3558a4a
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:42.449296,cad3a35a26e1b2a8a3558a4a
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:42.488037,cad3a35a26e1b2a8a3558a4a
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:42.510288,cad3a35a26e1b2a8a3558a4a
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:43.970341,cad3a35a26e1b2a8a3558a4a
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:44.543760,cad3a35a26e1b2a8a3558a4a
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:46.544417,cad3a35a26e1b2a8a3558a4a
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:46.888033,cad3a35a26e1b2a8a3558a4a
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:47.573951,cad3a35a26e1b2a8a3558a4a
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:49.103048,cad3a35a26e1b2a8a3558a4a
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:49.196230,cad3a35a26e1b2a8a3558a4a
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:50.055121,cad3a35a26e1b2a8a3558a4a
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:50.209894,cad3a35a26e1b2a8a3558a4a
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:51.018439,cad3a35a26e1b2a8a3558a4a
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:51.389296,cad3a35a26e1b2a8a3558a4a
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:51.823733,cad3a35a26e1b2a8a3558a4a
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:52.094285,cad3a35a26e1b2a8a3558a4a
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:52.102917,cad3a35a26e1b2a8a3558a4a
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:53.547564,cad3a35a26e1b2a8a3558a4a
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:54.035170,cad3a35a26e1b2a8a3558a4a
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:54.607060,cad3a35a26e1b2a8a3558a4a
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:54.670150,cad3a35a26e1b2a8a3558a4a
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:57.108782,cad3a35a26e1b2a8a3558a4a
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:57.584414,cad3a35a26e1b2a8a3558a4a
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:58.029786,cad3a35a26e1b2a8a3558a4a
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:58.249616,cad3a35a26e1b2a8a3558a4a
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:09:58.507712,cad3a35a26e1b2a8a3558a4a
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:00.442194,cad3a35a26e1b2a8a3558a4a
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:00.676481,cad3a35a26e1b2a8a3558a4a
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:01.861832,cad3a35a26e1b2a8a3558a4a
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:02.490194,cad3a35a26e1b2a8a3558a4a
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:02.987104,cad3a35a26e1b2a8a3558a4a
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:03.144596,cad3a35a26e1b2a8a3558a4a
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:03.316893,cad3a35a26e1b2a8a3558a4a
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:03.719506,cad3a35a26e1b2a8a3558a4a
9979888.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:04.153480,cad3a35a26e1b2a8a3558a4a
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:04.367983,cad3a35a26e1b2a8a3558a4a
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:05.822445,cad3a35a26e1b2a8a3558a4a
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:06.101552,cad3a35a26e1b2a8a3558a4a
997z6.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:06.869012,cad3a35a26e1b2a8a3558a4a
99809.vip,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:07.269922,cad3a35a26e1b2a8a3558a4a
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:07.503512,cad3a35a26e1b2a8a3558a4a
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:08.023553,cad3a35a26e1b2a8a3558a4a
9981338.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:08.680080,cad3a35a26e1b2a8a3558a4a
9981155.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:09.061587,cad3a35a26e1b2a8a3558a4a
99819.org,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:09.493239,cad3a35a26e1b2a8a3558a4a
99818.biz,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:09.882819,cad3a35a26e1b2a8a3558a4a
9982019.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:10.545365,cad3a35a26e1b2a8a3558a4a
998197.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:10.926096,cad3a35a26e1b2a8a3558a4a
99810.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:11.056035,cad3a35a26e1b2a8a3558a4a
998209.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:12.075545,cad3a35a26e1b2a8a3558a4a
998231.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:12.887680,cad3a35a26e1b2a8a3558a4a
998214.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:13.210894,cad3a35a26e1b2a8a3558a4a
998241.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:13.538829,cad3a35a26e1b2a8a3558a4a
99827.wang,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:13.863230,cad3a35a26e1b2a8a3558a4a
9978380.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:15.961450,cad3a35a26e1b2a8a3558a4a
998274.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:16.815167,cad3a35a26e1b2a8a3558a4a
998284.com,AVAILABILITY,origin.list,origin.list,2023-12-03 05:10:17.550420,cad3a35a26e1b2a8a3558a4a
