idna_subject,checker_type,destination,source,tested_at,session_id
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:34.982622,e4e4980d306b8522f9cf5ca1
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:35.186807,e4e4980d306b8522f9cf5ca1
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:35.243755,e4e4980d306b8522f9cf5ca1
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:35.288740,e4e4980d306b8522f9cf5ca1
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:35.368766,e4e4980d306b8522f9cf5ca1
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:35.678261,e4e4980d306b8522f9cf5ca1
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:36.001614,e4e4980d306b8522f9cf5ca1
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:36.114258,e4e4980d306b8522f9cf5ca1
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:36.588882,e4e4980d306b8522f9cf5ca1
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:36.881571,e4e4980d306b8522f9cf5ca1
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:38.118065,e4e4980d306b8522f9cf5ca1
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:39.298350,e4e4980d306b8522f9cf5ca1
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:39.825651,e4e4980d306b8522f9cf5ca1
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:39.911842,e4e4980d306b8522f9cf5ca1
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:41.347221,e4e4980d306b8522f9cf5ca1
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:41.382680,e4e4980d306b8522f9cf5ca1
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:42.580886,e4e4980d306b8522f9cf5ca1
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:43.749937,e4e4980d306b8522f9cf5ca1
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:44.435445,e4e4980d306b8522f9cf5ca1
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:44.819865,e4e4980d306b8522f9cf5ca1
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:45.140601,e4e4980d306b8522f9cf5ca1
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:45.150814,e4e4980d306b8522f9cf5ca1
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:45.376302,e4e4980d306b8522f9cf5ca1
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:46.416293,e4e4980d306b8522f9cf5ca1
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:47.213031,e4e4980d306b8522f9cf5ca1
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:47.417332,e4e4980d306b8522f9cf5ca1
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:48.942492,e4e4980d306b8522f9cf5ca1
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:49.466229,e4e4980d306b8522f9cf5ca1
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:50.239251,e4e4980d306b8522f9cf5ca1
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:50.393077,e4e4980d306b8522f9cf5ca1
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-07 05:10:50.884295,e4e4980d306b8522f9cf5ca1
