idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:10.860146,4c2feef452253fbd7ee62b71
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:12.014363,4c2feef452253fbd7ee62b71
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:13.002440,4c2feef452253fbd7ee62b71
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:13.255226,4c2feef452253fbd7ee62b71
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:13.675322,4c2feef452253fbd7ee62b71
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:14.427866,4c2feef452253fbd7ee62b71
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:14.564621,4c2feef452253fbd7ee62b71
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:15.205072,4c2feef452253fbd7ee62b71
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:15.303336,4c2feef452253fbd7ee62b71
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:15.934575,4c2feef452253fbd7ee62b71
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:16.932972,4c2feef452253fbd7ee62b71
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:17.707832,4c2feef452253fbd7ee62b71
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:18.755937,4c2feef452253fbd7ee62b71
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:18.834903,4c2feef452253fbd7ee62b71
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:19.447699,4c2feef452253fbd7ee62b71
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:20.877753,4c2feef452253fbd7ee62b71
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:21.643088,4c2feef452253fbd7ee62b71
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:21.791563,4c2feef452253fbd7ee62b71
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:23.473344,4c2feef452253fbd7ee62b71
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:25.089562,4c2feef452253fbd7ee62b71
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:26.032931,4c2feef452253fbd7ee62b71
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:26.928616,4c2feef452253fbd7ee62b71
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:27.449786,4c2feef452253fbd7ee62b71
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:28.576472,4c2feef452253fbd7ee62b71
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:28.990570,4c2feef452253fbd7ee62b71
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:29.112356,4c2feef452253fbd7ee62b71
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:30.082496,4c2feef452253fbd7ee62b71
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:30.639518,4c2feef452253fbd7ee62b71
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:09:30.913016,4c2feef452253fbd7ee62b71
