idna_subject,checker_type,destination,source,tested_at,session_id
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:46.166586,36f4b909fcb47f53d396e80d
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:46.983434,36f4b909fcb47f53d396e80d
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:48.514028,36f4b909fcb47f53d396e80d
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:48.511216,36f4b909fcb47f53d396e80d
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:50.678708,36f4b909fcb47f53d396e80d
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:50.868262,36f4b909fcb47f53d396e80d
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:50.999636,36f4b909fcb47f53d396e80d
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:51.840160,36f4b909fcb47f53d396e80d
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:51.918459,36f4b909fcb47f53d396e80d
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:52.789827,36f4b909fcb47f53d396e80d
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:53.344092,36f4b909fcb47f53d396e80d
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:53.990190,36f4b909fcb47f53d396e80d
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:55.236689,36f4b909fcb47f53d396e80d
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:56.856868,36f4b909fcb47f53d396e80d
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:56.985857,36f4b909fcb47f53d396e80d
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:57.814004,36f4b909fcb47f53d396e80d
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:58.088873,36f4b909fcb47f53d396e80d
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:58.498242,36f4b909fcb47f53d396e80d
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:58.637549,36f4b909fcb47f53d396e80d
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:59.259959,36f4b909fcb47f53d396e80d
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:59.524900,36f4b909fcb47f53d396e80d
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:09:59.999251,36f4b909fcb47f53d396e80d
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:00.149006,36f4b909fcb47f53d396e80d
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:00.563625,36f4b909fcb47f53d396e80d
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:01.164845,36f4b909fcb47f53d396e80d
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:01.820666,36f4b909fcb47f53d396e80d
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:02.147645,36f4b909fcb47f53d396e80d
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:02.782079,36f4b909fcb47f53d396e80d
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:03.473004,36f4b909fcb47f53d396e80d
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:03.645109,36f4b909fcb47f53d396e80d
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:03.995114,36f4b909fcb47f53d396e80d
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:04.322624,36f4b909fcb47f53d396e80d
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:05.593476,36f4b909fcb47f53d396e80d
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:06.122954,36f4b909fcb47f53d396e80d
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:06.732105,36f4b909fcb47f53d396e80d
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:07.970688,36f4b909fcb47f53d396e80d
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:07.990508,36f4b909fcb47f53d396e80d
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:08.132829,36f4b909fcb47f53d396e80d
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:08.834852,36f4b909fcb47f53d396e80d
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:08.947055,36f4b909fcb47f53d396e80d
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:09.470417,36f4b909fcb47f53d396e80d
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:10:09.806346,36f4b909fcb47f53d396e80d
