idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:13.120599,1e6a8f0050aae210c15562ed
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:13.348947,1e6a8f0050aae210c15562ed
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:14.557546,1e6a8f0050aae210c15562ed
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:15.503775,1e6a8f0050aae210c15562ed
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:16.400664,1e6a8f0050aae210c15562ed
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:17.292410,1e6a8f0050aae210c15562ed
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:17.419752,1e6a8f0050aae210c15562ed
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:18.430943,1e6a8f0050aae210c15562ed
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:18.455609,1e6a8f0050aae210c15562ed
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:28.075554,1e6a8f0050aae210c15562ed
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:28.414640,1e6a8f0050aae210c15562ed
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:28.569753,1e6a8f0050aae210c15562ed
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:29.184792,1e6a8f0050aae210c15562ed
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:29.482050,1e6a8f0050aae210c15562ed
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:39.172425,1e6a8f0050aae210c15562ed
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:39.498304,1e6a8f0050aae210c15562ed
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:40.268373,1e6a8f0050aae210c15562ed
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:40.551911,1e6a8f0050aae210c15562ed
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:40.660905,1e6a8f0050aae210c15562ed
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:40.847643,1e6a8f0050aae210c15562ed
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:42.254918,1e6a8f0050aae210c15562ed
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:42.568017,1e6a8f0050aae210c15562ed
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-07 05:09:42.879849,1e6a8f0050aae210c15562ed
