idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:22.132451,65db2ad7e5a13527c9086ffe
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:24.428923,65db2ad7e5a13527c9086ffe
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:25.452429,65db2ad7e5a13527c9086ffe
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:25.818238,65db2ad7e5a13527c9086ffe
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:27.061329,65db2ad7e5a13527c9086ffe
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:27.233221,65db2ad7e5a13527c9086ffe
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:27.699399,65db2ad7e5a13527c9086ffe
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:27.844468,65db2ad7e5a13527c9086ffe
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:28.133295,65db2ad7e5a13527c9086ffe
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:28.441022,65db2ad7e5a13527c9086ffe
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:28.673132,65db2ad7e5a13527c9086ffe
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:29.954490,65db2ad7e5a13527c9086ffe
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:30.177161,65db2ad7e5a13527c9086ffe
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:30.262907,65db2ad7e5a13527c9086ffe
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:30.405670,65db2ad7e5a13527c9086ffe
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:30.763051,65db2ad7e5a13527c9086ffe
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:09:31.308183,65db2ad7e5a13527c9086ffe
