idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:19.623031,b4466b90d0b8a41650b0b55e
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:22.281717,b4466b90d0b8a41650b0b55e
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:22.358073,b4466b90d0b8a41650b0b55e
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:22.608325,b4466b90d0b8a41650b0b55e
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:22.915985,b4466b90d0b8a41650b0b55e
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:24.771542,b4466b90d0b8a41650b0b55e
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:24.898645,b4466b90d0b8a41650b0b55e
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:26.215763,b4466b90d0b8a41650b0b55e
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:26.596570,b4466b90d0b8a41650b0b55e
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:27.467858,b4466b90d0b8a41650b0b55e
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:28.146926,b4466b90d0b8a41650b0b55e
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:28.875720,b4466b90d0b8a41650b0b55e
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:28.919987,b4466b90d0b8a41650b0b55e
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:30.139356,b4466b90d0b8a41650b0b55e
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:30.608958,b4466b90d0b8a41650b0b55e
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:31.178431,b4466b90d0b8a41650b0b55e
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:33.828173,b4466b90d0b8a41650b0b55e
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:36.381806,b4466b90d0b8a41650b0b55e
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:37.812045,b4466b90d0b8a41650b0b55e
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:41.352313,b4466b90d0b8a41650b0b55e
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:43.237893,b4466b90d0b8a41650b0b55e
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:44.430900,b4466b90d0b8a41650b0b55e
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:44.966762,b4466b90d0b8a41650b0b55e
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:45.933239,b4466b90d0b8a41650b0b55e
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:45.952355,b4466b90d0b8a41650b0b55e
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:47.960196,b4466b90d0b8a41650b0b55e
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:48.372171,b4466b90d0b8a41650b0b55e
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:49.412812,b4466b90d0b8a41650b0b55e
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:49.469352,b4466b90d0b8a41650b0b55e
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:49.657885,b4466b90d0b8a41650b0b55e
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:50.359572,b4466b90d0b8a41650b0b55e
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:51.424337,b4466b90d0b8a41650b0b55e
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:09:51.430050,b4466b90d0b8a41650b0b55e
