idna_subject,checker_type,destination,source,tested_at,session_id
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:16.121069,bd03643d6479ec192bf14de5
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:16.592593,bd03643d6479ec192bf14de5
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:19.556434,bd03643d6479ec192bf14de5
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:20.255007,bd03643d6479ec192bf14de5
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:21.146280,bd03643d6479ec192bf14de5
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:22.528553,bd03643d6479ec192bf14de5
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:22.630891,bd03643d6479ec192bf14de5
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:22.883263,bd03643d6479ec192bf14de5
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:23.753781,bd03643d6479ec192bf14de5
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:25.004047,bd03643d6479ec192bf14de5
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:25.495691,bd03643d6479ec192bf14de5
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:26.203425,bd03643d6479ec192bf14de5
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:26.448225,bd03643d6479ec192bf14de5
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:26.893467,bd03643d6479ec192bf14de5
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:27.602069,bd03643d6479ec192bf14de5
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:28.500866,bd03643d6479ec192bf14de5
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:28.670953,bd03643d6479ec192bf14de5
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:29.407949,bd03643d6479ec192bf14de5
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:29.958557,bd03643d6479ec192bf14de5
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:30.494986,bd03643d6479ec192bf14de5
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:31.046050,bd03643d6479ec192bf14de5
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:31.827802,bd03643d6479ec192bf14de5
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:32.000647,bd03643d6479ec192bf14de5
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:33.466073,bd03643d6479ec192bf14de5
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:34.592148,bd03643d6479ec192bf14de5
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:34.842179,bd03643d6479ec192bf14de5
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:34.918335,bd03643d6479ec192bf14de5
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:36.582304,bd03643d6479ec192bf14de5
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:36.721591,bd03643d6479ec192bf14de5
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:36.835648,bd03643d6479ec192bf14de5
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:39.027659,bd03643d6479ec192bf14de5
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:39.563977,bd03643d6479ec192bf14de5
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:40.260626,bd03643d6479ec192bf14de5
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:40.731172,bd03643d6479ec192bf14de5
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:40.735372,bd03643d6479ec192bf14de5
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:42.804709,bd03643d6479ec192bf14de5
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:43.976344,bd03643d6479ec192bf14de5
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:44.031479,bd03643d6479ec192bf14de5
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:45.519344,bd03643d6479ec192bf14de5
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:46.906064,bd03643d6479ec192bf14de5
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:47.581021,bd03643d6479ec192bf14de5
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:48.221914,bd03643d6479ec192bf14de5
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:49.290979,bd03643d6479ec192bf14de5
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:49.648923,bd03643d6479ec192bf14de5
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:50.016447,bd03643d6479ec192bf14de5
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:50.280470,bd03643d6479ec192bf14de5
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:50.534801,bd03643d6479ec192bf14de5
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:51.019220,bd03643d6479ec192bf14de5
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:51.282234,bd03643d6479ec192bf14de5
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:51.955119,bd03643d6479ec192bf14de5
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:52.636719,bd03643d6479ec192bf14de5
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:52.715788,bd03643d6479ec192bf14de5
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:54.095991,bd03643d6479ec192bf14de5
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:54.164747,bd03643d6479ec192bf14de5
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:55.310705,bd03643d6479ec192bf14de5
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:55.705503,bd03643d6479ec192bf14de5
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:56.769681,bd03643d6479ec192bf14de5
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:57.304895,bd03643d6479ec192bf14de5
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:59.052952,bd03643d6479ec192bf14de5
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:59.216858,bd03643d6479ec192bf14de5
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:09:59.396624,bd03643d6479ec192bf14de5
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:01.144718,bd03643d6479ec192bf14de5
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:01.531584,bd03643d6479ec192bf14de5
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:02.910501,bd03643d6479ec192bf14de5
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:03.156510,bd03643d6479ec192bf14de5
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:04.025122,bd03643d6479ec192bf14de5
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:04.448405,bd03643d6479ec192bf14de5
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:05.282524,bd03643d6479ec192bf14de5
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:05.473092,bd03643d6479ec192bf14de5
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:06.967009,bd03643d6479ec192bf14de5
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:07.138353,bd03643d6479ec192bf14de5
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:07.496577,bd03643d6479ec192bf14de5
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:07.541037,bd03643d6479ec192bf14de5
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:11.151642,bd03643d6479ec192bf14de5
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:12.154747,bd03643d6479ec192bf14de5
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:12.674984,bd03643d6479ec192bf14de5
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:12.734449,bd03643d6479ec192bf14de5
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:14.258545,bd03643d6479ec192bf14de5
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:14.583974,bd03643d6479ec192bf14de5
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:15.073321,bd03643d6479ec192bf14de5
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:15.120052,bd03643d6479ec192bf14de5
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:15.458314,bd03643d6479ec192bf14de5
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:17.891742,bd03643d6479ec192bf14de5
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:18.290322,bd03643d6479ec192bf14de5
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:18.488811,bd03643d6479ec192bf14de5
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:20.428453,bd03643d6479ec192bf14de5
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:20.917383,bd03643d6479ec192bf14de5
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:21.560745,bd03643d6479ec192bf14de5
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:22.253386,bd03643d6479ec192bf14de5
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:22.358887,bd03643d6479ec192bf14de5
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:22.679836,bd03643d6479ec192bf14de5
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:23.338888,bd03643d6479ec192bf14de5
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:23.619314,bd03643d6479ec192bf14de5
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:23.823283,bd03643d6479ec192bf14de5
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:24.232561,bd03643d6479ec192bf14de5
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:25.174800,bd03643d6479ec192bf14de5
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:25.575484,bd03643d6479ec192bf14de5
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:25.784928,bd03643d6479ec192bf14de5
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:26.575391,bd03643d6479ec192bf14de5
9989788.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:26.934463,bd03643d6479ec192bf14de5
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:27.085416,bd03643d6479ec192bf14de5
998978.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:27.342219,bd03643d6479ec192bf14de5
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:27.422989,bd03643d6479ec192bf14de5
99893.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:27.872222,bd03643d6479ec192bf14de5
998eee.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:27.886036,bd03643d6479ec192bf14de5
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:28.143783,bd03643d6479ec192bf14de5
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:28.793348,bd03643d6479ec192bf14de5
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:29.757702,bd03643d6479ec192bf14de5
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:30.062418,bd03643d6479ec192bf14de5
998k66.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:30.081244,bd03643d6479ec192bf14de5
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:30.367628,bd03643d6479ec192bf14de5
998viva.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:31.368093,bd03643d6479ec192bf14de5
998ole.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:31.559350,bd03643d6479ec192bf14de5
998z6.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:32.095115,bd03643d6479ec192bf14de5
998wt.net,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:32.115387,bd03643d6479ec192bf14de5
999021.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:33.284034,bd03643d6479ec192bf14de5
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:33.472664,bd03643d6479ec192bf14de5
999021a.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:34.469455,bd03643d6479ec192bf14de5
999021b.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:34.652965,bd03643d6479ec192bf14de5
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:34.731145,bd03643d6479ec192bf14de5
999021c.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:35.609459,bd03643d6479ec192bf14de5
999021d.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:35.874873,bd03643d6479ec192bf14de5
999021e.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:35.893472,bd03643d6479ec192bf14de5
999021f.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:36.999897,bd03643d6479ec192bf14de5
999021j.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:37.069700,bd03643d6479ec192bf14de5
999021g.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:37.221215,bd03643d6479ec192bf14de5
99902.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:37.584179,bd03643d6479ec192bf14de5
999021k.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:38.233724,bd03643d6479ec192bf14de5
999021t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:38.439308,bd03643d6479ec192bf14de5
99903.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:39.153915,bd03643d6479ec192bf14de5
999021p.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:39.758834,bd03643d6479ec192bf14de5
999021y.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:40.250415,bd03643d6479ec192bf14de5
999051.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:40.970429,bd03643d6479ec192bf14de5
99905.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:41.388761,bd03643d6479ec192bf14de5
999051a.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:41.450751,bd03643d6479ec192bf14de5
999051b.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:42.149049,bd03643d6479ec192bf14de5
999021z.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:44.392326,bd03643d6479ec192bf14de5
999051f.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:45.579939,bd03643d6479ec192bf14de5
999051e.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:46.353839,bd03643d6479ec192bf14de5
999051g.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:46.771888,bd03643d6479ec192bf14de5
999051j.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:47.561725,bd03643d6479ec192bf14de5
999051c.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:47.611217,bd03643d6479ec192bf14de5
999051d.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:47.619200,bd03643d6479ec192bf14de5
999051k.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:47.995025,bd03643d6479ec192bf14de5
999051p.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:48.741994,bd03643d6479ec192bf14de5
999051y.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:48.799192,bd03643d6479ec192bf14de5
999051z.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:10:49.220709,bd03643d6479ec192bf14de5
