idna_subject,checker_type,destination,source,tested_at,session_id
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:47.578300,b37b7efc8c3ce514ff9b2787
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:48.970674,b37b7efc8c3ce514ff9b2787
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:49.089933,b37b7efc8c3ce514ff9b2787
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:49.326900,b37b7efc8c3ce514ff9b2787
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:49.699423,b37b7efc8c3ce514ff9b2787
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:51.431233,b37b7efc8c3ce514ff9b2787
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:52.385997,b37b7efc8c3ce514ff9b2787
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:52.667036,b37b7efc8c3ce514ff9b2787
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:54.023107,b37b7efc8c3ce514ff9b2787
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:55.746850,b37b7efc8c3ce514ff9b2787
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:56.022810,b37b7efc8c3ce514ff9b2787
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:56.190821,b37b7efc8c3ce514ff9b2787
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:57.599804,b37b7efc8c3ce514ff9b2787
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-23 05:08:58.935928,b37b7efc8c3ce514ff9b2787
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:00.132175,b37b7efc8c3ce514ff9b2787
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:00.838052,b37b7efc8c3ce514ff9b2787
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:02.284716,b37b7efc8c3ce514ff9b2787
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:02.756525,b37b7efc8c3ce514ff9b2787
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:03.193979,b37b7efc8c3ce514ff9b2787
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:04.267729,b37b7efc8c3ce514ff9b2787
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:04.554526,b37b7efc8c3ce514ff9b2787
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:06.029551,b37b7efc8c3ce514ff9b2787
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:06.383331,b37b7efc8c3ce514ff9b2787
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:06.787745,b37b7efc8c3ce514ff9b2787
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:08.355090,b37b7efc8c3ce514ff9b2787
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:09.032232,b37b7efc8c3ce514ff9b2787
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:09.724561,b37b7efc8c3ce514ff9b2787
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:09.857699,b37b7efc8c3ce514ff9b2787
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:10.303367,b37b7efc8c3ce514ff9b2787
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:10.749719,b37b7efc8c3ce514ff9b2787
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:11.454974,b37b7efc8c3ce514ff9b2787
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:11.765463,b37b7efc8c3ce514ff9b2787
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:11.930433,b37b7efc8c3ce514ff9b2787
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:13.621192,b37b7efc8c3ce514ff9b2787
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:13.638158,b37b7efc8c3ce514ff9b2787
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:14.116442,b37b7efc8c3ce514ff9b2787
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:15.006574,b37b7efc8c3ce514ff9b2787
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:15.367017,b37b7efc8c3ce514ff9b2787
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:15.458469,b37b7efc8c3ce514ff9b2787
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:15.945761,b37b7efc8c3ce514ff9b2787
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:16.251934,b37b7efc8c3ce514ff9b2787
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:16.834211,b37b7efc8c3ce514ff9b2787
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:17.993868,b37b7efc8c3ce514ff9b2787
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:18.122834,b37b7efc8c3ce514ff9b2787
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:19.010195,b37b7efc8c3ce514ff9b2787
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:19.543346,b37b7efc8c3ce514ff9b2787
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:19.886603,b37b7efc8c3ce514ff9b2787
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:20.111405,b37b7efc8c3ce514ff9b2787
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:20.245396,b37b7efc8c3ce514ff9b2787
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:20.571994,b37b7efc8c3ce514ff9b2787
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:22.107969,b37b7efc8c3ce514ff9b2787
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:22.217569,b37b7efc8c3ce514ff9b2787
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:22.795989,b37b7efc8c3ce514ff9b2787
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:22.909324,b37b7efc8c3ce514ff9b2787
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:23.071088,b37b7efc8c3ce514ff9b2787
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:24.699357,b37b7efc8c3ce514ff9b2787
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:24.879440,b37b7efc8c3ce514ff9b2787
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:26.618872,b37b7efc8c3ce514ff9b2787
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:28.092174,b37b7efc8c3ce514ff9b2787
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:28.292440,b37b7efc8c3ce514ff9b2787
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:28.980237,b37b7efc8c3ce514ff9b2787
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:29.701325,b37b7efc8c3ce514ff9b2787
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:31.268044,b37b7efc8c3ce514ff9b2787
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:31.663371,b37b7efc8c3ce514ff9b2787
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:32.202748,b37b7efc8c3ce514ff9b2787
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:32.791738,b37b7efc8c3ce514ff9b2787
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:33.042523,b37b7efc8c3ce514ff9b2787
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:33.368172,b37b7efc8c3ce514ff9b2787
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:33.729623,b37b7efc8c3ce514ff9b2787
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:34.362444,b37b7efc8c3ce514ff9b2787
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:35.905393,b37b7efc8c3ce514ff9b2787
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:36.024618,b37b7efc8c3ce514ff9b2787
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:36.211814,b37b7efc8c3ce514ff9b2787
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:37.074822,b37b7efc8c3ce514ff9b2787
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:37.875416,b37b7efc8c3ce514ff9b2787
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:38.208071,b37b7efc8c3ce514ff9b2787
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:38.318084,b37b7efc8c3ce514ff9b2787
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:39.644393,b37b7efc8c3ce514ff9b2787
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:40.120993,b37b7efc8c3ce514ff9b2787
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:40.121675,b37b7efc8c3ce514ff9b2787
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:40.401498,b37b7efc8c3ce514ff9b2787
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:40.685552,b37b7efc8c3ce514ff9b2787
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:41.288516,b37b7efc8c3ce514ff9b2787
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:42.727061,b37b7efc8c3ce514ff9b2787
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:42.828909,b37b7efc8c3ce514ff9b2787
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:44.543418,b37b7efc8c3ce514ff9b2787
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:45.340328,b37b7efc8c3ce514ff9b2787
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:46.337786,b37b7efc8c3ce514ff9b2787
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:09:47.152044,b37b7efc8c3ce514ff9b2787
