idna_subject,checker_type,destination,source,tested_at,session_id
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:01.541579,2be121c2e460bb2ae06cb106
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:01.863355,2be121c2e460bb2ae06cb106
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:03.181042,2be121c2e460bb2ae06cb106
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:03.757658,2be121c2e460bb2ae06cb106
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:03.937167,2be121c2e460bb2ae06cb106
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:04.496548,2be121c2e460bb2ae06cb106
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:05.935780,2be121c2e460bb2ae06cb106
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:07.539327,2be121c2e460bb2ae06cb106
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:08.078551,2be121c2e460bb2ae06cb106
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:09.194146,2be121c2e460bb2ae06cb106
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:09.384305,2be121c2e460bb2ae06cb106
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:11.551960,2be121c2e460bb2ae06cb106
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:11.585760,2be121c2e460bb2ae06cb106
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:11.684498,2be121c2e460bb2ae06cb106
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:13.186160,2be121c2e460bb2ae06cb106
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:13.556886,2be121c2e460bb2ae06cb106
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:14.166110,2be121c2e460bb2ae06cb106
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:15.744508,2be121c2e460bb2ae06cb106
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:16.578806,2be121c2e460bb2ae06cb106
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:17.054565,2be121c2e460bb2ae06cb106
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:17.692435,2be121c2e460bb2ae06cb106
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:17.883127,2be121c2e460bb2ae06cb106
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:19.923155,2be121c2e460bb2ae06cb106
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:20.350948,2be121c2e460bb2ae06cb106
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:21.309133,2be121c2e460bb2ae06cb106
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:21.560654,2be121c2e460bb2ae06cb106
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:22.220539,2be121c2e460bb2ae06cb106
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:22.264039,2be121c2e460bb2ae06cb106
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:22.961672,2be121c2e460bb2ae06cb106
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:24.600621,2be121c2e460bb2ae06cb106
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:25.252336,2be121c2e460bb2ae06cb106
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:26.633564,2be121c2e460bb2ae06cb106
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:27.804565,2be121c2e460bb2ae06cb106
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:29.001343,2be121c2e460bb2ae06cb106
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:29.015562,2be121c2e460bb2ae06cb106
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:31.249955,2be121c2e460bb2ae06cb106
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:31.350441,2be121c2e460bb2ae06cb106
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:32.237458,2be121c2e460bb2ae06cb106
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:33.061240,2be121c2e460bb2ae06cb106
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:33.125355,2be121c2e460bb2ae06cb106
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:33.266035,2be121c2e460bb2ae06cb106
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:33.729491,2be121c2e460bb2ae06cb106
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:33.887249,2be121c2e460bb2ae06cb106
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:34.866376,2be121c2e460bb2ae06cb106
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:35.126947,2be121c2e460bb2ae06cb106
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:36.066554,2be121c2e460bb2ae06cb106
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:37.437722,2be121c2e460bb2ae06cb106
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:38.041587,2be121c2e460bb2ae06cb106
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:39.227759,2be121c2e460bb2ae06cb106
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:40.208100,2be121c2e460bb2ae06cb106
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:40.961861,2be121c2e460bb2ae06cb106
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:41.199996,2be121c2e460bb2ae06cb106
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:41.659438,2be121c2e460bb2ae06cb106
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:42.038504,2be121c2e460bb2ae06cb106
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:42.315728,2be121c2e460bb2ae06cb106
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:42.768542,2be121c2e460bb2ae06cb106
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:44.371424,2be121c2e460bb2ae06cb106
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-10 05:09:44.492554,2be121c2e460bb2ae06cb106
