idna_subject,checker_type,destination,source,tested_at,session_id
99779v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:39.399812,beebf60f3fa30ff5109e48e1
99778v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:40.216172,beebf60f3fa30ff5109e48e1
99777v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:42.001909,beebf60f3fa30ff5109e48e1
99777833.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:42.211986,beebf60f3fa30ff5109e48e1
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:42.344228,beebf60f3fa30ff5109e48e1
997815.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:44.696582,beebf60f3fa30ff5109e48e1
997824.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:45.115309,beebf60f3fa30ff5109e48e1
99778x.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:45.890464,beebf60f3fa30ff5109e48e1
997821.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:46.886407,beebf60f3fa30ff5109e48e1
9978365.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:48.801941,beebf60f3fa30ff5109e48e1
997816.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:48.929492,beebf60f3fa30ff5109e48e1
997836.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:50.097719,beebf60f3fa30ff5109e48e1
997852.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:50.429762,beebf60f3fa30ff5109e48e1
99784.org,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:51.349572,beebf60f3fa30ff5109e48e1
997832.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:52.078618,beebf60f3fa30ff5109e48e1
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:53.365850,beebf60f3fa30ff5109e48e1
9978666.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:54.087732,beebf60f3fa30ff5109e48e1
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:55.107079,beebf60f3fa30ff5109e48e1
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:56.034436,beebf60f3fa30ff5109e48e1
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:57.537879,beebf60f3fa30ff5109e48e1
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:58.435703,beebf60f3fa30ff5109e48e1
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:58.713661,beebf60f3fa30ff5109e48e1
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-20 05:10:59.613243,beebf60f3fa30ff5109e48e1
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:00.037602,beebf60f3fa30ff5109e48e1
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:00.418883,beebf60f3fa30ff5109e48e1
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:01.417842,beebf60f3fa30ff5109e48e1
9978380.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:01.490310,beebf60f3fa30ff5109e48e1
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:01.634625,beebf60f3fa30ff5109e48e1
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:01.718867,beebf60f3fa30ff5109e48e1
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:01.855690,beebf60f3fa30ff5109e48e1
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:02.624946,beebf60f3fa30ff5109e48e1
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:04.252864,beebf60f3fa30ff5109e48e1
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:04.660602,beebf60f3fa30ff5109e48e1
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:05.099027,beebf60f3fa30ff5109e48e1
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:05.295756,beebf60f3fa30ff5109e48e1
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:08.240458,beebf60f3fa30ff5109e48e1
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:08.525037,beebf60f3fa30ff5109e48e1
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:08.863808,beebf60f3fa30ff5109e48e1
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:10.184510,beebf60f3fa30ff5109e48e1
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:12.561245,beebf60f3fa30ff5109e48e1
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:12.786684,beebf60f3fa30ff5109e48e1
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:13.186703,beebf60f3fa30ff5109e48e1
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:14.471602,beebf60f3fa30ff5109e48e1
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:15.383446,beebf60f3fa30ff5109e48e1
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:15.560847,beebf60f3fa30ff5109e48e1
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:16.819779,beebf60f3fa30ff5109e48e1
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:17.313865,beebf60f3fa30ff5109e48e1
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:17.826234,beebf60f3fa30ff5109e48e1
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:21.164629,beebf60f3fa30ff5109e48e1
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:21.361035,beebf60f3fa30ff5109e48e1
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:22.008967,beebf60f3fa30ff5109e48e1
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:22.445539,beebf60f3fa30ff5109e48e1
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:23.204176,beebf60f3fa30ff5109e48e1
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:23.394438,beebf60f3fa30ff5109e48e1
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:23.446182,beebf60f3fa30ff5109e48e1
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:23.932146,beebf60f3fa30ff5109e48e1
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:24.752601,beebf60f3fa30ff5109e48e1
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:24.955611,beebf60f3fa30ff5109e48e1
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:25.618340,beebf60f3fa30ff5109e48e1
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:26.041562,beebf60f3fa30ff5109e48e1
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:27.621810,beebf60f3fa30ff5109e48e1
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:28.231660,beebf60f3fa30ff5109e48e1
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:28.887790,beebf60f3fa30ff5109e48e1
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:29.369753,beebf60f3fa30ff5109e48e1
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:30.911907,beebf60f3fa30ff5109e48e1
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:31.088686,beebf60f3fa30ff5109e48e1
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:31.396206,beebf60f3fa30ff5109e48e1
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:31.488361,beebf60f3fa30ff5109e48e1
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:32.348831,beebf60f3fa30ff5109e48e1
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:32.892390,beebf60f3fa30ff5109e48e1
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:33.029741,beebf60f3fa30ff5109e48e1
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:33.284671,beebf60f3fa30ff5109e48e1
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:33.532363,beebf60f3fa30ff5109e48e1
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:34.312781,beebf60f3fa30ff5109e48e1
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:34.370752,beebf60f3fa30ff5109e48e1
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:34.492140,beebf60f3fa30ff5109e48e1
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:35.603327,beebf60f3fa30ff5109e48e1
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:35.684958,beebf60f3fa30ff5109e48e1
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:36.016565,beebf60f3fa30ff5109e48e1
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:36.358173,beebf60f3fa30ff5109e48e1
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:36.782991,beebf60f3fa30ff5109e48e1
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:37.317337,beebf60f3fa30ff5109e48e1
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:37.441336,beebf60f3fa30ff5109e48e1
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:38.782050,beebf60f3fa30ff5109e48e1
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:39.020910,beebf60f3fa30ff5109e48e1
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:40.137346,beebf60f3fa30ff5109e48e1
9986879.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:40.385262,beebf60f3fa30ff5109e48e1
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:40.571260,beebf60f3fa30ff5109e48e1
998713.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:42.044050,beebf60f3fa30ff5109e48e1
9986p.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:42.542596,beebf60f3fa30ff5109e48e1
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:42.639237,beebf60f3fa30ff5109e48e1
9987365.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:43.201408,beebf60f3fa30ff5109e48e1
998737.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:44.013561,beebf60f3fa30ff5109e48e1
9986365.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:44.664329,beebf60f3fa30ff5109e48e1
99877.org,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:44.907839,beebf60f3fa30ff5109e48e1
998794.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:46.417279,beebf60f3fa30ff5109e48e1
998758.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:46.554302,beebf60f3fa30ff5109e48e1
99881.biz,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:46.855118,beebf60f3fa30ff5109e48e1
998761.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:47.179563,beebf60f3fa30ff5109e48e1
998784.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:49.740753,beebf60f3fa30ff5109e48e1
99882.org,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:50.176914,beebf60f3fa30ff5109e48e1
9987t.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:51.319441,beebf60f3fa30ff5109e48e1
99882.wang,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:51.865682,beebf60f3fa30ff5109e48e1
99881288.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:51.934652,beebf60f3fa30ff5109e48e1
99882v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:52.260090,beebf60f3fa30ff5109e48e1
998842.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:53.796168,beebf60f3fa30ff5109e48e1
9988696.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:54.859794,beebf60f3fa30ff5109e48e1
99887x.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:55.202181,beebf60f3fa30ff5109e48e1
99886v.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:56.231569,beebf60f3fa30ff5109e48e1
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:56.533516,beebf60f3fa30ff5109e48e1
99853.biz,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:56.897783,beebf60f3fa30ff5109e48e1
99883x.com,AVAILABILITY,origin.list,origin.list,2023-11-20 05:11:56.937177,beebf60f3fa30ff5109e48e1
