idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.312214,56f9fd37be2f4ec38f945ab2
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.327814,56f9fd37be2f4ec38f945ab2
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.366394,56f9fd37be2f4ec38f945ab2
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.381647,56f9fd37be2f4ec38f945ab2
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.400776,56f9fd37be2f4ec38f945ab2
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.727407,56f9fd37be2f4ec38f945ab2
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.803155,56f9fd37be2f4ec38f945ab2
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.884139,56f9fd37be2f4ec38f945ab2
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.888596,56f9fd37be2f4ec38f945ab2
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:29.906342,56f9fd37be2f4ec38f945ab2
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.096563,56f9fd37be2f4ec38f945ab2
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.285163,56f9fd37be2f4ec38f945ab2
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.344866,56f9fd37be2f4ec38f945ab2
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.377746,56f9fd37be2f4ec38f945ab2
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.379851,56f9fd37be2f4ec38f945ab2
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.499979,56f9fd37be2f4ec38f945ab2
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.714278,56f9fd37be2f4ec38f945ab2
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.774984,56f9fd37be2f4ec38f945ab2
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.911899,56f9fd37be2f4ec38f945ab2
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.932235,56f9fd37be2f4ec38f945ab2
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:30.932421,56f9fd37be2f4ec38f945ab2
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.112815,56f9fd37be2f4ec38f945ab2
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.206160,56f9fd37be2f4ec38f945ab2
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.374669,56f9fd37be2f4ec38f945ab2
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.396995,56f9fd37be2f4ec38f945ab2
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.400550,56f9fd37be2f4ec38f945ab2
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.560372,56f9fd37be2f4ec38f945ab2
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.577415,56f9fd37be2f4ec38f945ab2
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.792687,56f9fd37be2f4ec38f945ab2
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.853903,56f9fd37be2f4ec38f945ab2
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.858094,56f9fd37be2f4ec38f945ab2
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:31.962209,56f9fd37be2f4ec38f945ab2
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.030338,56f9fd37be2f4ec38f945ab2
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.221708,56f9fd37be2f4ec38f945ab2
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.312447,56f9fd37be2f4ec38f945ab2
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.336581,56f9fd37be2f4ec38f945ab2
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.383695,56f9fd37be2f4ec38f945ab2
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.499187,56f9fd37be2f4ec38f945ab2
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.602090,56f9fd37be2f4ec38f945ab2
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:32.680943,56f9fd37be2f4ec38f945ab2
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:34.223665,56f9fd37be2f4ec38f945ab2
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:34.289604,56f9fd37be2f4ec38f945ab2
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:34.360816,56f9fd37be2f4ec38f945ab2
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:34.917241,56f9fd37be2f4ec38f945ab2
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:36.374807,56f9fd37be2f4ec38f945ab2
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:36.395335,56f9fd37be2f4ec38f945ab2
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:36.775190,56f9fd37be2f4ec38f945ab2
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:36.844949,56f9fd37be2f4ec38f945ab2
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:36.991476,56f9fd37be2f4ec38f945ab2
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:37.214457,56f9fd37be2f4ec38f945ab2
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:38.041418,56f9fd37be2f4ec38f945ab2
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:38.411796,56f9fd37be2f4ec38f945ab2
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:38.503594,56f9fd37be2f4ec38f945ab2
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:39.007435,56f9fd37be2f4ec38f945ab2
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:39.011236,56f9fd37be2f4ec38f945ab2
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:39.157421,56f9fd37be2f4ec38f945ab2
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:39.287055,56f9fd37be2f4ec38f945ab2
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:39.310301,56f9fd37be2f4ec38f945ab2
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:40.745190,56f9fd37be2f4ec38f945ab2
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:40.976745,56f9fd37be2f4ec38f945ab2
betybw.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:41.277741,56f9fd37be2f4ec38f945ab2
bety6.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:41.415466,56f9fd37be2f4ec38f945ab2
betypto.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:41.717524,56f9fd37be2f4ec38f945ab2
betyishengbo.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:41.917642,56f9fd37be2f4ec38f945ab2
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:42.870894,56f9fd37be2f4ec38f945ab2
betybty.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:44.729098,56f9fd37be2f4ec38f945ab2
betyt39.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:47.669459,56f9fd37be2f4ec38f945ab2
betyu18.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:47.748799,56f9fd37be2f4ec38f945ab2
betyt58.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:47.856366,56f9fd37be2f4ec38f945ab2
betzbig.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:48.232780,56f9fd37be2f4ec38f945ab2
betzerkala.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:49.060573,56f9fd37be2f4ec38f945ab2
betyu68.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:49.317914,56f9fd37be2f4ec38f945ab2
bewei808.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:49.605325,56f9fd37be2f4ec38f945ab2
bewei8080.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:49.893223,56f9fd37be2f4ec38f945ab2
bewei8338.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:50.198434,56f9fd37be2f4ec38f945ab2
bewei168.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:51.737141,56f9fd37be2f4ec38f945ab2
bewei8899.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:54.407093,56f9fd37be2f4ec38f945ab2
betyabet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:54.670027,56f9fd37be2f4ec38f945ab2
bewmr.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:54.958687,56f9fd37be2f4ec38f945ab2
beweizqb88.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:55.909619,56f9fd37be2f4ec38f945ab2
betzame.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:58.743261,56f9fd37be2f4ec38f945ab2
bf1303.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:59.138142,56f9fd37be2f4ec38f945ab2
bf1322.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:59.425878,56f9fd37be2f4ec38f945ab2
bf1323.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:09:59.694484,56f9fd37be2f4ec38f945ab2
bf1500.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:00.008698,56f9fd37be2f4ec38f945ab2
bf151.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:00.312707,56f9fd37be2f4ec38f945ab2
bewg23.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:00.611173,56f9fd37be2f4ec38f945ab2
bf546q.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:00.922581,56f9fd37be2f4ec38f945ab2
bf299.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:01.157565,56f9fd37be2f4ec38f945ab2
bf607.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:01.194354,56f9fd37be2f4ec38f945ab2
bf6600.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:03.132500,56f9fd37be2f4ec38f945ab2
beyeb.win,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:03.354742,56f9fd37be2f4ec38f945ab2
bf801.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:03.683411,56f9fd37be2f4ec38f945ab2
bf823.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:03.725603,56f9fd37be2f4ec38f945ab2
bf.333xbet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:04.121764,56f9fd37be2f4ec38f945ab2
bf968.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:07.815021,56f9fd37be2f4ec38f945ab2
bf904.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:07.850561,56f9fd37be2f4ec38f945ab2
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:08.349877,56f9fd37be2f4ec38f945ab2
bfcp567.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:11.339296,56f9fd37be2f4ec38f945ab2
bf762.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:11.556341,56f9fd37be2f4ec38f945ab2
bfnfq.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:11.889585,56f9fd37be2f4ec38f945ab2
bfevf.win,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:11.954006,56f9fd37be2f4ec38f945ab2
bfyed.vip,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:12.237292,56f9fd37be2f4ec38f945ab2
bfyed.top,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:12.302738,56f9fd37be2f4ec38f945ab2
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:12.493280,56f9fd37be2f4ec38f945ab2
bg088.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:14.324123,56f9fd37be2f4ec38f945ab2
bg1900.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:14.638623,56f9fd37be2f4ec38f945ab2
bfzbo.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:15.333851,56f9fd37be2f4ec38f945ab2
bg099.net,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:15.472496,56f9fd37be2f4ec38f945ab2
bg2111.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:15.603001,56f9fd37be2f4ec38f945ab2
bg236.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:15.742937,56f9fd37be2f4ec38f945ab2
bg2555.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:15.892770,56f9fd37be2f4ec38f945ab2
bg2bet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:19.872534,56f9fd37be2f4ec38f945ab2
bg1bet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:22.886155,56f9fd37be2f4ec38f945ab2
bf903.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:23.664037,56f9fd37be2f4ec38f945ab2
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:24.199616,56f9fd37be2f4ec38f945ab2
bg345.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:24.580671,56f9fd37be2f4ec38f945ab2
betyule365.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:24.837461,56f9fd37be2f4ec38f945ab2
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:24.878380,56f9fd37be2f4ec38f945ab2
bg4bet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:25.394185,56f9fd37be2f4ec38f945ab2
bg5604.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:25.955550,56f9fd37be2f4ec38f945ab2
bg3bet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:26.169864,56f9fd37be2f4ec38f945ab2
bg565.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:27.775291,56f9fd37be2f4ec38f945ab2
bg5777.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:28.575547,56f9fd37be2f4ec38f945ab2
bg567.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:28.676290,56f9fd37be2f4ec38f945ab2
bg5t5.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:29.223910,56f9fd37be2f4ec38f945ab2
bg5bet.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:29.304134,56f9fd37be2f4ec38f945ab2
bg602.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:29.512637,56f9fd37be2f4ec38f945ab2
bg603.com,AVAILABILITY,origin.list,origin.list,2024-01-30 05:10:29.689323,56f9fd37be2f4ec38f945ab2
