idna_subject,checker_type,destination,source,tested_at,session_id
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:37.390175,a77b98463aa373923fb8b191
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:38.235771,a77b98463aa373923fb8b191
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:39.353518,a77b98463aa373923fb8b191
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:40.185182,a77b98463aa373923fb8b191
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:41.049801,a77b98463aa373923fb8b191
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:41.419696,a77b98463aa373923fb8b191
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:41.528138,a77b98463aa373923fb8b191
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:41.585432,a77b98463aa373923fb8b191
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:41.704676,a77b98463aa373923fb8b191
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:42.593635,a77b98463aa373923fb8b191
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:43.131665,a77b98463aa373923fb8b191
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:44.183200,a77b98463aa373923fb8b191
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:44.600459,a77b98463aa373923fb8b191
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:44.754119,a77b98463aa373923fb8b191
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:45.083329,a77b98463aa373923fb8b191
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:46.766652,a77b98463aa373923fb8b191
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:46.957268,a77b98463aa373923fb8b191
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:47.401630,a77b98463aa373923fb8b191
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:48.311035,a77b98463aa373923fb8b191
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:49.040285,a77b98463aa373923fb8b191
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:49.952655,a77b98463aa373923fb8b191
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:50.688792,a77b98463aa373923fb8b191
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:50.931830,a77b98463aa373923fb8b191
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:50.935568,a77b98463aa373923fb8b191
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:51.958439,a77b98463aa373923fb8b191
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:52.016847,a77b98463aa373923fb8b191
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:54.676366,a77b98463aa373923fb8b191
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:54.869696,a77b98463aa373923fb8b191
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:54.881785,a77b98463aa373923fb8b191
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:56.106815,a77b98463aa373923fb8b191
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:56.376523,a77b98463aa373923fb8b191
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:56.714920,a77b98463aa373923fb8b191
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:56.975913,a77b98463aa373923fb8b191
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:57.226914,a77b98463aa373923fb8b191
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:57.420166,a77b98463aa373923fb8b191
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:57.440078,a77b98463aa373923fb8b191
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:57.792222,a77b98463aa373923fb8b191
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:59.176797,a77b98463aa373923fb8b191
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:59.552850,a77b98463aa373923fb8b191
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-29 05:09:59.579462,a77b98463aa373923fb8b191
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:10:00.124610,a77b98463aa373923fb8b191
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-29 05:10:00.154081,a77b98463aa373923fb8b191
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:10:01.942750,a77b98463aa373923fb8b191
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:10:02.237895,a77b98463aa373923fb8b191
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-29 05:10:03.961275,a77b98463aa373923fb8b191
