idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:52.145592,1aae7e990032a7a992d978ba
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:54.501457,1aae7e990032a7a992d978ba
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:56.982284,1aae7e990032a7a992d978ba
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:57.174435,1aae7e990032a7a992d978ba
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:58.516088,1aae7e990032a7a992d978ba
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:58.898303,1aae7e990032a7a992d978ba
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:59.540795,1aae7e990032a7a992d978ba
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:59.740306,1aae7e990032a7a992d978ba
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:09:59.779966,1aae7e990032a7a992d978ba
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:00.448990,1aae7e990032a7a992d978ba
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:01.623059,1aae7e990032a7a992d978ba
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:01.743510,1aae7e990032a7a992d978ba
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:01.818368,1aae7e990032a7a992d978ba
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:02.084527,1aae7e990032a7a992d978ba
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.249965,1aae7e990032a7a992d978ba
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.378434,1aae7e990032a7a992d978ba
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:03.954103,1aae7e990032a7a992d978ba
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:05.298201,1aae7e990032a7a992d978ba
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.054230,1aae7e990032a7a992d978ba
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:08.059033,1aae7e990032a7a992d978ba
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:09.008730,1aae7e990032a7a992d978ba
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:09.666455,1aae7e990032a7a992d978ba
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.170026,1aae7e990032a7a992d978ba
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.377199,1aae7e990032a7a992d978ba
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.482342,1aae7e990032a7a992d978ba
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:11.720792,1aae7e990032a7a992d978ba
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:13.321257,1aae7e990032a7a992d978ba
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:13.332887,1aae7e990032a7a992d978ba
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:13.474954,1aae7e990032a7a992d978ba
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:15.266064,1aae7e990032a7a992d978ba
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:15.526024,1aae7e990032a7a992d978ba
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:15.833278,1aae7e990032a7a992d978ba
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.121099,1aae7e990032a7a992d978ba
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.481939,1aae7e990032a7a992d978ba
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.509097,1aae7e990032a7a992d978ba
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:17.920657,1aae7e990032a7a992d978ba
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:18.926587,1aae7e990032a7a992d978ba
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:19.464522,1aae7e990032a7a992d978ba
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:20.009082,1aae7e990032a7a992d978ba
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:20.847632,1aae7e990032a7a992d978ba
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:21.213387,1aae7e990032a7a992d978ba
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:21.823555,1aae7e990032a7a992d978ba
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:22.325155,1aae7e990032a7a992d978ba
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:23.241127,1aae7e990032a7a992d978ba
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:23.766928,1aae7e990032a7a992d978ba
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:24.963801,1aae7e990032a7a992d978ba
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:26.051845,1aae7e990032a7a992d978ba
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:27.656639,1aae7e990032a7a992d978ba
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.367591,1aae7e990032a7a992d978ba
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.439075,1aae7e990032a7a992d978ba
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:28.845367,1aae7e990032a7a992d978ba
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:29.244853,1aae7e990032a7a992d978ba
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.083105,1aae7e990032a7a992d978ba
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.203710,1aae7e990032a7a992d978ba
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.403517,1aae7e990032a7a992d978ba
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.476212,1aae7e990032a7a992d978ba
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:30.616994,1aae7e990032a7a992d978ba
9985365.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:31.606365,1aae7e990032a7a992d978ba
998532.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:31.813808,1aae7e990032a7a992d978ba
998534.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:32.130055,1aae7e990032a7a992d978ba
998536.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:32.676548,1aae7e990032a7a992d978ba
998537.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:33.140260,1aae7e990032a7a992d978ba
998539.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:33.538857,1aae7e990032a7a992d978ba
998542.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:33.883354,1aae7e990032a7a992d978ba
998561.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:34.267751,1aae7e990032a7a992d978ba
998562.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:34.525641,1aae7e990032a7a992d978ba
9986365.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:34.605539,1aae7e990032a7a992d978ba
9985w.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:34.746186,1aae7e990032a7a992d978ba
9986f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:35.757043,1aae7e990032a7a992d978ba
998713.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:36.506649,1aae7e990032a7a992d978ba
9987365.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:36.853499,1aae7e990032a7a992d978ba
9986879.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:37.189275,1aae7e990032a7a992d978ba
998758.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:37.539653,1aae7e990032a7a992d978ba
99877.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:38.376960,1aae7e990032a7a992d978ba
9986p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:38.415040,1aae7e990032a7a992d978ba
998737.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:39.628638,1aae7e990032a7a992d978ba
998794.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:40.263416,1aae7e990032a7a992d978ba
998784.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:40.363984,1aae7e990032a7a992d978ba
99881.biz,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:40.717265,1aae7e990032a7a992d978ba
99853.biz,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:42.225021,1aae7e990032a7a992d978ba
99881288.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:42.569108,1aae7e990032a7a992d978ba
99882.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:43.104017,1aae7e990032a7a992d978ba
99883x.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:45.267325,1aae7e990032a7a992d978ba
99882v.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:45.688413,1aae7e990032a7a992d978ba
998842.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:46.718331,1aae7e990032a7a992d978ba
9988696.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:46.977975,1aae7e990032a7a992d978ba
99882.wang,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:47.567925,1aae7e990032a7a992d978ba
99887x.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:48.118046,1aae7e990032a7a992d978ba
99887833.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:49.261591,1aae7e990032a7a992d978ba
99889.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:49.952913,1aae7e990032a7a992d978ba
9987t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:50.335025,1aae7e990032a7a992d978ba
99886v.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:50.435907,1aae7e990032a7a992d978ba
998906.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:51.065596,1aae7e990032a7a992d978ba
998761.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:51.600167,1aae7e990032a7a992d978ba
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:52.008645,1aae7e990032a7a992d978ba
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:52.345406,1aae7e990032a7a992d978ba
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:53.268170,1aae7e990032a7a992d978ba
998926.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:53.505306,1aae7e990032a7a992d978ba
998915.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:54.256770,1aae7e990032a7a992d978ba
998932.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:54.754403,1aae7e990032a7a992d978ba
998936.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:55.044151,1aae7e990032a7a992d978ba
99893.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:55.358061,1aae7e990032a7a992d978ba
998937.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:56.253550,1aae7e990032a7a992d978ba
998917.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:56.573079,1aae7e990032a7a992d978ba
998938.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:56.579370,1aae7e990032a7a992d978ba
998954.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:56.850637,1aae7e990032a7a992d978ba
9989788.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:57.298030,1aae7e990032a7a992d978ba
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:57.316602,1aae7e990032a7a992d978ba
998965.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:57.759988,1aae7e990032a7a992d978ba
998978.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:57.911499,1aae7e990032a7a992d978ba
998eee.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:58.225813,1aae7e990032a7a992d978ba
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:59.043307,1aae7e990032a7a992d978ba
998k66.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:10:59.997045,1aae7e990032a7a992d978ba
9989365.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:00.829236,1aae7e990032a7a992d978ba
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:00.906911,1aae7e990032a7a992d978ba
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:01.102350,1aae7e990032a7a992d978ba
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:02.270732,1aae7e990032a7a992d978ba
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:02.951819,1aae7e990032a7a992d978ba
998viva.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:05.781854,1aae7e990032a7a992d978ba
998ole.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:06.038253,1aae7e990032a7a992d978ba
998z6.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:06.584028,1aae7e990032a7a992d978ba
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:06.855214,1aae7e990032a7a992d978ba
998wt.net,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:07.237130,1aae7e990032a7a992d978ba
999021.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:07.867802,1aae7e990032a7a992d978ba
999021a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:08.025970,1aae7e990032a7a992d978ba
99902.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:08.199611,1aae7e990032a7a992d978ba
999021b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:08.426935,1aae7e990032a7a992d978ba
999021c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:09.083487,1aae7e990032a7a992d978ba
999021d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:09.247063,1aae7e990032a7a992d978ba
999021e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:09.359582,1aae7e990032a7a992d978ba
999021f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:09.594504,1aae7e990032a7a992d978ba
999021g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:10.252178,1aae7e990032a7a992d978ba
999021j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:10.446040,1aae7e990032a7a992d978ba
999021k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:10.564264,1aae7e990032a7a992d978ba
999021p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:10.775864,1aae7e990032a7a992d978ba
999021t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:11.417563,1aae7e990032a7a992d978ba
999021y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:11.612053,1aae7e990032a7a992d978ba
999021z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:11.724211,1aae7e990032a7a992d978ba
99905.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:11.944992,1aae7e990032a7a992d978ba
999051.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:12.771557,1aae7e990032a7a992d978ba
99903.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:12.887198,1aae7e990032a7a992d978ba
999051a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:12.898317,1aae7e990032a7a992d978ba
999051b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:13.142038,1aae7e990032a7a992d978ba
999051c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:13.940874,1aae7e990032a7a992d978ba
999051e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:14.045478,1aae7e990032a7a992d978ba
999051d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:14.089348,1aae7e990032a7a992d978ba
999051f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:14.302228,1aae7e990032a7a992d978ba
999051g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:15.129090,1aae7e990032a7a992d978ba
999051k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:15.237412,1aae7e990032a7a992d978ba
999051j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:15.269650,1aae7e990032a7a992d978ba
999051p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:15.452942,1aae7e990032a7a992d978ba
99906.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:16.053549,1aae7e990032a7a992d978ba
999051t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:16.319215,1aae7e990032a7a992d978ba
999051y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:16.398435,1aae7e990032a7a992d978ba
999051z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:11:16.440645,1aae7e990032a7a992d978ba
