idna_subject,checker_type,destination,source,tested_at,session_id
9983n.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:08:57.869530,6c466146a5bbdb4cadb9a4d9
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:08:59.043619,6c466146a5bbdb4cadb9a4d9
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:08:59.747283,6c466146a5bbdb4cadb9a4d9
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-20 05:08:59.888057,6c466146a5bbdb4cadb9a4d9
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:00.770358,6c466146a5bbdb4cadb9a4d9
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:00.796408,6c466146a5bbdb4cadb9a4d9
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:01.242067,6c466146a5bbdb4cadb9a4d9
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:01.340494,6c466146a5bbdb4cadb9a4d9
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:01.349879,6c466146a5bbdb4cadb9a4d9
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:01.435198,6c466146a5bbdb4cadb9a4d9
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:02.630975,6c466146a5bbdb4cadb9a4d9
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:03.164925,6c466146a5bbdb4cadb9a4d9
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:04.643535,6c466146a5bbdb4cadb9a4d9
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:04.881201,6c466146a5bbdb4cadb9a4d9
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:05.131148,6c466146a5bbdb4cadb9a4d9
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:05.386788,6c466146a5bbdb4cadb9a4d9
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:06.956513,6c466146a5bbdb4cadb9a4d9
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:06.982019,6c466146a5bbdb4cadb9a4d9
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:07.501475,6c466146a5bbdb4cadb9a4d9
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:08.145573,6c466146a5bbdb4cadb9a4d9
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:08.229958,6c466146a5bbdb4cadb9a4d9
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:09.408852,6c466146a5bbdb4cadb9a4d9
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:09.421511,6c466146a5bbdb4cadb9a4d9
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:09.425041,6c466146a5bbdb4cadb9a4d9
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:10.538656,6c466146a5bbdb4cadb9a4d9
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:10.640727,6c466146a5bbdb4cadb9a4d9
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:10.658850,6c466146a5bbdb4cadb9a4d9
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:11.417260,6c466146a5bbdb4cadb9a4d9
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:11.811166,6c466146a5bbdb4cadb9a4d9
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:12.535040,6c466146a5bbdb4cadb9a4d9
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:09:12.869560,6c466146a5bbdb4cadb9a4d9
