idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:18.887582,cece068aa34bbc061b7b0c25
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:18.921204,cece068aa34bbc061b7b0c25
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:18.928392,cece068aa34bbc061b7b0c25
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:18.931697,cece068aa34bbc061b7b0c25
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:18.936541,cece068aa34bbc061b7b0c25
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.380974,cece068aa34bbc061b7b0c25
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.381546,cece068aa34bbc061b7b0c25
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.415009,cece068aa34bbc061b7b0c25
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.443390,cece068aa34bbc061b7b0c25
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.485316,cece068aa34bbc061b7b0c25
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.820860,cece068aa34bbc061b7b0c25
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.870852,cece068aa34bbc061b7b0c25
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.912885,cece068aa34bbc061b7b0c25
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:19.928867,cece068aa34bbc061b7b0c25
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:20.002600,cece068aa34bbc061b7b0c25
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:20.271230,cece068aa34bbc061b7b0c25
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:10:20.329914,cece068aa34bbc061b7b0c25
