idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:41.294038,1c3500b02d4e8b8d9abebdfe
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:42.795407,1c3500b02d4e8b8d9abebdfe
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:43.071514,1c3500b02d4e8b8d9abebdfe
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:43.280740,1c3500b02d4e8b8d9abebdfe
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:44.543842,1c3500b02d4e8b8d9abebdfe
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:45.185011,1c3500b02d4e8b8d9abebdfe
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:45.215321,1c3500b02d4e8b8d9abebdfe
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:45.311774,1c3500b02d4e8b8d9abebdfe
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:45.397234,1c3500b02d4e8b8d9abebdfe
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:45.953773,1c3500b02d4e8b8d9abebdfe
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:46.110766,1c3500b02d4e8b8d9abebdfe
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:46.728103,1c3500b02d4e8b8d9abebdfe
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:47.587832,1c3500b02d4e8b8d9abebdfe
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:47.934634,1c3500b02d4e8b8d9abebdfe
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:48.809224,1c3500b02d4e8b8d9abebdfe
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:49.133856,1c3500b02d4e8b8d9abebdfe
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:49.713236,1c3500b02d4e8b8d9abebdfe
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:50.608772,1c3500b02d4e8b8d9abebdfe
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:51.220112,1c3500b02d4e8b8d9abebdfe
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:51.364888,1c3500b02d4e8b8d9abebdfe
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:51.467093,1c3500b02d4e8b8d9abebdfe
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:53.441522,1c3500b02d4e8b8d9abebdfe
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:53.638174,1c3500b02d4e8b8d9abebdfe
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:53.676439,1c3500b02d4e8b8d9abebdfe
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:55.552577,1c3500b02d4e8b8d9abebdfe
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:55.726753,1c3500b02d4e8b8d9abebdfe
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:57.230178,1c3500b02d4e8b8d9abebdfe
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:57.342226,1c3500b02d4e8b8d9abebdfe
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:57.371350,1c3500b02d4e8b8d9abebdfe
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:59.497221,1c3500b02d4e8b8d9abebdfe
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:59.826246,1c3500b02d4e8b8d9abebdfe
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-12 05:09:59.953735,1c3500b02d4e8b8d9abebdfe
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:01.476249,1c3500b02d4e8b8d9abebdfe
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:01.858333,1c3500b02d4e8b8d9abebdfe
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:01.974233,1c3500b02d4e8b8d9abebdfe
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:02.034558,1c3500b02d4e8b8d9abebdfe
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:03.609720,1c3500b02d4e8b8d9abebdfe
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:04.272230,1c3500b02d4e8b8d9abebdfe
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:05.328430,1c3500b02d4e8b8d9abebdfe
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:05.555079,1c3500b02d4e8b8d9abebdfe
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:05.620058,1c3500b02d4e8b8d9abebdfe
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:07.059550,1c3500b02d4e8b8d9abebdfe
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:07.423572,1c3500b02d4e8b8d9abebdfe
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:07.573419,1c3500b02d4e8b8d9abebdfe
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:08.268598,1c3500b02d4e8b8d9abebdfe
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:08.688957,1c3500b02d4e8b8d9abebdfe
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:08.797635,1c3500b02d4e8b8d9abebdfe
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:09.120951,1c3500b02d4e8b8d9abebdfe
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:09.334272,1c3500b02d4e8b8d9abebdfe
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:09.594822,1c3500b02d4e8b8d9abebdfe
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:10.376294,1c3500b02d4e8b8d9abebdfe
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:11.213954,1c3500b02d4e8b8d9abebdfe
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:11.493318,1c3500b02d4e8b8d9abebdfe
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:11.901124,1c3500b02d4e8b8d9abebdfe
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:12.108532,1c3500b02d4e8b8d9abebdfe
998534.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:13.854971,1c3500b02d4e8b8d9abebdfe
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:13.873754,1c3500b02d4e8b8d9abebdfe
998532.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:14.028908,1c3500b02d4e8b8d9abebdfe
9985365.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:15.226519,1c3500b02d4e8b8d9abebdfe
998536.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:15.760185,1c3500b02d4e8b8d9abebdfe
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:15.835149,1c3500b02d4e8b8d9abebdfe
998537.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:15.932827,1c3500b02d4e8b8d9abebdfe
998539.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:17.105245,1c3500b02d4e8b8d9abebdfe
998542.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:17.667328,1c3500b02d4e8b8d9abebdfe
998561.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:17.817153,1c3500b02d4e8b8d9abebdfe
9986365.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:18.536790,1c3500b02d4e8b8d9abebdfe
9985w.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:18.978832,1c3500b02d4e8b8d9abebdfe
998562.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:19.172739,1c3500b02d4e8b8d9abebdfe
99853.biz,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:20.207566,1c3500b02d4e8b8d9abebdfe
9986f.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:20.661322,1c3500b02d4e8b8d9abebdfe
9986879.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:20.955395,1c3500b02d4e8b8d9abebdfe
998713.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:21.030868,1c3500b02d4e8b8d9abebdfe
9987365.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:21.211422,1c3500b02d4e8b8d9abebdfe
9986p.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:21.467200,1c3500b02d4e8b8d9abebdfe
998758.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:21.806506,1c3500b02d4e8b8d9abebdfe
99877.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:21.863709,1c3500b02d4e8b8d9abebdfe
998737.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:22.424495,1c3500b02d4e8b8d9abebdfe
99881.biz,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:22.768599,1c3500b02d4e8b8d9abebdfe
998794.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:23.832788,1c3500b02d4e8b8d9abebdfe
998784.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:24.080199,1c3500b02d4e8b8d9abebdfe
99882.wang,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:24.864224,1c3500b02d4e8b8d9abebdfe
99881288.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:25.347549,1c3500b02d4e8b8d9abebdfe
99882.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:25.561879,1c3500b02d4e8b8d9abebdfe
998842.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:27.157223,1c3500b02d4e8b8d9abebdfe
99883x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:27.165965,1c3500b02d4e8b8d9abebdfe
99882v.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:27.897275,1c3500b02d4e8b8d9abebdfe
9987t.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:28.263818,1c3500b02d4e8b8d9abebdfe
99887x.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:28.602583,1c3500b02d4e8b8d9abebdfe
9988696.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:29.025204,1c3500b02d4e8b8d9abebdfe
99886v.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:29.681772,1c3500b02d4e8b8d9abebdfe
99889.org,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:30.766796,1c3500b02d4e8b8d9abebdfe
99887833.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:30.989189,1c3500b02d4e8b8d9abebdfe
998906.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:31.521232,1c3500b02d4e8b8d9abebdfe
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:31.986593,1c3500b02d4e8b8d9abebdfe
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-10-12 05:10:33.352595,1c3500b02d4e8b8d9abebdfe
