idna_subject,checker_type,destination,source,tested_at,session_id
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:41.893684,b46fc4fb80491162b357a680
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:42.240474,b46fc4fb80491162b357a680
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:43.731518,b46fc4fb80491162b357a680
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:44.784493,b46fc4fb80491162b357a680
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:45.132321,b46fc4fb80491162b357a680
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:45.785096,b46fc4fb80491162b357a680
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:46.529164,b46fc4fb80491162b357a680
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:46.734149,b46fc4fb80491162b357a680
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:47.023112,b46fc4fb80491162b357a680
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:47.619947,b46fc4fb80491162b357a680
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:47.839218,b46fc4fb80491162b357a680
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:48.325318,b46fc4fb80491162b357a680
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:49.167430,b46fc4fb80491162b357a680
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:49.322555,b46fc4fb80491162b357a680
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:50.636606,b46fc4fb80491162b357a680
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:50.727226,b46fc4fb80491162b357a680
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:50.921559,b46fc4fb80491162b357a680
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:51.007845,b46fc4fb80491162b357a680
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:52.142204,b46fc4fb80491162b357a680
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:52.279565,b46fc4fb80491162b357a680
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:52.422487,b46fc4fb80491162b357a680
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:52.589657,b46fc4fb80491162b357a680
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:53.854148,b46fc4fb80491162b357a680
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:54.108958,b46fc4fb80491162b357a680
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:55.123356,b46fc4fb80491162b357a680
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:55.319764,b46fc4fb80491162b357a680
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:55.555956,b46fc4fb80491162b357a680
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:56.443164,b46fc4fb80491162b357a680
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:56.952658,b46fc4fb80491162b357a680
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:57.359759,b46fc4fb80491162b357a680
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:57.538653,b46fc4fb80491162b357a680
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:57.555296,b46fc4fb80491162b357a680
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:58.267005,b46fc4fb80491162b357a680
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:58.518114,b46fc4fb80491162b357a680
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:58.532914,b46fc4fb80491162b357a680
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:58.727872,b46fc4fb80491162b357a680
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:59.006329,b46fc4fb80491162b357a680
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-28 05:09:59.137731,b46fc4fb80491162b357a680
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:00.554598,b46fc4fb80491162b357a680
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:02.496388,b46fc4fb80491162b357a680
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:05.893144,b46fc4fb80491162b357a680
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:06.235672,b46fc4fb80491162b357a680
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:06.367535,b46fc4fb80491162b357a680
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:08.145225,b46fc4fb80491162b357a680
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:09.077434,b46fc4fb80491162b357a680
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:12.531795,b46fc4fb80491162b357a680
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:12.869155,b46fc4fb80491162b357a680
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:13.655198,b46fc4fb80491162b357a680
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:14.722694,b46fc4fb80491162b357a680
99887833.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:16.442476,b46fc4fb80491162b357a680
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:19.254863,b46fc4fb80491162b357a680
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:19.515865,b46fc4fb80491162b357a680
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:22.090015,b46fc4fb80491162b357a680
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:22.319704,b46fc4fb80491162b357a680
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:22.925887,b46fc4fb80491162b357a680
998926.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:24.071512,b46fc4fb80491162b357a680
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:24.869505,b46fc4fb80491162b357a680
99893.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:24.943472,b46fc4fb80491162b357a680
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:25.341985,b46fc4fb80491162b357a680
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:25.364687,b46fc4fb80491162b357a680
998932.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:25.932462,b46fc4fb80491162b357a680
9989365.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:26.808459,b46fc4fb80491162b357a680
998937.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:27.218479,b46fc4fb80491162b357a680
998936.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:27.860593,b46fc4fb80491162b357a680
998954.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:27.934317,b46fc4fb80491162b357a680
998965.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:28.095414,b46fc4fb80491162b357a680
9989788.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:28.235017,b46fc4fb80491162b357a680
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:28.272333,b46fc4fb80491162b357a680
998938.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:28.406893,b46fc4fb80491162b357a680
998eee.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:28.730675,b46fc4fb80491162b357a680
998978.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:29.075890,b46fc4fb80491162b357a680
998ctw.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:29.139956,b46fc4fb80491162b357a680
9989qq.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:29.991327,b46fc4fb80491162b357a680
998k66.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:30.984999,b46fc4fb80491162b357a680
998ruay.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:35.040593,b46fc4fb80491162b357a680
998ole.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:35.212032,b46fc4fb80491162b357a680
998kongbao.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:37.496379,b46fc4fb80491162b357a680
998wt.net,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:37.965350,b46fc4fb80491162b357a680
998viva.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:37.996314,b46fc4fb80491162b357a680
99900sc.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:39.423136,b46fc4fb80491162b357a680
998tt.wang,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:40.391701,b46fc4fb80491162b357a680
99902.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:40.561377,b46fc4fb80491162b357a680
999021.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:41.358552,b46fc4fb80491162b357a680
999021a.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:41.738190,b46fc4fb80491162b357a680
999021b.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:42.089334,b46fc4fb80491162b357a680
999021d.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:43.279098,b46fc4fb80491162b357a680
999021c.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:43.328582,b46fc4fb80491162b357a680
998z6.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:45.353589,b46fc4fb80491162b357a680
999021g.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:45.845414,b46fc4fb80491162b357a680
999021f.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:45.935515,b46fc4fb80491162b357a680
999021e.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:46.689791,b46fc4fb80491162b357a680
999021j.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:46.743932,b46fc4fb80491162b357a680
999021k.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:47.128717,b46fc4fb80491162b357a680
999021p.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:47.197231,b46fc4fb80491162b357a680
999021y.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:48.027753,b46fc4fb80491162b357a680
999021t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:48.631864,b46fc4fb80491162b357a680
99903.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:50.029820,b46fc4fb80491162b357a680
999051.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:50.758207,b46fc4fb80491162b357a680
999021z.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:51.245640,b46fc4fb80491162b357a680
999051a.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:52.060716,b46fc4fb80491162b357a680
999051b.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:53.190499,b46fc4fb80491162b357a680
99905.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:53.579423,b46fc4fb80491162b357a680
998ry.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:54.300627,b46fc4fb80491162b357a680
999051d.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:55.792690,b46fc4fb80491162b357a680
999051f.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:57.275256,b46fc4fb80491162b357a680
999051e.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:57.433399,b46fc4fb80491162b357a680
999051j.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:57.469013,b46fc4fb80491162b357a680
999051t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:10:59.597408,b46fc4fb80491162b357a680
999051y.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:01.793871,b46fc4fb80491162b357a680
999051g.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:01.849571,b46fc4fb80491162b357a680
999051k.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:01.876264,b46fc4fb80491162b357a680
999051p.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:01.879771,b46fc4fb80491162b357a680
99906.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.333330,b46fc4fb80491162b357a680
99908.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.356084,b46fc4fb80491162b357a680
999051c.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.583627,b46fc4fb80491162b357a680
99911.mom,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.684111,b46fc4fb80491162b357a680
99912.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.946153,b46fc4fb80491162b357a680
9991133.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:02.947602,b46fc4fb80491162b357a680
999051z.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:03.196209,b46fc4fb80491162b357a680
99916.biz,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:03.404954,b46fc4fb80491162b357a680
99917.biz,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:04.269665,b46fc4fb80491162b357a680
99919.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:05.433220,b46fc4fb80491162b357a680
99922.mom,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:07.157610,b46fc4fb80491162b357a680
99922p.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:11:09.091166,b46fc4fb80491162b357a680
