idna_subject,checker_type,destination,source,tested_at,session_id
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:39.020401,18798f9892f2f2673181c18e
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:39.047989,18798f9892f2f2673181c18e
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:39.088786,18798f9892f2f2673181c18e
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:39.425142,18798f9892f2f2673181c18e
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:40.081764,18798f9892f2f2673181c18e
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:41.987359,18798f9892f2f2673181c18e
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:43.220115,18798f9892f2f2673181c18e
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:43.318485,18798f9892f2f2673181c18e
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:43.847827,18798f9892f2f2673181c18e
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:44.239814,18798f9892f2f2673181c18e
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:45.104812,18798f9892f2f2673181c18e
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:45.254163,18798f9892f2f2673181c18e
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:45.449445,18798f9892f2f2673181c18e
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:45.575810,18798f9892f2f2673181c18e
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:46.318294,18798f9892f2f2673181c18e
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:46.490871,18798f9892f2f2673181c18e
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:46.769767,18798f9892f2f2673181c18e
betybw.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:47.087147,18798f9892f2f2673181c18e
betyishengbo.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:47.668568,18798f9892f2f2673181c18e
betybty.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:48.021470,18798f9892f2f2673181c18e
betyt39.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:48.678176,18798f9892f2f2673181c18e
bety6.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:48.743181,18798f9892f2f2673181c18e
betyabet.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:49.510011,18798f9892f2f2673181c18e
betypto.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:49.537853,18798f9892f2f2673181c18e
betyu18.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:49.814972,18798f9892f2f2673181c18e
betyu68.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:50.148166,18798f9892f2f2673181c18e
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:50.542682,18798f9892f2f2673181c18e
betzbig.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:50.682757,18798f9892f2f2673181c18e
betzerkala.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:51.627182,18798f9892f2f2673181c18e
bewei808.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:51.921536,18798f9892f2f2673181c18e
bewei8080.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:52.246179,18798f9892f2f2673181c18e
betyt58.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:52.335464,18798f9892f2f2673181c18e
bewei8338.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:52.566147,18798f9892f2f2673181c18e
bewei168.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:52.732152,18798f9892f2f2673181c18e
bewg23.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:54.011981,18798f9892f2f2673181c18e
bewmr.com,AVAILABILITY,origin.list,origin.list,2024-01-08 05:10:54.332477,18798f9892f2f2673181c18e
