idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:41.737330,7879b8f1b42e23f719382abc
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:42.286088,7879b8f1b42e23f719382abc
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:42.987102,7879b8f1b42e23f719382abc
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:44.289420,7879b8f1b42e23f719382abc
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:44.658337,7879b8f1b42e23f719382abc
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:45.071640,7879b8f1b42e23f719382abc
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:47.014929,7879b8f1b42e23f719382abc
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:47.341286,7879b8f1b42e23f719382abc
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:47.750608,7879b8f1b42e23f719382abc
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:48.003960,7879b8f1b42e23f719382abc
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:48.317924,7879b8f1b42e23f719382abc
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:49.153021,7879b8f1b42e23f719382abc
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:49.213425,7879b8f1b42e23f719382abc
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:50.155373,7879b8f1b42e23f719382abc
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:50.220620,7879b8f1b42e23f719382abc
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:50.676499,7879b8f1b42e23f719382abc
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:50.802800,7879b8f1b42e23f719382abc
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:53.207309,7879b8f1b42e23f719382abc
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:53.624007,7879b8f1b42e23f719382abc
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:53.746818,7879b8f1b42e23f719382abc
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:54.398498,7879b8f1b42e23f719382abc
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:54.722199,7879b8f1b42e23f719382abc
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:54.829663,7879b8f1b42e23f719382abc
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:55.954726,7879b8f1b42e23f719382abc
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:55.988794,7879b8f1b42e23f719382abc
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:56.286633,7879b8f1b42e23f719382abc
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:57.046103,7879b8f1b42e23f719382abc
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:57.511463,7879b8f1b42e23f719382abc
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:57.816943,7879b8f1b42e23f719382abc
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:58.158027,7879b8f1b42e23f719382abc
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:58.186955,7879b8f1b42e23f719382abc
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:58.535022,7879b8f1b42e23f719382abc
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:09:59.355013,7879b8f1b42e23f719382abc
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:00.076951,7879b8f1b42e23f719382abc
998297.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:00.318391,7879b8f1b42e23f719382abc
998323.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:00.687025,7879b8f1b42e23f719382abc
998343.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:01.579203,7879b8f1b42e23f719382abc
998364.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:02.013755,7879b8f1b42e23f719382abc
998348.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:02.105919,7879b8f1b42e23f719382abc
998387.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:03.683701,7879b8f1b42e23f719382abc
99838.wang,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:03.986210,7879b8f1b42e23f719382abc
9983f.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:04.309424,7879b8f1b42e23f719382abc
9980168.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:05.163973,7879b8f1b42e23f719382abc
9983x.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:06.138072,7879b8f1b42e23f719382abc
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:06.516025,7879b8f1b42e23f719382abc
9984.bet,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:07.037854,7879b8f1b42e23f719382abc
998422.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:07.165740,7879b8f1b42e23f719382abc
998429.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:07.382165,7879b8f1b42e23f719382abc
9984458.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:07.732719,7879b8f1b42e23f719382abc
998433.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:08.136464,7879b8f1b42e23f719382abc
998431.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:08.300999,7879b8f1b42e23f719382abc
998519.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:11.320550,7879b8f1b42e23f719382abc
99828.vip,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:12.429133,7879b8f1b42e23f719382abc
998526.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:12.640836,7879b8f1b42e23f719382abc
99852.vip,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:14.097540,7879b8f1b42e23f719382abc
998527.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:14.102222,7879b8f1b42e23f719382abc
9985307.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:15.058393,7879b8f1b42e23f719382abc
998534.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:16.345301,7879b8f1b42e23f719382abc
998532.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:17.136869,7879b8f1b42e23f719382abc
998536.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:17.883019,7879b8f1b42e23f719382abc
998502.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:18.351059,7879b8f1b42e23f719382abc
9983683.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:18.433637,7879b8f1b42e23f719382abc
998537.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:19.391741,7879b8f1b42e23f719382abc
998542.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:19.713727,7879b8f1b42e23f719382abc
998539.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:19.823703,7879b8f1b42e23f719382abc
998561.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:20.680184,7879b8f1b42e23f719382abc
998562.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:21.168211,7879b8f1b42e23f719382abc
9985w.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:21.511096,7879b8f1b42e23f719382abc
9986f.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:21.868549,7879b8f1b42e23f719382abc
9985365.com,AVAILABILITY,origin.list,origin.list,2023-11-10 05:10:22.867041,7879b8f1b42e23f719382abc
